seventh_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_time-lag_compensation_and_detrending
filename,date,time,DOY,n_samples,mean(air_t),st_dev(air_t),skw(air_t),kur(air_t),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500),mean(ch4),st_dev(ch4),skw(ch4),kur(ch4),mean(rssi_77),st_dev(rssi_77),skw(rssi_77),kur(rssi_77)
2015-07-25T223000_AIU-1380.ghg,2015-07-25,23:00,206.958,36000,300.13604397074391,0.23740229807774210,-1.0304931503030352,3.2841612210909017,100713.82861111111,6.9166315873731881,1.0587398747574872,3.2742821842737655,11.769912336958777,1.3129131552350659E-002,-0.42530649746002119,2.8565531305313034,404.80284980011163,6.8069814211274569,1.4239203505378686,5.7696896018209731,30.656966450108374,0.23170423005672949,1.1254965791421550,2.8921959545379954,99.818536860148129,8.0643508907459527E-002,-1.2324767616737455,3.4751911453113928,1.9179470584839584,3.4954762112369260E-002,-0.31447212894079540,3.5170833967552242,26.152776522901064,0.71121193942898897,-0.94846012610638353,2.9381825596920788
2015-07-25T230000_AIU-1380.ghg,2015-07-25,23:30,206.979,36000,299.51287898508707,7.8924465666401308E-002,0.97897042939352297,3.1148454650041506,100710.96711111111,3.0375568561466579,-0.31104376302887560,2.2201282149128079,11.774875639226700,1.4405044762492460E-002,6.5911898061485107E-003,3.3099226405517697,407.06198515743637,5.0567267105842859,0.78978530288620519,3.6693412859445864,31.172228631205030,5.9964105476731436E-002,-2.1017255004708848,10.340696746300658,99.503447369257600,4.0985026886994951E-002,6.1503546700798037E-002,1.7229152865248132,1.8365655729191186,4.6036593380880210E-002,55.466212040867035,5581.0184452127705,23.079190003282431,0.46453600638769249,-13.086291926265369,621.66807936050577
2015-07-25T233000_AIU-1380.ghg,2015-07-26,00:00,207.000,36000,299.20668519846606,0.24718257317122577,-0.36542552976564280,1.5620347345310575,100697.09301388889,6.7419041841017657,-0.14460691941712694,1.5724672301497065,11.779816166639328,1.3902570648028726E-002,-0.56204224831113569,3.6973596622696796,412.44426266818658,8.4661091035475984,1.1121243115644039,4.3020288032033571,30.716941211250109,0.15866021431310862,-1.2644651809920293,5.0280019201910635,99.463510180791218,0.12461107300434197,-0.43370698624250165,1.6202531947535703,1.8333233736289887,2.9730183749887396E-002,-0.12903631674882343,2.9653630234160988,22.264264736493264,0.64022939341907559,-0.45497469076355840,1.5917906598589686
2015-07-26T000000_AIU-1380.ghg,2015-07-26,00:30,207.020,36000,298.80488608381484,0.10520957003468157,-0.72894671986329806,3.0589851037384750,100689.16336111110,11.053494009318630,-9.4306480013667496E-002,1.5869281166778599,11.772864330291750,1.1058520717831555E-002,0.78933667516517325,3.1985600659934161,423.25929211976938,5.4571199949179734,0.28355823500236182,3.0024384931305170,30.044587607092307,0.13608333668167064,0.61635009043649058,3.6710807579430078,99.396309016757556,5.8522064965264312E-002,-0.19277963652338465,2.1773417590375486,1.8518722728308712,3.2341219310274394E-002,3.0427637276605236E-002,2.9991772242225543,21.385810252957807,0.28906700613207509,-0.24806264899070132,2.4310388695735967
2015-07-26T003000_AIU-1380.ghg,2015-07-26,01:00,207.041,36000,298.66464694807263,4.2333498586807856E-002,0.53374916566582453,3.7991980054027241,100674.68750000000,5.0685697495008943,-0.35188474389720942,2.2794567094093088,11.784359285301633,1.3095331247085023E-002,-0.12542240523794462,2.0475005890723503,427.78697218492283,3.7336317065600495,-0.58458961562686529,3.2863530569785335,29.948420821613738,7.3731761114852065E-002,-0.68096721217240641,3.3718719402140080,99.376845894283690,4.6058904898838737E-002,0.10439835876210253,2.4505717301111951,1.8870771392169914,2.0696917958600521E-002,9.4706307280610896E-003,3.0176849192185657,20.579228790808585,0.12209897688586957,0.96093944224702910,5.0608808443749647
2015-07-26T010000_AIU-1380.ghg,2015-07-26,01:30,207.062,36000,298.64131678771975,0.10725268686460744,-0.19469001564096697,1.4385014126746507,100647.93611111111,10.309441540478053,-1.4045379751665418E-002,2.3861394959696218,11.779097537729474,1.3747635729904607E-002,-0.47106513874096656,2.4321788240114128,430.70941407224927,4.6201707987972664,-0.37033532842349060,2.7805296141414120,29.833753049691534,7.7208585522213602E-002,-0.26761566953507604,2.8870949281334477,99.410876725302799,3.8378446631354313E-002,5.9993573953239857E-002,1.9779084947221219,1.8957314076522960,3.2720196380748211E-002,-2.0680412745182637E-002,2.8849035005091319,19.788209550089334,0.18000414716565355,3.4429715233330120,29.296069138709306
2015-07-26T013000_AIU-1380.ghg,2015-07-26,02:00,207.083,36000,298.58776732805040,5.0952957839958554E-002,-0.32818493883708172,2.4108204618334228,100615.52552777778,10.892748020755235,-0.37288204393834978,1.7628957758371895,11.772987923595641,1.0997916951767163E-002,-0.30981963046572503,4.6041302795899695,426.54112535010330,5.4030422861254266,-0.30108080356074335,2.5848418377784022,29.450492588016655,0.20604998211723319,-0.33054851733580187,2.1733303124201271,99.490225886450901,8.7918446315897819E-002,0.11646778192451258,1.7259953884845911,1.8798369423846404,2.9643872572646085E-002,2.1629515658339708E-002,2.9993882852785130,21.385108598647992,0.42326382181801625,0.26385476972895627,1.7620751747322823
2015-07-26T020000_AIU-1380.ghg,2015-07-26,02:30,207.104,36000,298.74513897620301,0.11386973853838368,0.89623789818387778,2.4819243196987073,100590.12127777778,3.5112774710050632,-0.63912373935431799,2.9176835531782985,11.774620547956891,1.3114368265522791E-002,-0.36990052380805238,2.3079699847707649,418.15934682210224,4.8595899395588438,0.52514392631306761,2.6816393039468611,29.103728084988095,0.13200142491958095,0.17189728098396903,2.3501974517916633,99.679303850279922,4.8022068484131680E-002,-4.8018766188421907E-002,2.1142494693150811,1.8701092986530716,2.5329029004089919E-002,-5.4694287154179864E-002,2.9548448499127224,22.384926014105559,0.31835600649829371,9.2167250879226836E-002,1.9098190718768653
2015-07-26T023000_AIU-1380.ghg,2015-07-26,03:00,207.124,36000,298.95361053382027,6.8838481553509231E-002,-0.88181400671835319,2.5230786248601635,100566.24040277777,12.296760169704068,0.94337071568277664,2.5502181568137270,11.769988964875539,1.2131105843528243E-002,-0.11375989574670278,1.9810904185236922,413.90496698337063,5.0528107392721031,0.57367163396463416,4.0295768038147992,29.156466174708456,0.10508161155290190,-0.48003506078471331,4.9651514451937704,99.735855832099915,3.3016537070495060E-002,-0.73572254287312444,2.5782166392545660,1.8788840681331016,1.7735398647159298E-002,7.0780040991648030E-002,2.9884771383387942,22.449433889704505,0.16094664629881861,-3.3632996092830429E-002,3.4850002189893314
2015-07-26T030000_AIU-1380.ghg,2015-07-26,03:30,207.145,36000,298.67772914293084,0.17554009798623024,-0.22193535892346283,1.8641309714426266,100546.88844444444,6.0120619334269456,0.96409045665099613,2.9115818802769691,11.767867399798501,1.2329731574326274E-002,0.94455012665003901,3.7486287452979372,427.56173914295215,7.7631502919985342,6.8063084896642326E-002,2.5229584414388513,29.250767302672042,0.11558131820489624,-0.15077737048836273,2.6345243418414865,99.625120900895908,0.10005675706964992,-0.72368636099274353,2.2087496989558062,1.8833622119443274,2.4450925831820885E-002,4.5644211698038589E-002,2.9300979105505198,22.766062181590613,0.44821491426131210,-0.65479986773297427,2.1435870593675754
2015-07-26T033000_AIU-1380.ghg,2015-07-26,04:00,207.166,36000,298.26344220903184,6.8350857901609524E-002,0.69637625073762666,2.2164858162740058,100567.42480555555,4.7168505518878803,4.6132918508417567E-002,2.2423443640407283,11.772600977791679,1.0655044761300556E-002,0.33078329803292905,3.1549345724024724,452.84116836166328,6.9239238387381734,0.27200688395816891,3.5062802116560770,29.604606869935985,5.8388106646704512E-002,0.12736054015366419,2.8924988200535484,99.222360695732959,0.10320431181062946,5.4855187658395581E-002,1.7986949375160068,1.8942388493070994,2.9641437785065082E-002,8.1230153729371247E-003,2.9471610229925456,20.450787308094004,0.51063786007209799,-0.20841425217213660,1.8712137974404515
2015-07-26T040000_AIU-1380.ghg,2015-07-26,04:30,207.187,36000,298.14669785308837,4.1095803349674435E-002,-5.9493242966675734E-002,1.9515404140136092,100570.28594444445,3.8798786059522046,-0.42641441679181441,2.5583027355712136,11.728926352659860,1.4057396713367259E-002,1.2841708836553438,4.8064824329631826,454.25488988537370,4.3012387545746087,0.48344870564001635,3.1276278117268408,29.534321794695305,9.1686160800630398E-002,-0.71887011685668722,3.0921181153508135,99.090625912666326,2.5889405078545834E-002,0.15251348854979871,3.2785784566106733,1.8845031093292792,8.1727897692822210E-002,13.620162824471638,203.79427697973060,36.673171374813116,3.9556085295129506,-7.0993241709195578,58.536029020703666
2015-07-26T043000_AIU-1380.ghg,2015-07-26,05:00,207.208,36000,297.98028609636094,0.10787542005472024,2.3094987623391319E-002,1.2256972014171188,100572.14219444444,4.7893200243387675,-0.14410524889368154,2.1779494811684224,11.726889861477748,9.3702939295194475E-003,0.16754052099505587,2.8904418953600732,458.21070046445971,5.2078461829749862,0.52368892432676162,3.0587768276789995,29.246673183255730,5.3628542722316791E-002,0.61404102319679399,4.2889328442115486,99.004726219389184,0.12922239995478987,0.10159675169825740,1.3728992538551048,1.9031354072358879,1.1551427450101553E-002,2.0873921029451931E-002,2.9537233022282239,37.888931088989615,0.11594701504882136,-0.55517581230360646,3.6372410624883447
2015-07-26T050000_AIU-1380.ghg,2015-07-26,05:30,207.229,36000,297.84341421678334,8.2994580672140314E-002,-0.23827252908452803,2.1568218006703366,100568.54216666667,7.0206124910860881,-0.69183174268276171,2.4278135539759149,11.727426586151122,9.6137629154696841E-003,0.30755412352162692,2.4577579496376023,453.81895058144488,6.1928453624100204,-0.61135969992525441,3.1322302472883363,29.106460945685708,7.6212591291919082E-002,-0.66070093731540969,3.3031958259003744,99.000705521901452,7.0860662700305846E-002,6.7701881589614904E-002,2.2707368716478005,1.8921243995577102,1.1839912486822075E-002,-7.3038552088519268E-002,2.9071587316488987,39.601044875429380,0.17612162723791139,-8.4874070615642037,91.181793437219312
2015-07-26T053000_AIU-1380.ghg,2015-07-26,06:00,207.249,36000,297.75569465298122,3.9650018331972944E-002,0.58614394191024133,2.7026481969857001,100563.79955555555,9.7124141536155850,0.91584982452518648,2.5217631693136893,11.725951195319494,6.6401343389723561E-003,-0.66576437839425207,3.1512955854393350,450.16930916171617,5.5440379001912490,-0.63782735226515341,3.2824809079039969,28.852843957715571,6.4123155435857365E-002,-0.43206962406114635,3.4077831862338619,99.064360968271885,5.1161045628408564E-002,-0.26846417163510139,3.3749036970108937,1.8853049570653189,1.0117662972362782E-002,-5.2675802892898749E-002,2.9263662096982954,38.282548010630798,0.10263168800592604,-1.0590634895915829,5.7079872489475942
2015-07-26T060000_AIU-1380.ghg,2015-07-26,06:30,207.270,36000,297.77825016530358,7.5196549392607198E-002,0.73423216095564936,2.2675006204627115,100603.69224999999,6.9660474959144016,-0.65593803524927818,3.2622516789515732,11.725973259846370,1.0780083043593552E-002,0.20541216089913797,2.1870344282021983,449.22495981343513,5.7051976379392366,2.2071820583477986,13.106407764838522,28.805253237644841,3.7377363708304169E-002,-0.44981260939821399,3.5351386006918588,99.084592075665796,6.6330257540809137E-002,-2.7487496683536932E-002,1.3954335049422442,1.9015667043940863,1.4532620292907904E-002,0.29646038675935177,3.0223553226904283,38.519784521182380,0.10967475243836029,-0.61821525082323081,4.4304745171351190
2015-07-26T063000_AIU-1380.ghg,2015-07-26,07:00,207.291,36000,297.79514842308890,0.12173601006235026,0.30626256153719311,1.8993292972104561,100620.28955555556,5.5943415680706678,-3.9840519197914509E-002,2.3206137698400737,11.726304626305899,1.0176761002023615E-002,0.20947447423331728,2.4688044796005317,448.14088902240218,4.8217119788639557,-0.48997150145294155,2.5819270308833704,28.751094767755927,3.5533312213951361E-002,0.78244852639101825,3.6181532487405392,99.089466381073024,0.11213949805965795,-0.24211510566406180,1.7370119817342913,1.9176538268642309,1.4674319809577429E-002,-5.0057223298078199E-002,2.8704646476261857,38.261401014500144,0.21163012045021726,-0.56015147596064441,2.7250422510019936
2015-07-26T070000_AIU-1380.ghg,2015-07-26,07:30,207.312,36000,297.76604376983641,5.5703931474490445E-002,0.64412180458285273,2.3799498850992400,100645.92533333333,7.4372099308515978,0.12110385987814030,2.1626744068496730,11.728259653647740,1.2241518454200760E-002,1.2614915128177593E-002,2.5341876874129272,452.94417804972437,4.0136778471824153,-0.18469653147105247,2.0907906474770930,28.765832525836089,4.0622201464121606E-002,0.52678106736223596,1.9649491996838873,98.987694688373125,4.9437976323287870E-002,7.4988354659639600E-002,1.4035854424138816,1.9333367314338734,1.9963423485653515E-002,0.67540413115730036,2.7913611756277299,37.568155643992995,0.23781081292893827,-0.43361595892933935,2.5995391935024998
2015-07-26T073000_AIU-1380.ghg,2015-07-26,08:00,207.333,36000,297.64289551035563,4.9186755641675517E-002,-0.77843021748671526,2.9257799417421051,100689.47619444443,18.905688149518252,0.30104266407574576,1.7342777686339652,11.728759585751428,1.0926559315055212E-002,0.40030336285882789,3.4784166819668050,464.85532974454946,3.9141612757139703,0.42930687165449599,3.0192024093298095,28.672734571033047,4.0474032661941273E-002,-0.20365085017830520,1.8999627391241376,98.928206195619367,2.9475024294234937E-002,-0.38214004182827466,2.3936939338220515,1.9493529634128015,1.6291573722929348E-002,0.39838943402303595,3.5095678988198187,38.314202457737998,0.33659829636616351,-1.4424368602840050,4.8280551297687477
2015-07-26T080000_AIU-1380.ghg,2015-07-26,08:30,207.354,36000,297.70965534549293,7.0724600420509723E-002,0.97450845765271887,3.5908662042097625,100735.98945833332,11.562685733568708,-0.35982573055382627,1.6678216950580509,11.777588918182584,1.4618185804031611E-002,-0.55181792402812202,3.8431737072181069,473.64516305414895,7.1108620184254958,1.7420661352741031,6.0274330188463514,28.776719351953918,0.13424701660928287,-2.2853720768651811,73.319534286765830,98.960211852815419,0.38318286653756239,-31.582459777729159,1060.5220615683363,1.9284075741966562,1.4936491715748255E-002,-2.5769478832821072E-003,2.9494560919156272,36.624872397290858,0.85824182792869907,0.43463900603662581,2.2569133819801444
2015-07-26T083000_AIU-1380.ghg,2015-07-26,09:00,207.374,36000,298.37601269616010,0.31104897916917756,0.38477206859873553,2.2328304387823854,100761.17366666667,9.8639132363019755,0.63172595358687655,2.2512071480531142,11.770335766686335,1.4253967525998969E-002,0.35556655667529485,2.7807449272964382,470.50359851243564,10.873399110899108,0.12322525548813057,2.1757733448586145,29.277947429789389,0.22254905539017231,9.1575103278058581E-002,2.5182471786880973,99.188885826322732,0.16999767787487141,-5.1896006289991609E-003,2.0105277636395682,1.9398458444801743,1.8433816070731409E-002,2.5604091842433105E-002,3.4563799147034682,35.148873268445293,0.50884438838009138,-14.125074998597418,615.95428475697861
2015-07-26T090000_AIU-1380.ghg,2015-07-26,09:30,207.395,36000,299.77211470031722,0.47310837643612780,-0.19312958062370572,1.4164940059234223,100798.34050000001,16.823913330439069,-0.30531707340595132,1.4517496543027415,11.779712879763711,1.3987072870996872E-002,0.12277246479123984,2.5024189646857731,450.42034943432202,5.9526478244568031,-0.92007268637291473,3.2663858990843697,29.949692426893527,0.34374108578526985,-4.1539752498637979E-003,2.4165597506110235,99.629221744219493,0.11018641164324740,3.9795763582682692E-002,1.8601627937951757,1.9258276069429197,1.8838465040458947E-002,2.4535712303839018E-002,2.9396332786743091,36.443648926999970,0.65715548474398655,9.5383703584571555E-003,2.2936542440680090
2015-07-26T093000_AIU-1380.ghg,2015-07-26,10:00,207.416,36000,301.55298843129492,0.68607150638691949,0.22699827828682415,1.9493993825821814,100842.18619444445,24.744694683144409,0.38896555072867323,1.7653113349110259,11.778047014156979,1.1379201825656216E-002,0.78531124894076920,3.7636474679564684,428.84197639338186,2.7309253224838672,0.11267748351159222,3.0767477747724290,30.421855487982345,0.38201533786458886,0.62832000459345450,3.0375767461012693,99.919054169125019,8.1477410291893634E-002,-4.2000382701457433,100.90227256998175,1.9097809812327218,1.7626867768037902E-002,3.7703325096025364E-002,2.4810075492081913,37.813312139405305,0.62631813963907035,-0.17159928248519379,1.7450044894946219
2015-07-26T100000_AIU-1380.ghg,2015-07-26,10:30,207.437,36000,302.29133354526101,0.33121558400018625,-1.7382876452182752E-002,2.1929289944432635,100839.64008333333,16.501571945114208,-0.14066411444000482,1.9711223689737445,11.767169067250357,1.2189974062372100E-002,-2.5921140874900772E-002,2.6665314225402357,415.31312907918453,6.5568531201409010,-1.5724666284377284E-002,1.7367433165300099,30.712639742983630,0.42475114435417483,0.32467132844810309,3.1413237740416391,100.05533394866521,3.3050141543493158E-002,-0.26326971492953660,2.9512926332228142,1.8954034418728567,1.5261633831804667E-002,-0.10191875509715144,2.4807145415667220,39.490084059609394,0.40804759698525556,-0.38249018876319874,3.3544923584625912
