sixth_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_and_time-lag_compensation
filename,date,time,DOY,n_samples,mean(air_t),st_dev(air_t),skw(air_t),kur(air_t),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500),mean(ch4),st_dev(ch4),skw(ch4),kur(ch4),mean(rssi_77),st_dev(rssi_77),skw(rssi_77),kur(rssi_77)
2015-07-01T133000_AIU-1380.ghg,2015-07-01,14:00,182.583,36000,304.33102459886334,0.46228682837520380,0.28213335446812166,2.2454132918835770,100709.21030555555,33.231414511907708,0.28427750495062520,2.4088715596498398,11.767579314788183,1.0875164634385369E-002,-0.75124314920969748,2.7717205765665267,391.70437470457330,2.4918419910547431,-0.43125224403760559,2.4114392858713973,31.771956861495969,0.40776270702241685,0.28986496618676888,2.7017469022932961,98.395787073559234,3.2159124638162520E-002,-0.23423092841615817,2.2368759521335217,1.8526901800913913,1.0690538643343987E-002,-0.27596932814087416,2.6630943142274286,52.425638355678984,0.19720287223768995,-0.20532040266524371,3.3268676705108189
2015-07-01T140000_AIU-1380.ghg,2015-07-01,14:30,182.604,36000,304.44130492146803,0.50357552235604908,0.62300306288397433,2.2982356722316828,100659.16155555558,35.887858668384801,-0.24150600121355692,1.7484420847279218,11.767000444359249,1.0692308929152374E-002,-0.19965807851159229,2.9953056214516098,387.87406952624815,2.0710237542329089,-0.46478271604495042,2.4195463868781268,31.654634646680702,0.58200078144692824,0.21584702516125703,2.5215924539440748,98.448507391823654,6.0281202388437205E-002,-0.28829503285970670,2.0262936368793101,1.8327670861648195,1.1221990814571038E-002,-3.3689272645795874E-002,2.0526168943713907,52.855842192861800,0.28588127248559997,-1.1325185889985306E-002,2.5744261206617756
2015-07-01T143000_AIU-1380.ghg,2015-07-01,15:00,182.624,36000,303.52374203915076,0.37665391580159435,0.27776351145030842,1.8801600538612186,100603.56434722223,12.545760339250212,0.22755815306307872,1.9906472393984957,11.765767947912217,1.0538741990144099E-002,5.4111476563264080E-002,3.0558409166401130,383.42078814866841,1.8839784791402365,-0.18218178638386881,3.1082287697479600,31.363922924041798,0.56125346011359734,0.70508500467805257,2.9312698361773615,98.220814321411950,8.7732047276823752E-002,0.12137308616683354,2.2092795241352410,1.7988510270532649,1.0946986245990813E-002,0.55048001212251940,2.6667363265742163,51.640426303598673,0.43370434260604362,0.27849661958038058,2.2602137343251574
2015-07-01T150000_AIU-1380.ghg,2015-07-01,15:30,182.645,36000,303.91914240688743,0.25725387374080028,-0.16831221265878088,2.2786119657536603,100573.97413888889,26.870709437002986,-0.29991639422325345,1.6331428861208328,11.766591022359000,1.1934449934287442E-002,-0.96664321210359638,4.6766871955559148,382.68050992753763,1.5250799998572833,-0.38675946373676701,3.4520600793903098,31.223667992326927,0.43437001757974608,0.77584923201031963,3.4737901479770028,98.306365657700439,4.5215168499626340E-002,-9.3199891608992710E-002,3.2345243171310338,1.7958406761106527,6.7613493154851188E-003,0.41487327395886814,4.2321896836162063,51.494716090202502,0.50555016597344637,-0.33553598921730166,1.7983658268406135
2015-07-01T153000_AIU-1380.ghg,2015-07-01,16:00,182.666,36000,304.22199868350555,0.27768090359156877,-1.6650206909168953E-002,2.0631664141753174,100522.34897222221,24.140099685645325,0.30419868533543215,1.9887402847203983,11.766175202925998,1.4326526222687090E-002,1.2136575664916048E-002,2.9441024338687680,381.62316327370536,1.6076150182185218,-0.23556437817029685,2.5475775112051768,31.586233997450904,0.49196272560044968,0.13865166921435196,2.6526988670787692,98.333108428849101,5.1333278784757172E-002,-0.42933154657818778,3.0077718783411251,1.7915498987030645,6.4133927603153796E-003,2.5954393318739315E-002,3.0262201426306512,51.223713062445327,0.19800621731613405,0.25532970003721683,3.0622159386991825
2015-07-01T160000_AIU-1380.ghg,2015-07-01,16:30,182.687,36000,303.36558936140273,0.18826070058387848,3.0564460771856320E-002,2.9894803335396674,100485.45202777778,10.099693548625975,0.45369301118556643,3.2088389477078474,11.768940305921767,1.3444306199357983E-002,-0.21359463421813427,2.0363112116994442,380.90095452329854,0.88426747560203656,-0.20937400627697733,3.0627722737411651,31.478835784011430,0.35778873059340316,0.39574421103805330,3.1499029989934497,98.222172689649767,6.7165243741008032E-002,0.35973320148332849,3.0010188145111103,1.7826456235845880,5.0770448490998453E-003,-0.26874753546213714,3.0889148222965837,48.346134787158135,0.48903402797536122,0.21836125983885848,2.6231829180632626
2015-07-01T163000_AIU-1380.ghg,2015-07-01,17:00,182.708,36000,303.31982900916194,0.33601306809465331,8.0921678223200927E-002,1.7713370930783634,100496.74952777778,12.527000274929005,0.25025918237500305,2.0083979434889452,11.774701571755937,1.0560756260601684E-002,0.50910237650704537,2.4871489677512528,380.90574522103219,1.0366136909938559,-0.12448888515039963,3.2561442175627704,31.411031155692076,0.54466416341334001,-0.16684088158928101,2.7568682080516185,98.162415023803717,7.2975713533392619E-002,3.8039065916326387E-002,2.4849235422426466,1.7846489222728543,6.9123683203472673E-003,-0.23118557018749020,2.9485748228428057,46.372779797044231,0.52268601153239413,-0.28201461920935211,1.6839173461116166
2015-07-01T170000_AIU-1380.ghg,2015-07-01,17:30,182.729,36000,303.64946956549755,0.27083649902873946,0.22422106526843164,2.0304833030362706,100483.09261111110,20.998835440299164,0.14657595561533138,1.2782059628843327,11.769073785013623,9.1371254135505318E-003,-0.86507394698882678,4.2410607546864618,381.59788036897470,1.1182005972874367,-0.33019842766198221,2.5599930682199128,29.292292632923971,1.0045635644448965,-6.3524358140688561E-002,1.7988014510840247,98.427426939101778,0.10484896452038506,-0.57326777615336255,2.1537030339852219,1.7971984520653890,8.0267969368057329E-003,-0.19185504176457865,2.4945094987249097,47.873501108753381,0.58283883790554503,-23.179932530435625,1442.4368044720943
2015-07-01T173000_AIU-1380.ghg,2015-07-01,18:00,182.749,36000,302.54600989871551,0.28881780126248191,0.73330519760040414,2.2635722705843122,100459.51444444444,5.1344438433348865,-2.4661554448221198E-002,2.0033793640382118,11.767663459857305,1.0711599641335308E-002,-0.67263701586634561,2.9477753682959351,383.47259522883104,0.60768436628115308,-9.6306744471846062E-002,3.1946853558691912,27.736920712762512,0.66545630997624616,-0.34972813895262556,2.6474018539837481,98.431324440744177,4.2340064279210235E-002,0.22020740604008937,2.5728636569691083,1.8148049771222809,5.7910182684619855E-003,-1.5905797688260026E-003,3.0693460325146456,47.234929028669868,0.31508454702055766,0.60915864558510302,2.7745844339774761
2015-07-01T180000_AIU-1380.ghg,2015-07-01,18:30,182.770,36000,302.19446126047768,8.6163930569825950E-002,0.31475682558859169,2.2694156318473353,100455.02909722223,8.7895926000421341,0.17276948485768390,1.2961830596354948,11.768585758394666,1.0338366334598791E-002,-0.79145116453502029,4.4063525847264673,385.75730633884012,0.70255371562645674,-0.50360247870605601,2.6316103498896291,26.662604022926811,0.25572916208702023,-0.54419162815742761,3.0363937068224267,98.466174283345538,2.2867822690512803E-002,0.18500310146618262,2.8481222999981415,1.8136349904868343,7.5130540812264656E-003,-0.20875001053370956,3.1092600357647378,46.166121299102173,0.16927321826345257,0.34227239487729350,3.2628062606779702
2015-07-01T183000_AIU-1380.ghg,2015-07-01,19:00,182.791,36000,301.88661592102045,0.12221155862060379,0.12834053482568455,1.7666841686485784,100469.65800000000,15.198650612631898,0.64167886429709242,2.2207473693774129,11.779834204806221,1.1096578478688276E-002,3.2626412024863320E-002,2.3965242204140154,386.87031361855395,1.3533066002726137,0.31610964892786109,1.9397158725640098,27.617465868155090,0.26472848238952185,-0.48365595998296107,2.1543294507369755,98.349638281080445,3.9121644350338193E-002,0.35610914789226938,1.8985930893819207,1.8303269261764725,1.2316420989401057E-002,-0.50183772469402621,3.0230163268146355,45.098784341644460,0.31161982662334381,0.61675779794529462,3.1687789401741906
2015-07-01T190000_AIU-1380.ghg,2015-07-01,19:30,182.812,36000,301.81320892588303,7.0288402693956767E-002,-0.96595373795796802,3.1576496999350510,100533.61455555554,15.918207231648349,-0.98751281873300245,2.3777592448258948,11.773990596956676,1.2805195907944308E-002,-0.77517485746432779,3.1260898889697186,387.96073997836623,0.78942072560716270,1.2336975958896605,5.3778896786795070,27.949874187257521,0.50745977858751523,0.75995337772535654,2.2660320355015591,98.298260955598636,7.7729282144196943E-002,-1.0844328014428761,2.9524069824024601,1.8289498362491534,1.1004105130235099E-002,8.5936858544961095E-003,3.0561980126345878,45.021392711228366,0.41720790435049521,-0.96345906349556376,2.7796711070446349
2015-07-01T193000_AIU-1380.ghg,2015-07-01,20:00,182.833,36000,301.29564319780138,0.19325187981187558,-0.17632807181040350,2.5324182399519475,100530.72163888889,3.7273446881377623,0.40977345311215058,2.8663571908064349,11.776663411511315,1.4098220272733251E-002,-0.32437655934595033,3.2803069905917877,392.51907290013702,3.4437243310531573,0.83320203436357643,3.5717575624137372,29.416110429896229,0.31706105439216831,-0.23999076286182766,2.0487229122581336,97.870088930553834,0.10345523422175068,0.93686448594918981,2.9359867463347049,1.8370024054646483,1.4311407604905136E-002,0.78023850271224804,4.4476091319163462,41.715010452217697,0.88356001131507311,0.70730951089558791,2.2409486502789706
2015-07-01T200000_AIU-1380.ghg,2015-07-01,20:30,182.854,36000,300.76415930430096,9.6147048043471406E-002,0.24063899599968780,2.5086957378802466,100567.41013888890,20.189171533349771,-1.1554997119962997E-002,1.8412163003894275,11.772408179548052,1.2818883715590416E-002,0.13206789592897769,2.4111558454297910,396.28288197496119,4.7070908212839822,1.0206346781013038,4.1126695966239604,28.676155847496528,0.25214892984428600,0.80706197027645865,4.1919731589611917,97.824055971781405,4.5702490073104153E-002,-0.30089636838064071,3.5178722476750357,1.8270870611898187,7.7807273971730812E-003,7.4190054955701940E-002,3.2551524770516092,41.348607525808156,0.25844936267693025,1.0448786444476637,3.4205812358169361
2015-07-01T203000_AIU-1380.ghg,2015-07-01,21:00,182.874,36000,301.04571447245280,7.2656044924787624E-002,8.2145812032513726E-002,2.4790979477163879,100625.19349999999,11.057993688560373,-0.38050405246891389,2.0532259889242019,11.776083492649928,1.5873378310352900E-002,4.4375337918748807E-002,2.5999947585949910,388.68394504928574,0.76066180093158053,-0.11875496229283006,3.6921676921820117,28.077678170071778,0.18819860627700122,0.68309952937168372,2.7332338732012782,97.973984225591010,5.5713441761696562E-002,-0.51697612916860369,2.2295416607132252,1.8269452795452541,8.5847934790165541E-003,-0.30491969896752935,3.5927780060806960,40.692075778457848,0.10564862273315384,7.8072991949310333E-002,4.3337824410341481
2015-07-01T210000_AIU-1380.ghg,2015-07-01,21:30,182.895,36000,301.08508102332218,9.2018745669261645E-002,-0.23355731319988288,1.8088584699005881,100653.44591666666,7.3171994865211571,0.49153250816743610,1.9859593765439272,11.780000019046996,1.2648608691278228E-002,-0.29655511563767811,2.6565636715499346,387.17385219065335,0.86022154812464313,0.40204317122823019,3.0089057834987347,28.243010591586433,0.21529622276259941,-0.78152348164280716,1.9454676363912711,97.959416442659148,5.5836693191558158E-002,0.15900260251282594,1.9279202963403026,1.8233672355512780,9.8624979361219122E-003,-0.12579693738177083,3.0922281757755212,39.615499656200498,0.29638626661853112,0.70582043173819531,3.9115014706855669
2015-07-01T213000_AIU-1380.ghg,2015-07-01,22:00,182.916,36000,300.69205465189606,0.25418030050777951,-0.72875410154258879,2.0343434050143894,100680.33151388889,11.043269440227826,1.0764252834247059,3.0206915139956760,11.776172764778137,1.1198188867833773E-002,-0.34678320568283422,2.7555649967515965,388.81767078548012,2.1472636846516004,0.37408106324085194,12.998189247524625,28.517997121161876,5.3008083737273733E-002,12.339634624375435,1438.6278809818441,97.808489266395583,0.17334715434654352,-55.532544647860959,3511.8242478724383,1.8206012543312813,9.4946935755971813E-003,-0.27732835097784042,3.3203588653336351,38.303515918906463,0.26469899391684920,1.6784167189202210,10.968717778687985
2015-07-01T220000_AIU-1380.ghg,2015-07-01,22:30,182.937,36000,300.66170169236932,0.26272398241906569,-0.22490922152714524,1.4888949557313407,100705.31913888890,5.1689629663453855,-0.12657696677638341,2.0671035130403652,11.773755590597791,1.4153136419709125E-002,-0.76744186662419245,3.4459422344865915,385.79551666768396,3.7451286710576159,0.63594008764002063,1.6181763000454135,28.668924476782493,9.6051775182836752E-002,-0.63415308636643286,2.4450250904773601,97.747210321532350,2.6879612578397532E-002,0.13831800141731312,1.5153255372325809,1.8491203490462582,1.4126882537631965E-002,-0.68478009769391279,3.9053756675722369,38.283901254898488,0.16484975451562209,1.0716228229747100,10.550500472505727
2015-07-01T223000_AIU-1380.ghg,2015-07-01,23:00,182.958,36000,300.50435302649601,0.11664732610990103,-0.25350706990048788,1.8191533950829413,100714.13397222222,4.3685773555467504,0.33756327374469702,2.0739908710320600,11.779912271075778,1.4516905071827395E-002,-0.78683662631159768,2.9551278852533529,386.05579033660814,2.0878575723878710,0.91158523493508492,2.5892031319781208,28.400909701850704,0.15869783738416182,0.52305994337094264,1.6567852171517532,97.710672023879141,4.0059800852823631E-002,-0.84610423299412263,2.2227392175463163,1.8518875657231322,1.8142439552967762E-002,-9.1728694627613364E-002,2.3350285035451708,37.714449732451897,0.26348959115052661,-0.58815038819902288,3.5933814059751552
2015-07-01T230000_AIU-1380.ghg,2015-07-01,23:30,182.979,36000,300.21775231170648,0.13286292691700258,0.17490865598631825,1.4619174874417045,100734.52319444444,5.0424644896238471,-0.17971888597291835,2.6850179336566597,11.774826210790211,1.0482537948544616E-002,-0.93169371959685632,5.0595305372300494,393.03193090226995,3.2555457725926247,-0.11335773437644518,1.9876187446721385,28.278625044663759,4.5925857886365162E-002,-7.0700941579603910E-002,1.7918934830510140,97.559693514823891,7.7347917395569218E-002,-4.3446225943029007E-002,1.3341905325466936,1.8667459539141880,1.7869645909316514E-002,-0.12222508787127663,2.8190601454354902,36.701453221435820,0.37163477457262850,-2.8458731024895257E-002,2.0042241034044981
2015-07-01T233000_AIU-1380.ghg,2015-07-02,00:00,183.000,36000,300.02366413625083,7.0376961360688953E-002,-0.47560949556476007,3.0741913977149289,100753.58588888889,11.984685171252721,7.6062380011072669E-002,1.3888458290746559,11.779756211545735,1.3002974359791525E-002,-4.5618205929512372E-002,2.4054286189232137,396.94935024600522,3.6195856274850051,0.67040086844259672,2.9521811900957466,28.329697052425821,4.2613928101842773E-002,0.24484983276402056,1.9894546863673181,97.411411777602297,2.4380389486027838E-002,-0.23562120213615359,1.8555624034713658,1.8721919353339411,1.0885412341590272E-002,-0.49542441753322081,3.6540410316683949,36.713279465405535,0.22833935217418208,0.52223476088617271,2.3985823688209056
2015-07-02T000000_AIU-1380.ghg,2015-07-02,00:30,183.020,36000,299.76146336788611,0.26470270354029679,-1.0452960762883492,2.9711435465199596,100757.90575000001,7.6687482858100582,-0.46303863570979104,2.2002448713031075,11.780556706799402,1.1258776759062250E-002,-0.11407655810527430,2.2836790721221716,399.54445865588656,8.4245790085238976,1.9995690074232566,7.3397646189661749,28.407441018912529,5.0815781886559420E-002,5.8234969942404353,2711.5002322391147,97.364125943501790,0.16632911375407938,-48.738194811928729,2986.1430605057772,1.8659432952702046,1.0838289563917681E-002,-0.26441460225765889,3.1511135185644710,35.448994812439786,0.16072453192943784,-4.1654474858064519E-002,2.7390930610186763
2015-07-02T003000_AIU-1380.ghg,2015-07-02,01:00,183.041,36000,299.27816560363772,9.3174878710074793E-002,-4.3052749382125811E-002,1.5852101675045749,100737.26591666667,8.3930351080974752,-1.6002497696603064,4.7135864786841228,11.774942037105561,1.1269369158973952E-002,0.20887336472801757,2.1200483977424298,411.35735607528744,8.3221562293839781,0.79593757265565912,3.3001876632210454,28.420412825902304,3.2886285067220022E-002,-0.24833627993162455,2.8135806323063104,97.006133419354782,0.10657138312062713,0.81688241163754693,2.1492903620886286,1.8719943788962241,1.6270800705736430E-002,-0.17868052051196748,2.9904242721269534,35.238199788928334,0.44247879333345008,-2.3747965073253204E-003,2.0248459810633541
2015-07-02T010000_AIU-1380.ghg,2015-07-02,01:30,183.062,36000,299.33524535963278,0.11846348984861042,-0.60737547165773997,2.1995851356537210,100713.65098958333,4.3060276381324369,-0.90784125678948002,4.1751520396961697,11.775677301247914,1.4073355835731303E-002,0.86721145559364954,4.4079357421647574,415.63506576156379,7.8369572221385884,0.39385202190964497,2.3056355733949387,28.437049001587766,3.7600044025206676E-002,-0.34050605510903981,3.0100221462550176,96.844534458160410,7.2628170147409646E-002,-0.71837592061191868,2.1541680717189520,1.8930194626268426,2.0671408410262916E-002,-5.9398454032578478E-002,3.1366639166790842,31.423984366772302,0.59935277001085963,0.12226851819611513,3.4034888073426321
2015-07-02T013000_AIU-1380.ghg,2015-07-02,02:00,183.083,36000,299.06304824998642,8.0017624916705318E-002,0.44371591316462822,2.8382860616725534,100695.11987500000,8.1896783437039780,-4.6285319430780819E-002,1.4307273546760875,11.781318926917184,1.2296050141302041E-002,0.32282681955791054,2.6767712704333961,428.52385143449516,10.464400043729803,0.73764908260276152,3.6377571306909853,28.366039067427316,2.5613825110742068E-002,-0.15568256674321762,4.0832877371328511,96.615374311659096,6.3584710453012741E-002,0.40760312390628062,1.5601476457725165,1.8768258163283291,1.9758025263828125E-002,0.19451263005092717,3.7877262791502155,29.107759107298392,0.44250060449809164,2.0496603230298516,13.531252929086849
2015-07-02T020000_AIU-1380.ghg,2015-07-02,02:30,183.104,36000,298.96754821014406,5.6099954105267767E-002,-0.40039820839817997,2.7414901701568510,100669.22527777778,8.8307779278890592,0.39080822412629529,2.0906272115631079,11.773084781991111,1.3206943829608542E-002,-8.1203995623034098E-002,2.1564938823447695,423.35515383656792,6.4185497903696405,0.61982065370960349,3.6596060393093905,28.375665455473804,3.9333523362474386E-002,-1.3728814687817874,4.4993137061106374,96.449717281341563,7.4560144889192756E-002,-3.9603842474544779E-002,1.5403550612748393,1.8991583443019102,1.9595455155192593E-002,-8.0323771422396814E-002,2.9180478095704334,30.896037924570482,0.30947290403251132,-0.20594491972693132,1.7467164773718387
2015-07-02T023000_AIU-1380.ghg,2015-07-02,03:00,183.124,36000,298.92628423055010,0.17918526367906121,-0.23519818297934750,1.4557326811978049,100657.19777777778,2.8739337260664581,-0.21214479125368604,2.4309400442087314,11.777728983720145,1.2741903111946489E-002,0.25863171630048548,2.1079664821308159,422.30119866137875,7.5202506820361537,-0.21851725920937584,2.0742204600780081,28.320401147471522,3.6095870112238505E-002,-1.4765700206018499,5.3689900697519111,96.506442475001023,4.4181327526812454E-002,-0.63596924078302852,4.2093124462727616,1.8971086741106364,2.0655383025555078E-002,7.7314239912972635E-002,2.9598196006937942,29.866696723128904,0.10509546535714666,0.13784525036227924,2.6094833889122775
2015-07-02T030000_AIU-1380.ghg,2015-07-02,03:30,183.145,36000,298.77999569532608,0.11608710398314542,-0.79125670751895061,2.1460502452451213,100628.76533333333,11.858952942366168,0.46464631485704927,1.8384216501934301,11.778497016085520,1.1894978902577824E-002,-6.9230848999776551E-002,1.9939726702796257,418.47194519424471,4.4608806812733581,0.59138075799448664,3.3524483823405782,28.334349143160726,4.0225392617325099E-002,-0.76614166674070106,2.6514041686172733,96.325042016665194,0.15577281381883465,-0.46761230965720513,1.8003387796501917,1.8918438435428637,2.0394663252087525E-002,-3.3471667352120635E-002,3.2177670379988830,29.959304259641371,0.64471664162085129,-0.52164026413840925,1.8269638522005127
2015-07-02T033000_AIU-1380.ghg,2015-07-02,04:00,183.166,36000,298.50455390082465,6.5259916792687847E-002,-0.31100356986646127,2.5878206378050197,100602.61458333333,8.6041387711185138,0.44018312461806292,2.2607401845271551,11.777307585875194,1.2645842319947894E-002,-0.67475153365630891,3.5628069269008531,429.42335663901463,8.3150645906967160,0.45279892986462639,3.3945458910376050,28.171690299431489,3.6370516339751052E-002,-7.3875068029697219E-002,2.5159223670018829,95.888695672988888,8.7882049052099578E-002,-0.22530246621115216,1.6839193725348487,1.9066409092744174,1.2842464929574594E-002,-5.0523775720537664E-002,3.0111067815105783,27.332628833240904,0.71166232788288697,-0.10831900981896339,1.6729694006762557
2015-07-02T040000_AIU-1380.ghg,2015-07-02,04:30,183.187,36000,298.21830461035836,3.5700273503273219E-002,0.36365819175385244,3.7130310987113644,100585.08933333334,4.2321018679816449,0.17013553858444164,2.1230755957352718,11.755557809670769,2.0321726429546865E-002,-0.24057549526196889,2.6565527350512990,432.09351668548544,3.8484414366689266,0.47306326261996434,3.1891877621118536,27.996485408308757,4.9116721946790308E-002,0.20076249835277152,2.1598085933136071,95.465169917636430,7.2968594979707257E-002,0.84357337950718758,3.2126531787826305,1.9691689638561469,0.81088481284048086,17.295363157755343,362.09730212567479,51.315707809502172,7.3108854707215887,-5.9401440597453821,38.868721063347543
2015-07-02T043000_AIU-1380.ghg,2015-07-02,05:00,183.208,36000,298.13721499803330,5.3732516778667382E-002,-5.4803054102162539E-002,2.0030718057581374,100594.09959027778,5.7760599231177050,-0.15577737134640618,1.7303070708884254,11.757072019259136,1.3245187952260054E-002,-0.33470279790033913,3.6092078331554567,434.24405276319624,3.8745629348732797,-0.59090286804363190,3.7876723391421860,27.862467239379878,2.5195156054170362E-002,-0.10893796715272820,4.4495682613716285,95.505971225526622,5.7431249096830277E-002,-0.88578836107735492,2.9783365566107389,1.9140458091331856,1.2110486628012300E-002,-0.35784603463600362,2.8160229861799353,53.242683559360316,0.16307227789781148,-0.25296444239131238,2.2783560274323862
2015-07-02T050000_AIU-1380.ghg,2015-07-02,05:30,183.229,36000,298.08693726094566,3.3522378501283694E-002,7.6064148621044339E-002,1.8957939459889828,100596.32641666666,4.9597414744216453,-0.37218378389397183,2.3048993106962117,11.754526738484701,1.0940079427385258E-002,-9.9905269896844156E-003,2.8046296945488565,433.27613464567355,2.8791851187402790,-9.7567480416319852E-002,3.2584709042018161,27.902656638065977,3.0528425261217591E-002,-0.81412568891990666,4.5984012791390567,95.294854909049178,9.8455327823059782E-002,0.26782928005740742,1.5172892288197459,1.9290466013335508,1.2400534692064431E-002,-0.38880160868517366,3.2026153322685538,53.028132012473243,0.29113183823226713,9.3674786435009691E-002,1.8444441584990634
2015-07-02T053000_AIU-1380.ghg,2015-07-02,06:00,183.249,36000,298.02077076043025,7.6492330330507952E-002,6.5174843979762254E-002,2.6320670828496779,100615.44074999999,9.8245463844198788,0.41871280047093939,1.8906129321815683,11.759834295378791,1.1844595401346322E-002,-8.4675227564044636E-002,2.1362762359878973,437.94040007527678,7.5597063506619815,0.14722738199523583,2.8838190983164380,27.688120991468438,5.4355750285337096E-002,0.98768515521565314,3.2996641979997516,95.367164562649194,5.2233784624632330E-002,-0.29785758174693566,2.3445575887495251,1.9392056009189944,1.2224907155255409E-002,-0.18609238305269396,3.1776424534547929,52.411446961985618,0.19711184677789878,0.48039898371949852,2.4991097271807048
2015-07-02T060000_AIU-1380.ghg,2015-07-02,06:30,183.270,36000,297.84509445953370,4.1001692881356959E-002,0.34883704252657260,2.5708481930090850,100651.41261111111,7.5908956333189126,6.0186244512012753E-003,1.9229721633481740,11.758114011049269,1.1354936301884956E-002,-0.17312004867549877,2.9232114782729348,442.48402822918308,8.5325115050013025,-0.34506304335214794,3.8447742999437384,27.601831187592612,5.4206140952486173E-002,2.3753737528898071,48.402340410431762,95.240780337439631,0.10030873319084381,-16.297319310079256,457.94066378779684,1.9746768557247183,1.6253684561566499E-002,-0.16693288564821343,2.8229364394889522,52.176277474334952,7.2362111077651975E-002,1.3778598831478386,6.1063144051132543
2015-07-02T063000_AIU-1380.ghg,2015-07-02,07:00,183.291,36000,297.76131637403699,3.4419709131007704E-002,-6.7030358078191757E-002,2.6995268607165293,100679.71333333333,10.543754865631673,-0.12760324027892797,1.7094500132886121,11.754155864848030,1.3884364721724914E-002,0.27667081273586358,3.1336644652011949,443.29196774292024,5.3360132746064544,-0.39847858301073097,3.3148682357454811,27.526292049659627,1.8860988095296381E-002,2.3115316294575014E-002,2.4836540616726421,95.350369855350934,5.1824626485553256E-002,0.55383346104468101,2.8997700416278218,1.9598126166976166,1.2750687875088474E-002,-0.13240365327491610,2.7400657202192447,52.195611017669584,7.3374774186849276E-002,-0.45423911651532184,3.7058832839250484
