seventh_statistics:seventh_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_time-lag_compensation_and_detrending
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-01T043000_AIU-1380.ghg,2015-07-01,05:00,182.208,36000,2.3675678192975416,-6.2392454282210886E-014,-4.5165155853271598E-015,302.12912727864585,16.799890822913859,1166.0590406770295,7.3048411409761316E-002,-9999.0,-9999.0,-9999.0,299.79118504163955,100667.01756944445,204.34250562557057,0.12724721173462583,0.10832550101685337,2.3749309360908383E-002,2.4371382807863960E-002,7.1409879859479816E-002,93.027080097387582,2.8422076532785592E-007,-9999.0,-9999.0,-9999.0,3.4860318999200613E-003,24.312420481281773,-3.0713270418877402E-002,-7.1999669581122383E-003,1.6799615716832791E-002,-8.4371277938611617E-003,1.4942294005341894,1.0501701508590419E-005,-9999.0,3.9752489406559965E-003,3.0062992859016097E-003,-2.0252839454770723E-002,-1.1515871430955404,-9.8350941907590673E-006,-9999.0,-1.4907952864920576E-003,-2.2158347451787259E-003,-0.27120721939296766,-6.0678038453104537E-006,-9999.0,-9999.0,-9999.0,9.9108680117015926E-004,-1.8320217825332469E-002,0.35671727142742310,0.32912839594427790,0.15410810932883573,0.15611336524418387,0.26722627090067291,9.6450546964435393,5.3312359291993064E-004,-9999.0,-9999.0,-9999.0,5.9042627820245781E-002,4.9307626673042959,0.16274702822760653,-1.8414845742873241E-002,-0.27936275670554522,0.21765252045067426,0.32588964886064087,-2.6964042745804408E-002,-0.46831954573811679,-9999.0,-9999.0,-9999.0,-0.40729524520086641,0.71977959063155905,2.9094157713912399,3.1912469214670240,3.6752800984566898,3.6699817877229313,3.7323485623860857,1.8984292883185916,3.9447306783077374,-9999.0,-9999.0,-9999.0,3.5034259930175207,2.7981078832458142
2015-07-01T050000_AIU-1380.ghg,2015-07-01,05:30,182.229,36000,2.6558571003554938,-5.8342116556717270E-014,-2.4745873193715436E-015,301.89897213363645,17.276140245307847,1182.1175391375791,7.3656012549636982E-002,-9999.0,-9999.0,-9999.0,299.48416875203452,100673.90188888888,193.02351282623601,0.22824870279563600,0.18194649064712812,2.7773654739039533E-002,2.9183609377483891E-002,5.3088887863031294E-002,21.504740060917545,3.3816869240077436E-007,-9999.0,-9999.0,-9999.0,1.2103143209682194E-002,127.93047143213801,-7.0003941106855816E-002,-6.5878066692170358E-003,3.3920220885341475E-002,-4.1532538170427458E-002,-0.69479266412989693,-2.6976933741097545E-005,-9999.0,6.7011521158453942E-003,-1.1623935863370162E-002,1.2194135370829542E-002,0.85879170625844947,2.5122692488943935E-005,-9999.0,-3.9853724650568707E-003,4.6116004034288324E-003,1.0192119843756781E-002,1.6012693476215359E-006,-9999.0,-9999.0,-9999.0,-1.2134343020351911E-004,-3.1829997374291701E-002,0.47775380981802335,0.42655186161488984,0.16665429709143276,0.17083210874271818,0.23041025989098510,4.6373203534926875,5.8152273592764576E-004,-9999.0,-9999.0,-9999.0,0.11001428638900583,11.310635323983265,0.16018995037347000,-0.18572615273622467,-0.44507347862677771,0.30646720786645787,-0.14165699036341989,-0.32327538113579707,-0.41762422464854793,-9999.0,-9999.0,-9999.0,0.85866995719322148,-0.46514953238850448,2.7849693873006678,2.4207029562263140,4.4759096832947725,3.0036872286499467,2.8154709311105819,2.4254717096718514,4.7538055069045750,-9999.0,-9999.0,-9999.0,2.5004710995405204,1.5590293357909848
2015-07-01T053000_AIU-1380.ghg,2015-07-01,06:00,182.249,36000,1.9418040795635616,-5.5316585456458044E-014,-1.4084473120754792E-015,301.95687471050690,17.042352447802248,1192.2898764682488,7.3913473888456441E-002,-9999.0,-9999.0,-9999.0,299.49304720489670,100700.59562849163,195.07238427915547,0.13438591652843818,0.10737436498223143,1.8587288472406188E-002,1.3343088092484282E-002,2.0344541044408668E-002,9.1099866758948789,2.8157627179869181E-007,-9999.0,-9999.0,-9999.0,1.6615678017370588E-003,313.02375323622982,2.0059796156965657E-002,-2.6974881858251197E-003,1.1820354246961984E-002,-1.2804959668386962E-002,-0.15904541484128321,-1.6442223440342350E-006,-9999.0,3.5741201569285956E-003,-1.9176141403664997E-003,8.3095120744827505E-004,0.12527795461487437,-3.4065321071862273E-005,-9999.0,-1.9043484616357281E-003,1.9715342018493446E-003,2.6584583288183191E-002,-2.2813919682852328E-006,-9999.0,-9999.0,-9999.0,-4.0805470063851664E-004,-0.18598272125611900,0.36658684718418116,0.32768027859825716,0.13633520628365289,0.11551228546126287,0.14263429126408791,3.0182754473200220,5.3063760872999928E-004,-9999.0,-9999.0,-9999.0,4.0762333124308020E-002,17.692477306364697,0.30485390532857776,-0.19880194914530780,-0.24378773383613475,0.32007030751568366,-7.6407934827112001E-002,-0.54342544661180647,-0.26520710987800550,-9999.0,-9999.0,-9999.0,-0.21308820382438987,0.31432456938562997,2.9532328774711405,2.6291506761453580,4.0087594695955726,3.3976018112586375,3.4422452677305304,3.1146027035748536,3.3521791018279021,-9999.0,-9999.0,-9999.0,2.3991089675472623,1.9592095519122172
2015-07-01T060000_AIU-1380.ghg,2015-07-01,06:30,182.270,36000,2.4497370749648306,1.3865243693584595E-013,1.0565669919196865E-014,301.98902057774859,16.971968240310037,1188.7605456365477,7.3961143073117838E-002,-9999.0,-9999.0,-9999.0,299.52470425227500,100709.87586592179,183.84215159466069,0.77119940752539540,0.15567098992002582,2.5515940594914480E-002,1.5433954714717512E-002,2.1472902894319322E-002,15.810956398467722,3.4751517010461776E-007,-9999.0,-9999.0,-9999.0,1.5113501806264039E-003,486.25547061901165,0.21961762980741231,-3.2153065866408178E-003,2.6840479166674119E-002,-6.2507302499888159E-002,-3.0572244907386561,1.7457930851276561E-004,-9999.0,1.0078437752876647E-002,2.4496356028291442E-003,-1.4396259758292842E-002,-0.95175645112028295,6.2869559367043540E-005,-9999.0,-1.7458353984388603E-003,1.4826839012541712E-003,1.6973578184268142E-002,3.2094681550345989E-006,-9999.0,-9999.0,-9999.0,-3.5540459882282425E-004,-0.14177042881039295,0.87817959867295681,0.39455163150090483,0.15973709836764433,0.12423346857718137,0.14653635349059060,3.9762993346160096,5.8950417310195337E-004,-9999.0,-9999.0,-9999.0,3.8876087516960908E-002,22.051201115109617,5.3970116925800539E-002,0.23681464783024481,0.31380464243264689,-0.12543599432471753,6.8837983147807605E-002,-0.15836211857572288,-0.33373075301809169,-9999.0,-9999.0,-9999.0,-1.6827265754911904,-6.7375989370190972E-002,1.7038661657632548,3.2632187071606737,4.9419223564532224,3.5234258069657129,3.3756685786056071,1.7600911600918920,3.6948564426679469,-9999.0,-9999.0,-9999.0,6.3235851675300596,1.3984052431766709
2015-07-01T063000_AIU-1380.ghg,2015-07-01,07:00,182.291,36000,2.0550210648546656,6.8378339364825611E-014,1.0503380904865445E-015,301.83658934741550,17.144090307604298,1181.3009780022019,7.3960187813815109E-002,-9999.0,-9999.0,-9999.0,299.41808900204450,100727.53427374300,171.51643254440023,0.27741957320370897,0.22522873891448247,3.0404431307254603E-002,1.9137490999182598E-002,5.0634333449197752E-002,1.0727031348981138,3.1308968310445835E-007,-9999.0,-9999.0,-9999.0,3.5213424862136559E-003,755.62915003143257,-6.0057565701868508E-002,-2.5956697485271171E-002,2.1317313917032999E-002,-3.7837345964118349E-002,0.17036046666548946,5.3863595211301380E-006,-9999.0,-2.5211060584813738E-003,-3.4865604218233377E-002,6.9404909639186954E-002,-0.23302633701537226,-7.2427346450811009E-005,-9999.0,-2.1848232215479057E-003,3.7825450978561303E-003,1.1763684391322894E-002,-1.5724649134482948E-006,-9999.0,-9999.0,-9999.0,-4.8687437485220688E-004,-0.13727941910259550,0.52670634437389208,0.47458269976315243,0.17436866492364561,0.13833832079067102,0.22502074004232978,1.0357138286699246,5.5954417439953597E-004,-9999.0,-9999.0,-9999.0,5.9340900618491253E-002,27.488709501019368,0.81176588617541545,0.14618833296728104,0.89844781034906296,-0.20213529281463266,0.24983402735709959,-6.9090256868800895E-002,2.6929420338787789E-002,-9999.0,-9999.0,-9999.0,-8.7924414172636627E-003,-0.62006355716250428,4.1016387070809976,2.1469955760223045,5.0321028022154444,2.6314760997830526,2.2737599929607035,4.3495650016583385,3.8903636941119268,-9999.0,-9999.0,-9999.0,2.4013170321831616,1.6653337691316377
2015-07-01T070000_AIU-1380.ghg,2015-07-01,07:30,182.312,36000,2.5351575586849342,3.4394463557676474E-015,2.5213179612167399E-015,301.99431625196667,16.745495223103575,1181.3302285586783,7.4928453834479811E-002,-9999.0,-9999.0,-9999.0,299.57605762076776,100756.35406424580,197.77089757605839,0.20191549376825987,0.13152833973137637,2.9106622956484179E-002,2.2955723799574210E-002,4.6406211008131477E-002,9.6878863507353685,3.5250750251870642E-007,-9999.0,-9999.0,-9999.0,4.1638273757393148E-003,324.34816504613519,-9.4889106070323334E-005,-5.7754753722031246E-003,2.8815567671356002E-002,-4.5664419399569285E-002,-0.27157282283667439,4.1587235494144212E-005,-9999.0,7.5829497533827037E-003,4.9418054560009721E-004,3.7026040972147601E-004,0.32535856865369039,-2.6298600452513814E-006,-9999.0,-2.3081811296320025E-003,2.3578498318601337E-003,7.9375249755081659E-002,-4.8043573820913659E-006,-9999.0,-9999.0,-9999.0,2.3186497139913523E-004,-0.13279746288510411,0.44935007930149501,0.36266836053256202,0.17060663221716846,0.15151146425130413,0.21542100874364942,3.1125369637540641,5.9372342257881861E-004,-9999.0,-9999.0,-9999.0,6.4527725635879302E-002,18.009668654534853,0.11058162340327575,0.36175906127534985,-0.35823935044372712,-0.26952887717914603,0.38477884090006004,-0.46264963111173185,-0.43744173723792434,-9999.0,-9999.0,-9999.0,-0.38104714190390998,0.56697180459765018,2.7573645879382016,3.0163215239018459,4.3313924388284395,3.0205400220545631,2.8596573737981430,3.2447369444410619,3.6889670189921149,-9999.0,-9999.0,-9999.0,2.7971765488885456,2.0337223231406232
2015-07-01T073000_AIU-1380.ghg,2015-07-01,08:00,182.333,36000,2.2030086045719144,-1.4776861470255853E-014,-1.8487129266142870E-015,302.11402265887784,16.634440253402694,1187.4900838557539,7.4899944650767158E-002,-9999.0,-9999.0,-9999.0,299.75755211004326,100834.62250000000,196.97046063847375,0.26024620857741476,0.14274110072458923,3.0989993540978408E-002,3.1803935172592016E-002,3.4115367755503875E-002,25.714241042467460,2.6521183771302140E-007,-9999.0,-9999.0,-9999.0,1.9560396295027187E-002,674.09370185054252,1.8821127808596690E-002,-1.3066847340553255E-002,-1.4187030503211497E-003,-4.0279467066302067E-003,-1.5304486556936581,5.0987513229024714E-005,-9999.0,6.5269121130912102E-003,1.1060824811864671E-002,-7.4920010607096542E-003,0.43697780477144210,-1.9284511525617827E-005,-9999.0,-4.2646857892566165E-003,5.2075364825675281E-003,0.16205675885015761,2.2814404474209794E-006,-9999.0,-9999.0,-9999.0,-6.7577988140397037E-004,1.1582244983248493E-002,0.51014332160424758,0.37781093251067954,0.17603974988899071,0.17833657833599931,0.18470345897005794,5.0709211236685059,5.1498722092205491E-004,-9999.0,-9999.0,-9999.0,0.13985848667502157,25.963314538990250,0.25095266562202134,-4.4680335571802211E-002,-0.44314203500506993,0.24042761342634897,0.19393824468982337,-6.6794601910293558E-002,-0.51671439236488748,-9999.0,-9999.0,-9999.0,0.39600044229585418,0.23009858180092804,2.8403879663177656,2.8820198515032742,5.1870544177078317,2.9909142653138243,3.0724911959377574,2.6888483146050248,3.7143107712427339,-9999.0,-9999.0,-9999.0,2.0883882998623395,1.8113607343604088
2015-07-01T080000_AIU-1380.ghg,2015-07-01,08:30,182.354,35980,1.7099833401777109,7.8021386473548425E-015,8.4567250655719046E-016,302.22792906535869,16.524847486548811,1196.4375538095412,7.4534382838589694E-002,-9999.0,-9999.0,-9999.0,299.83575672767677,100894.54846368716,197.70247903741011,0.13136658940154905,8.6463852279324516E-002,1.1681102098727079E-002,8.7231756606639364E-003,9.8142482302945536E-003,12.698488388620429,8.8064331244177869E-007,-9999.0,-9999.0,-9999.0,1.0590695219378438E-002,102.89841942745376,1.7975557635014825E-002,-6.3984019993287540E-004,2.0116237930847197E-002,-2.2506051774652081E-002,-0.86321894662972098,2.4618528901769637E-005,-9999.0,4.5879753668458641E-004,7.4021280004486203E-003,-7.3780269573017181E-003,-0.38074087736731438,9.6041705148269918E-005,-9999.0,-2.5228158183659353E-004,3.4710586411187646E-004,8.2999861166793212E-003,3.0014301142893748E-006,-9999.0,-9999.0,-9999.0,8.9633330587740709E-004,-6.7614772070515278E-002,0.36244529159798594,0.29404736400676085,0.10807914738156976,9.3397942486245042E-002,9.9066887658261243E-002,3.5634938457390986,9.3842597600544855E-004,-9999.0,-9999.0,-9999.0,0.10291110347954897,10.143885814984992,0.26058749268119746,-0.24241678525384530,-0.16780941498612734,0.87989147108741761,-0.66109417380374713,-0.16534808175465612,-0.10291423462601160,-9999.0,-9999.0,-9999.0,0.35855356678451727,0.34556274745461263,3.2948965517474340,2.7184180581413040,4.2034418665837228,4.1854138780887133,3.7126674333454188,2.7302209309903991,2.5661939115785444,-9999.0,-9999.0,-9999.0,1.9331688123844970,1.8454547264664578
2015-07-01T083000_AIU-1380.ghg,2015-07-01,09:00,182.374,36000,1.6359009285920412,-5.2280217220033512E-014,2.3351758988850495E-016,302.31673786841498,16.574116425165037,1202.1940091760123,7.4028262509065940E-002,-9999.0,-9999.0,-9999.0,299.76917789054312,100924.83712290502,201.41588664771248,0.18664883925328002,0.34688517855106044,3.3084272440349831E-002,1.6710655505475007E-002,2.1612636650761921E-002,66.764781030353504,5.8386397506895389E-007,-9999.0,-9999.0,-9999.0,5.2524614401025169E-003,89.250663789376929,-3.8597394985295788E-003,-2.3111581644423673E-002,-2.6405336437053499E-003,-1.4651381989830440E-002,-1.3482151403773799,4.1280497850245605E-005,-9999.0,-2.2442766810675603E-003,2.0953079697503214E-002,-7.8310413772410877E-003,1.7673975421905459,-2.0154594627146057E-004,-9999.0,-1.2684975468667645E-003,3.8344371741969416E-003,0.24666988883188440,1.0602352740400182E-005,-9999.0,-9999.0,-9999.0,-1.2399284345291297E-004,5.9750623764054010E-002,0.43202874817919240,0.58896959051470599,0.18189082560797240,0.12926970064742552,0.14701236904002982,8.1709718534794558,7.6410992342002329E-004,-9999.0,-9999.0,-9999.0,7.2473867290924365E-002,9.4472569452395501,-0.37633537138640111,-9.5541616300319265E-002,5.1857384362518931E-002,0.63495525996592872,-0.38294558359484637,-2.0303557870882089E-002,0.14544799594992139,-9999.0,-9999.0,-9999.0,0.44522467013649569,-0.78830184497432032,3.4273639012810531,2.5307023154443220,4.4462860434993381,3.4907649974993040,3.1577220801140151,3.0484574240010112,2.5919996929056208,-9999.0,-9999.0,-9999.0,2.0746139594879582,3.0889484420875011
2015-07-01T090000_AIU-1380.ghg,2015-07-01,09:30,182.395,36000,1.0815827798624000,4.3813981845729094E-014,1.0998757375119471E-015,302.55452985551619,16.486858456595002,1223.3954460194054,7.3582804084435280E-002,-9999.0,-9999.0,-9999.0,300.04028154426453,100956.13716480447,199.01314612564278,0.21827817519864651,0.31505057047294716,3.1927817475400390E-002,9.6305335000440150E-003,4.4555050174541139E-003,92.243015822204399,2.2434444673586550E-007,-9999.0,-9999.0,-9999.0,8.5238080516555487E-003,82.425370329128853,9.8504758522498140E-002,-2.8723715772284848E-002,-2.3671758957904489E-002,-9.5042569729804228E-003,-2.4064706829444651,2.1689041584519657E-005,-9999.0,-6.4029648893676600E-003,-3.3393795555035154E-002,4.6002926572395846E-003,-3.5888752249620546,1.1377483477789733E-004,-9999.0,3.7144041628068641E-003,2.6778293015611576E-003,0.45108473046481284,2.9427039176336771E-006,-9999.0,-9999.0,-9999.0,7.2388884854277454E-005,6.5571452156192603E-002,0.46720249913570294,0.56129365796608388,0.17868356800612750,9.8135281627170237E-002,6.6749569417743168E-002,9.6043227674940415,4.7365013114731165E-004,-9999.0,-9999.0,-9999.0,9.2324471575284672E-002,9.0788419046224647,-0.50595865874372081,3.9518613461250619E-003,0.59381134151317938,0.57473186412510013,-0.16966566037246961,0.42584664245862414,0.12542134650030448,-9999.0,-9999.0,-9999.0,0.14424632210097063,9.0350591472882949E-002,3.4008248915869319,1.8934888301691468,4.7494493387496686,3.2808644427822049,3.0295836257884101,2.5218478479271291,3.2443349707997617,-9999.0,-9999.0,-9999.0,2.5556212534165175,1.7331365760650987
2015-07-01T093000_AIU-1380.ghg,2015-07-01,10:00,182.416,36000,0.99475513921024461,6.5944098582886245E-014,-3.5744713691001460E-015,302.86930033196347,16.748186476998868,1239.9456003752227,7.3643951037581798E-002,-9999.0,-9999.0,-9999.0,300.32893539172971,100989.58032122905,289.21365488568790,0.22452857110123486,0.15566163215929862,4.3495868636556585E-002,9.8655654073569205E-003,4.4298059086579848E-002,117.14755109865138,1.6646401990696909E-007,-9999.0,-9999.0,-9999.0,1.0421867198909992E-002,49.890580623056998,-0.10952384047198259,-1.7289895152908957E-003,-7.1663334172332692E-003,-1.2179115377891073E-002,-0.19501259459401779,2.6253166242374722E-005,-9999.0,-1.3797934038170794E-002,-7.1512347931113694E-003,-1.8644874912038201E-002,-1.3871907410317399,-2.9449394727561874E-005,-9999.0,6.7956462104352949E-003,2.0508581407170895E-004,0.95150960393080397,-1.4095398765251213E-005,-9999.0,-9999.0,-9999.0,4.1276072764116805E-004,0.14307808781888981,0.47384445876388054,0.39453977259498013,0.20855663172519015,9.9325552640581474E-002,0.21047104096901276,10.823472229310305,4.0800002439579473E-004,-9999.0,-9999.0,-9999.0,0.10208754673764078,7.0633264559311568,6.2777202928717399E-002,-3.2148353753633681E-002,0.32959503956305480,0.79699332419226343,-0.26023544660495823,-0.35137424203855649,-0.40508048108854738,-9999.0,-9999.0,-9999.0,0.94316998093889348,-0.35050260889525137,1.9952867278055022,2.7848812396266611,3.5132364921766408,6.4296388957114212,1.4969882612588690,2.7247838736067318,2.9362488187904776,-9999.0,-9999.0,-9999.0,3.2913897150415377,2.2531684367491542
2015-07-01T100000_AIU-1380.ghg,2015-07-01,10:30,182.437,36000,0.31669082549150418,7.3854203836776420E-014,3.2300406326818750E-016,303.16988610331219,16.875802579455904,1256.5054284242055,7.3483648023932924E-002,-9999.0,-9999.0,-9999.0,300.64212772049711,101016.32159217878,263.15195441504108,9.2756305929736410E-002,0.13289365918524920,5.1375733449678336E-002,1.3613570852451778E-002,4.2775852267275686E-003,108.62304299366987,1.2943254915734743E-007,-9999.0,-9999.0,-9999.0,1.9683067276065103E-002,97.658799140915789,-7.3494075113889210E-002,-3.9236870112040141E-002,-2.1795513488028016E-002,-8.5211731414775206E-003,-2.2577050137602099,2.3191375393278906E-005,-9999.0,1.7797897899534315E-002,2.2966834761394432E-002,9.9507908876090689E-003,2.4178234405246495,-2.8647526774652692E-005,-9999.0,1.2685310883367171E-002,4.8025032417113667E-003,1.3317468910413699,-2.0736257834833398E-005,-9999.0,-9999.0,-9999.0,-3.8590523938727217E-003,-9.1586176584562543E-002,0.30455919938451442,0.36454582590567292,0.22666215707452875,0.11667720793904771,6.5403250888068004E-002,10.422237907170890,3.5976735421289609E-004,-9999.0,-9999.0,-9999.0,0.14029635517740688,9.8822466646464449,0.22738504211343646,7.1066635782997226E-002,0.25386488043288330,0.98068606337528419,-1.0400630399460928,-0.59414208048396977,-0.42406323532033241,-9999.0,-9999.0,-9999.0,0.48060650503002178,-1.2877375771367554,2.4111753389191497,1.9609905017223073,2.1638820282935796,4.0284362467850396,4.6801325894101380,2.3600509540236412,3.2598742472915174,-9999.0,-9999.0,-9999.0,2.4186062587123596,3.7857094466598160
2015-07-01T103000_AIU-1380.ghg,2015-07-01,11:00,182.458,36000,0.24165022094036825,4.9618961776716813E-014,-1.1123587781462105E-014,303.38182690429687,16.664745683749516,1258.0896664348734,7.3654887688933635E-002,-9999.0,-9999.0,-9999.0,301.02051235774377,101016.75794692738,234.34121321150414,5.2520415950816808E-002,0.11435455514388418,3.2441740622022069E-002,1.5160827752785242E-002,4.2580957761369900E-002,164.52770635300126,1.0046306199914457E-007,-9999.0,-9999.0,-9999.0,7.7660010373131663E-003,72.296389360315672,5.3538810082427940E-003,-2.6739657978555858E-003,-8.8562362913676800E-003,1.3176776609746527E-002,8.5946600088792499E-002,-1.2598631702747175E-005,-9999.0,1.7629224828441006E-002,-1.1339586891243621E-002,4.6528156482256854E-002,1.5948884492853406,-1.6265536210464791E-005,-9999.0,6.5922159370406207E-003,1.1427733376848546E-002,1.1834709100677823,-9.1859691071575503E-006,-9999.0,-9999.0,-9999.0,-4.0656957412911979E-003,-0.44377252723669175,0.22917333167455764,0.33816350356578129,0.18011590885322171,0.12312931313373450,0.20635153927550406,12.826835398998510,3.1695908568637776E-004,-9999.0,-9999.0,-9999.0,8.8124917232943634E-002,8.5027283480254550,-7.2560971594638216E-002,-0.21973137954776634,-5.9114505228505428E-002,1.2042579685488015,-0.81187413285884891,-1.7285670010041163,-0.53735321556625903,-9999.0,-9999.0,-9999.0,-0.16208057329478529,-0.73040444273304195,3.1338657494396363,1.9178706017658183,2.6693199704546302,7.6708946735551429,4.0293694205282016,6.7671939072007774,3.2831112022277833,-9999.0,-9999.0,-9999.0,2.6136909981512555,2.2310853255709597
2015-07-01T110000_AIU-1380.ghg,2015-07-01,11:30,182.479,36000,0.97480936779616190,-3.8597703830542931E-014,-2.6351434835461352E-014,303.45178290981715,16.292113967071387,1241.3079273564344,7.3690640793276418E-002,-9999.0,-9999.0,-9999.0,301.14971633484913,101011.08294692737,314.18128824512655,6.5950364415054641E-002,7.2050360945631123E-002,4.1779444469508487E-002,4.6016812063432834E-003,2.2201592301163059E-002,282.74378308784026,3.0953878651779505E-007,-9999.0,-9999.0,-9999.0,2.7888433296731695E-002,41.065151930139436,-2.5778605766597074E-002,2.7906147994582206E-004,1.9201010290043966E-003,-6.1836885380205792E-003,-0.55910223974919593,1.9788745652471392E-005,-9999.0,-4.7844136192641898E-003,3.1747102231443789E-004,-6.2913379386167608E-004,0.41854087162922510,-2.3695396744865537E-005,-9999.0,3.4480536112518807E-003,1.0586507127178695E-002,1.5923406103902007,-3.7889354797541935E-005,-9999.0,-9999.0,-9999.0,-1.9881203200605178E-002,0.24160676631380346,0.25680803027758814,0.26842198297760772,0.20440020662785174,6.7835692716616991E-002,0.14900198757453895,16.814986859579768,5.5636210018098376E-004,-9999.0,-9999.0,-9999.0,0.16699830327500845,6.4082097289445388,-0.10555614982050919,-3.9054728160816482E-002,0.53679497712850266,2.1458961489703796,-0.97921771580920924,-0.52256154814838685,1.6104266616804532,-9999.0,-9999.0,-9999.0,2.8459441684356511E-002,0.48441141808170940,3.0634428719244196,2.5346463621885458,3.1268093518628270,12.865726712366444,3.7771731596340583,3.3743696673507855,7.1752338762353451,-9999.0,-9999.0,-9999.0,2.1999558671620489,1.9617811509478256
2015-07-01T113000_AIU-1380.ghg,2015-07-01,12:00,182.499,36000,1.1773981855417608,-8.9419546146893883E-014,1.3704716099700642E-014,303.67872541300460,16.646984352694556,1250.9907473616036,7.8587500266620341E-002,-9999.0,-9999.0,-9999.0,301.35139768717670,100990.40441340781,320.62817780406255,9.6781128341686534E-002,0.12583428424855742,8.4344237211395029E-002,2.1277136316188439E-002,5.4305009880345805E-002,204.73742913780029,3.0135175830766065E-006,-9999.0,-9999.0,-9999.0,1.0451032906702708E-002,185.91065060250679,3.2653601758807112E-002,-2.8828965625759369E-002,-1.3613302281730794E-002,-1.0114276704083137E-002,-1.4095051263590868,-2.8497372093909590E-005,-9999.0,-1.3916154363265178E-002,-2.2943646369694169E-002,-4.7965642580605893E-002,-1.5993655569673728,-2.7108471029536419E-004,-9999.0,2.6748394982080009E-002,7.9509386167042149E-003,2.6313089414430424,-4.1895607208329717E-005,-9999.0,-9999.0,-9999.0,-4.3613794274647713E-003,-1.1494690989535346,0.31109665434023320,0.35473128456418590,0.29042079335232701,0.14586684447189649,0.23303435343387852,14.308648753037454,1.7359486118766899E-003,-9999.0,-9999.0,-9999.0,0.10223029348829391,13.634905595658035,-0.78311782043072053,-0.67938764625710613,1.1237787776021935,1.8720355574080256,-0.14614982559881959,0.27296704044957981,-1.1301816117443391,-9999.0,-9999.0,-9999.0,-0.17576183541696297,-0.33971628252905911,3.7112328443139257,3.4075959098948916,4.5848861157415701,8.8000772795521272,2.1741744351154666,2.7364998413903363,3.5486973533237474,-9999.0,-9999.0,-9999.0,2.6171588806693031,1.9566725449347722
2015-07-01T120000_AIU-1380.ghg,2015-07-01,12:30,182.520,36000,1.0110710097492401,1.2475136519458144E-013,-4.6215468057050591E-014,303.87718569140964,16.412002453571759,1240.3646880476238,7.7603300682869358E-002,-9999.0,-9999.0,-9999.0,301.70321957721387,100946.20916201118,289.66363449672139,0.12978095094064920,0.22826141279970055,8.9493728601365341E-002,1.8898802282864696E-002,7.7596097796241409E-002,181.44823879985228,2.0230878891294293E-006,-9999.0,-9999.0,-9999.0,5.3163892429492168E-002,65.337759632984756,3.5021749360091503E-002,-2.1420185233597802E-002,-7.5959077701763930E-003,-3.0172564053415153E-002,-1.2057070098766598,-1.7461453004567984E-004,-9999.0,-3.4233481805560073E-002,1.3498429696052116E-002,-8.6901834088003477E-002,-1.9990021800451516,-4.2733268892725177E-004,-9999.0,1.9114692767378063E-002,2.2820306461515262E-002,2.0907558915526296,1.4615784526831414E-004,-9999.0,-9999.0,-9999.0,-2.7633552934994178E-002,0.39425930623530514,0.36025123308692392,0.47776711146718809,0.29915502436256247,0.13747291472455472,0.27856076140806590,13.470272410009096,1.4223529411258758E-003,-9999.0,-9999.0,-9999.0,0.23057296552174578,8.0831775702989948,-0.14304794390308198,-1.8145578055824754E-002,0.51258697227909678,1.1808075626062395,-1.1809192946640039E-002,0.80836464079290571,0.66364400693243319,-9999.0,-9999.0,-9999.0,0.26056180411010954,-0.53682616417184048,2.8319628366022975,2.7374589993411145,3.4025453259866207,5.6337326461590944,1.5959886869135762,2.9941071167983124,3.1397039090017236,-9999.0,-9999.0,-9999.0,2.6099778582960300,2.7261623055507851
