fifth_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_and_tilt_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-01T043000_AIU-1380.ghg,2015-07-01,05:00,182.208,36000,2.3675678192975416,-6.2392454282210886E-014,-4.5165155853271598E-015,302.12912727864585,16.799890822913859,1166.0578541141072,7.3048346147355073E-002,-9999.0,-9999.0,-9999.0,299.79118504163955,100667.01756944445,204.34250562557057,0.12724721173467021,0.10832550101685345,2.3749309360908417E-002,2.4371386232267866E-002,7.1409879875027227E-002,93.029414841483344,2.8427487330031107E-007,-9999.0,-9999.0,-9999.0,3.4860364208242345E-003,24.312420480884612,-3.0713270418877180E-002,-7.1999669581126234E-003,1.6799615716537375E-002,-8.4371277941924436E-003,1.4958317405745114,1.0009833610788517E-005,-9999.0,3.9752489406560043E-003,3.0062992858547947E-003,-2.0252839454774223E-002,-1.1445136868507970,-9.3678200119060341E-006,-9999.0,-1.4907952864827978E-003,-2.2158347451768571E-003,-0.26552937730767234,-4.1388664401110127E-006,-9999.0,-9999.0,-9999.0,9.9108680117658489E-004,-1.8320217834672289E-002,0.35671727142748527,0.32912839594427801,0.15410810932883584,0.15611337621186683,0.26722627092976325,9.6451757289063096,5.3317433668577028E-004,-9999.0,-9999.0,-9999.0,5.9042666105319420E-002,4.9307626672640223,0.16274702822752143,-1.8414845742873220E-002,-0.27936275670554461,0.21765247457740455,0.32588964875421150,-2.6741807541365396E-002,-0.46839809491309597,-9999.0,-9999.0,-9999.0,-0.40729445289323329,0.71977959064919617,2.9094157713892117,3.1912469214670196,3.6752800984566791,3.6699807563906153,3.7323485607608671,1.8982768801139831,3.9433259298514951,-9999.0,-9999.0,-9999.0,3.5034169061113549,2.7981078833372321
2015-07-01T050000_AIU-1380.ghg,2015-07-01,05:30,182.229,36000,2.6558571003554938,-5.8342116556717270E-014,-2.4745873193715436E-015,301.89897213363645,17.276145650307331,1182.1180565643317,7.3656000907636354E-002,-9999.0,-9999.0,-9999.0,299.48416875203452,100673.90188888888,193.02351282623601,0.22824870279565873,0.18194649064712945,2.7773654739039508E-002,2.9183618715364901E-002,5.3084825102349159E-002,21.506164714506099,3.3812231446646236E-007,-9999.0,-9999.0,-9999.0,1.2103148267954111E-002,127.93047143146396,-7.0003941106857676E-002,-6.5878066692169716E-003,3.3920220885460373E-002,-4.1541635690857753E-002,-0.71088513640781970,-2.7682917394232626E-005,-9999.0,6.7011521158453291E-003,-1.1623935863437395E-002,1.2116513381266686E-002,0.84993241877106274,2.6556201177854823E-005,-9999.0,-3.9853724650581466E-003,4.3963796070286025E-003,4.5081221723512633E-003,1.3545540929242477E-006,-9999.0,-9999.0,-9999.0,-1.2134343020723298E-004,-3.1829997373792107E-002,0.47775380981804710,0.42655186161489139,0.16665429709143267,0.17083213607329537,0.23040144335995197,4.6374739583641977,5.8148285827396701E-004,-9999.0,-9999.0,-9999.0,0.11001430937816277,11.310635323953468,0.16018995037344610,-0.18572615273622264,-0.44507347862677837,0.30646706077602398,-0.14172979633375415,-0.32335025491061498,-0.41756256407335529,-9999.0,-9999.0,-9999.0,0.85866941889703818,-0.46514953239218065,2.7849693873001136,2.4207029562262785,4.4759096832947813,3.0036853064709508,2.8156811529394927,2.4253624239713409,4.7540752613697208,-9999.0,-9999.0,-9999.0,2.5004690094958764,1.5590293358074132
2015-07-01T053000_AIU-1380.ghg,2015-07-01,06:00,182.249,36000,1.9418040795635616,-5.5316585456458044E-014,-1.4084473120754792E-015,301.95687471050690,17.042339683638666,1192.2900367601185,7.3913536387698514E-002,-9999.0,-9999.0,-9999.0,299.49304720489670,100700.59562849163,195.07238427915547,0.13438591652845244,0.10737436498223067,1.8587288472406191E-002,1.3343091523822181E-002,2.0343792269483241E-002,9.1095507541111829,2.8160417718513662E-007,-9999.0,-9999.0,-9999.0,1.6615721151325147E-003,313.02375323604792,2.0059796156965407E-002,-2.6974881858250811E-003,1.1820354250636544E-002,-1.2776878912495862E-002,-0.15705767155695294,-3.1234157659319539E-006,-9999.0,3.5741201569285952E-003,-1.9176141403777808E-003,8.9629451422427845E-004,0.11657861071588438,-3.4590935485898746E-005,-9999.0,-1.9043484616419054E-003,1.8120997142547877E-003,1.9387778500713368E-002,-1.9770448541498073E-006,-9999.0,-9999.0,-9999.0,-4.0805470064441567E-004,-0.18598272125598722,0.36658684718420059,0.32768027859825599,0.13633520628365289,0.11551230031395869,0.14263166643310046,3.0182032327381769,5.3066390228197788E-004,-9999.0,-9999.0,-9999.0,4.0762386033358189E-002,17.692477306359557,0.30485390532852930,-0.19880194914530994,-0.24378773383613475,0.32007018405074633,-7.6198909749822546E-002,-0.54355368893809342,-0.26486086000138975,-9999.0,-9999.0,-9999.0,-0.21308737406826445,0.31432456938590397,2.9532328774705148,2.6291506761453953,4.0087594695955726,3.3976000637897927,3.4421452367688681,3.1147747300819333,3.3520275802270620,-9999.0,-9999.0,-9999.0,2.3990965115217997,1.9592095519144943
2015-07-01T060000_AIU-1380.ghg,2015-07-01,06:30,182.270,36000,2.4497370749648306,1.3865243693584595E-013,1.0565669919196865E-014,301.98902057774859,16.971992900239112,1188.7601064235969,7.3961136596037924E-002,-9999.0,-9999.0,-9999.0,299.52470425227500,100709.87586592179,183.84215159466069,0.77119940752541061,0.15567098992002595,2.5515940594914407E-002,1.5433954231134805E-002,2.1474611981605385E-002,15.811955267402709,3.4750836909128244E-007,-9999.0,-9999.0,-9999.0,1.5113550214209681E-003,486.25547061953694,0.21961762980741070,-3.2153065866407848E-003,2.6840479166660658E-002,-6.2709475774880896E-002,-3.0593603347552714,1.7464477262696312E-004,-9999.0,1.0078437752876540E-002,2.4496356028834904E-003,-1.4487293872200725E-002,-0.95105484362028692,6.4028807226266155E-005,-9999.0,-1.7458353984370243E-003,1.3921891127302824E-003,1.2594037186237011E-002,2.1834392310200550E-006,-9999.0,-9999.0,-9999.0,-3.5540459881408916E-004,-0.14177042881053359,0.87817959867296547,0.39455163150090505,0.15973709836764410,0.12423346663091554,0.14654218498987034,3.9764249354668708,5.8949840465541761E-004,-9999.0,-9999.0,-9999.0,3.8876149776192706E-002,22.051201115121529,5.3970116925798943E-002,0.23681464783024442,0.31380464243264822,-0.12543600022003221,6.8616729554508718E-002,-0.15819701478400910,-0.33364899020784405,-9999.0,-9999.0,-9999.0,-1.6827184909640391,-6.7375989370081782E-002,1.7038661657631875,3.2632187071606662,4.9419223564532500,3.5234260277604346,3.3750528886975522,1.7599104690434144,3.6946973054072867,-9999.0,-9999.0,-9999.0,6.3235446593407199,1.3984052431736493
2015-07-01T063000_AIU-1380.ghg,2015-07-01,07:00,182.291,36000,2.0550210648546656,6.8378339364825611E-014,1.0503380904865445E-015,301.83658934741550,17.144067408376209,1181.3010693079630,7.3960204594586409E-002,-9999.0,-9999.0,-9999.0,299.41808900204450,100727.53427374300,171.51643254440023,0.27741957320369881,0.22522873891448142,3.0404431307254565E-002,1.9137496991184832E-002,5.0636406059602596E-002,1.0727256734359116,3.1306385146961568E-007,-9999.0,-9999.0,-9999.0,3.5213480159512756E-003,755.62915003113449,-6.0057565701869320E-002,-2.5956697485271182E-002,2.1317313915595493E-002,-3.7689092323920252E-002,0.17125900991987986,5.8701840380027021E-006,-9999.0,-2.5211060584813742E-003,-3.4865604218107429E-002,6.9463150761355716E-002,-0.22992800339733580,-7.3209607859252363E-005,-9999.0,-2.1848232215480805E-003,3.5635044448805281E-003,1.0060981855291461E-002,-7.7432138984449854E-007,-9999.0,-9999.0,-9999.0,-4.8687437485230077E-004,-0.13727941910347671,0.52670634437388242,0.47458269976315132,0.17436866492364550,0.13833834244772789,0.22502534537158830,1.0357247092909929,5.5952109117495799E-004,-9999.0,-9999.0,-9999.0,5.9340947211443090E-002,27.488709501013947,0.81176588617546008,0.14618833296728206,0.89844781034906462,-0.20213519788097720,0.24995140099642515,-6.9215688238063303E-002,2.6857439804820939E-002,-9999.0,-9999.0,-9999.0,-8.7924207064983100E-003,-0.62006355716287120,4.1016387070812987,2.1469955760223245,5.0321028022154568,2.6314744519386979,2.2736714152876840,4.3492139634017724,3.8905808560347492,-9999.0,-9999.0,-9999.0,2.4013094903880061,1.6653337691329515
2015-07-01T070000_AIU-1380.ghg,2015-07-01,07:30,182.312,36000,2.5351575586849342,3.4394463557676474E-015,2.5213179612167399E-015,301.99431625196667,16.745487051248535,1181.3304210408526,7.4928605261170469E-002,-9999.0,-9999.0,-9999.0,299.57605762076776,100756.35406424580,197.77089757605839,0.20191549376831661,0.13152833973137634,2.9106622956484189E-002,2.2955729839438277E-002,4.6403206931672325E-002,9.6876912175304142,3.5237582157827963E-007,-9999.0,-9999.0,-9999.0,4.1638322140116202E-003,324.34816504642367,-9.4889106071237384E-005,-5.7754753722031784E-003,2.8815567673394271E-002,-4.5590086206784793E-002,-0.27373115354116018,4.2172887716427943E-005,-9999.0,7.5829497533827020E-003,4.9418054556177044E-004,4.9454217718636025E-004,0.32209706588548143,-1.3897204808445551E-006,-9999.0,-2.3081811296580997E-003,2.2512120779953630E-003,7.2645780478446290E-002,-3.2347215369294809E-006,-9999.0,-9999.0,-9999.0,2.3186497140468513E-004,-0.13279746288971572,0.44935007930155818,0.36266836053256196,0.17060663221716849,0.15151148418333932,0.21541403606003098,3.1125056172688934,5.9361251804378222E-004,-9999.0,-9999.0,-9999.0,6.4527763125740073E-002,18.009668654542860,0.11058162340322912,0.36175906127535001,-0.35823935044372696,-0.26952877080585580,0.38488817919767282,-0.46274272377185632,-0.43801188431056515,-9999.0,-9999.0,-9999.0,-0.38104647775276140,0.56697180459689389,2.7573645879366508,3.0163215239018477,4.3313924388284368,3.0205384325909406,2.8598531252512416,3.2447855309214870,3.6901827635730693,-9999.0,-9999.0,-9999.0,2.7971700483893556,2.0337223231370061
2015-07-01T073000_AIU-1380.ghg,2015-07-01,08:00,182.333,36000,2.2030086045719144,-1.4776861470255853E-014,-1.8487129266142870E-015,302.11402265887784,16.634431758377250,1187.4907941250267,7.4899933189361889E-002,-9999.0,-9999.0,-9999.0,299.75755211004326,100834.62250000000,196.97046063847375,0.26024620857741776,0.14274110072458965,3.0989993540978415E-002,3.1803939690348670E-002,3.4113400665860716E-002,25.715949683747340,2.6519770416935593E-007,-9999.0,-9999.0,-9999.0,1.9560399608089085E-002,674.09370185062289,1.8821127808596311E-002,-1.3066847340553307E-002,-1.4187030443360560E-003,-4.0240634430747067E-003,-1.5302603355221105,5.1336157539778976E-005,-9999.0,6.5269121130912223E-003,1.1060824811836482E-002,-7.5461067963914878E-003,0.42735268794916037,-1.9685102293468322E-005,-9999.0,-4.2646857892655937E-003,5.0471602962968518E-003,0.15109345862439619,1.0308642139267252E-006,-9999.0,-9999.0,-9999.0,-6.7577988140786092E-004,1.1582244980575866E-002,0.51014332160425047,0.37781093251068004,0.17603974988899074,0.17833659100237581,0.18469813389923764,5.0710895953184796,5.1497349851167677E-004,-9999.0,-9999.0,-9999.0,0.13985849851935736,25.963314538991799,0.25095266562201707,-4.4680335571802031E-002,-0.44314203500506971,0.24042756219715747,0.19406234118732257,-6.6974418731421598E-002,-0.51668875535936476,-9999.0,-9999.0,-9999.0,0.39600034168641257,0.23009858180088685,2.8403879663177012,2.8820198515032587,5.1870544177078290,2.9909134155938220,3.0726334426607496,2.6885195199405025,3.7142995003506720,-9999.0,-9999.0,-9999.0,2.0883875924167596,1.8113607343599765
2015-07-01T080000_AIU-1380.ghg,2015-07-01,08:30,182.354,35980,1.7099833401777109,7.8021386473548425E-015,8.4567250655719046E-016,302.22792906535869,16.524834831109509,1196.4371221774538,7.4534129451897829E-002,-9999.0,-9999.0,-9999.0,299.83575672767677,100894.54846368716,197.70247903741011,0.13136658940150256,8.6463852279324072E-002,1.1681102098727081E-002,8.7231746076810168E-003,9.8154165160395934E-003,12.698981228965977,8.8072214073339770E-007,-9999.0,-9999.0,-9999.0,1.0590699325753405E-002,102.89841942861676,1.7975557635014846E-002,-6.3984019993286836E-004,2.0116237929787506E-002,-2.2500273185416607E-002,-0.86377772310850298,2.3148237310645868E-005,-9999.0,4.5879753668458554E-004,7.4021280005274470E-003,-7.4155695341919436E-003,-0.38372566541643027,9.5209151625056480E-005,-9999.0,-2.5228158181554185E-004,3.1708834872482374E-004,5.6828722178187043E-003,1.6765708033510065E-006,-9999.0,-9999.0,-9999.0,8.9633330588002153E-004,-6.7614772073658486E-002,0.36244529159792177,0.29404736400676007,0.10807914738156978,9.3397936849167154E-002,9.9072783932014311E-002,3.5635629963515414,9.3846797533714364E-004,-9999.0,-9999.0,-9999.0,0.10291112343062535,10.143885815042319,0.26058749268133585,-0.24241678525384722,-0.16780941498612728,0.87989163040625984,-0.66086713639847072,-0.16515902655915224,-0.10255631667303498,-9999.0,-9999.0,-9999.0,0.35855335824938611,0.34556274744875393,3.2948965517497673,2.7184180581413324,4.2034418665837210,4.1854148885395626,3.7116828660616386,2.7299121028404350,2.5657670518272515,-9999.0,-9999.0,-9999.0,1.9331673132739589,1.8454547264247405
2015-07-01T083000_AIU-1380.ghg,2015-07-01,09:00,182.374,36000,1.6359009285920412,-5.2280217220033512E-014,2.3351758988850495E-016,302.31673786841498,16.574110490004227,1202.1952641720225,7.4028155124803333E-002,-9999.0,-9999.0,-9999.0,299.76917789054312,100924.83712290502,201.41588664771248,0.18664883925327444,0.34688517855106010,3.3084272440349866E-002,1.6710647582812044E-002,2.1610555282434024E-002,66.766866287465405,5.8391304729413053E-007,-9999.0,-9999.0,-9999.0,5.2524667949995774E-003,89.250663788989186,-3.8597394985293190E-003,-2.3111581644423614E-002,-2.6405336467678620E-003,-1.4700418708755035E-002,-1.3490681850139050,3.9867061260651143E-005,-9999.0,-2.2442766810675989E-003,2.0953079697488480E-002,-7.8516194360599978E-003,1.7689762125308177,-2.0208899935091887E-004,-9999.0,-1.2684975468627512E-003,3.7104765757473481E-003,0.23722528886399299,1.0276253607897740E-005,-9999.0,-9999.0,-9999.0,-1.2399284344989854E-004,5.9750623762413628E-002,0.43202874817918591,0.58896959051470565,0.18189082560797251,0.12926967000349326,0.14700528998112286,8.1710994540187425,7.6414203345590828E-004,-9999.0,-9999.0,-9999.0,7.2473904234555880E-002,9.4472569452190296,-0.37633537138641809,-9.5541616300319418E-002,5.1857384362518834E-002,0.63495571152267627,-0.38284271293546729,-2.0571752519329273E-002,0.14554558138626533,-9999.0,-9999.0,-9999.0,0.44522398927593171,-0.78830184497945710,3.4273639012812591,2.5307023154443278,4.4462860434993274,3.4907683075040135,3.1579196457168806,3.0480660535285558,2.5917992261500751,-9999.0,-9999.0,-9999.0,2.0746097293465930,3.0889484421143396
2015-07-01T090000_AIU-1380.ghg,2015-07-01,09:30,182.395,36000,1.0815827798624000,4.3813981845729094E-014,1.0998757375119471E-015,302.55452985551619,16.486852583434853,1223.3959545779737,7.3582798983464731E-002,-9999.0,-9999.0,-9999.0,300.04028154426453,100956.13716480447,199.01314612564278,0.21827817519863746,0.31505057047294738,3.1927817475400411E-002,9.6305291620097933E-003,4.4553257963764470E-003,92.235171933909328,2.2432333026301034E-007,-9999.0,-9999.0,-9999.0,8.5238129713829380E-003,82.425370522774756,9.8504758522495198E-002,-2.8723715772284567E-002,-2.3671758957626549E-002,-9.5195660688515080E-003,-2.4052697047971003,2.1567961666424558E-005,-9999.0,-6.4029648893677068E-003,-3.3393795554724194E-002,4.6335782999982113E-003,-3.5859863808628445,1.1429971786007874E-004,-9999.0,3.7144041628223300E-003,2.6344235070717443E-003,0.44610568278503565,2.4896099720035199E-006,-9999.0,-9999.0,-9999.0,7.2388884852038753E-005,6.5571452160001598E-002,0.46720249913569328,0.56129365796608410,0.17868356800612756,9.8135259524850665E-002,6.6748226915600145E-002,9.6039144068400226,4.7362783940876018E-004,-9999.0,-9999.0,-9999.0,9.2324498218961035E-002,9.0788419152871445,-0.50595865874375223,3.9518613461250567E-003,0.59381134151317883,0.57473225245372694,-0.16945111415507511,0.42570797146423289,0.12544742975852710,-9999.0,-9999.0,-9999.0,0.14424619721804288,9.0350591154485474E-002,3.4008248915872130,1.8934888301691439,4.7494493387496632,3.2808673984880028,3.0294792573502711,2.5219131623170861,3.2445966264246313,-9999.0,-9999.0,-9999.0,2.5556183033385893,1.7331365679216169
2015-07-01T093000_AIU-1380.ghg,2015-07-01,10:00,182.416,36000,0.99475513921024461,6.5944098582886245E-014,-3.5744713691001460E-015,302.86930033196347,16.748186476998868,1239.9461963314459,7.3643939570424963E-002,-9999.0,-9999.0,-9999.0,300.32893539172971,100989.58032122905,289.21365488568790,0.22452857110121735,0.15566163215929793,4.3495868636556627E-002,9.8655627944523872E-003,4.4298059102596377E-002,117.15708261360783,1.6640816615882798E-007,-9999.0,-9999.0,-9999.0,1.0421872587045300E-002,49.890580624341965,-0.10952384047198267,-1.7289895152909393E-003,-7.1663334177686222E-003,-1.2179115377851239E-002,-0.19566677550350098,2.5887172680730580E-005,-9999.0,-1.3797934038170508E-002,-7.1512347932827089E-003,-1.8644874912038416E-002,-1.3876145816886836,-2.8609327588538202E-005,-9999.0,6.7956462104309832E-003,2.0508581407136824E-004,0.95138993838637886,-1.3411140354383854E-005,-9999.0,-9999.0,-9999.0,4.1276072762265605E-004,0.14307808782091402,0.47384445876386205,0.39453977259497924,0.20855663172519023,9.9325539487346293E-002,0.21047104100706202,10.823912537230141,4.0793157043654760E-004,-9999.0,-9999.0,-9999.0,0.10208757312741497,7.0633264560221178,6.2777202928724740E-002,-3.2148353753633903E-002,0.32959503956305441,0.79699364081904667,-0.26023544646382096,-0.35127046041298976,-0.40506955398366751,-9999.0,-9999.0,-9999.0,0.94316924950697811,-0.35050260888171009,1.9952867278058135,2.7848812396266860,3.5132364921766355,6.4296423015049262,1.4969882601763582,2.7247709843472907,2.9369406937284985,-9999.0,-9999.0,-9999.0,3.2913863117282842,2.2531684366330897
2015-07-01T100000_AIU-1380.ghg,2015-07-01,10:30,182.437,36000,0.31669082549150418,7.3854203836776420E-014,3.2300406326818750E-016,303.16988610331219,16.875802579455904,1256.5056706254754,7.3483478501230964E-002,-9999.0,-9999.0,-9999.0,300.64212772049711,101016.32159217878,263.15195441504108,9.2756305929735328E-002,0.13289365918524770,5.1375733449678301E-002,1.3613574463683165E-002,4.2775852429320638E-003,108.61806445185084,1.2948958857987761E-007,-9999.0,-9999.0,-9999.0,1.9683073007875862E-002,97.658799141645432,-7.3494075113888210E-002,-3.9236870112040072E-002,-2.1795513487411468E-002,-8.5211731414832174E-003,-2.2576256978856506,2.3208093199192425E-005,-9999.0,1.7797897899534280E-002,2.2966834761001028E-002,9.9507908876211477E-003,2.4170758733911191,-2.8720338308035648E-005,-9999.0,1.2685310883380929E-002,4.8025032417124266E-003,1.3312084289890902,-2.0608662458353652E-005,-9999.0,-9999.0,-9999.0,-3.8590523938999404E-003,-9.1586176568203032E-002,0.30455919938451265,0.36454582590567086,0.22666215707452866,0.11667722341435438,6.5403251011949423E-002,10.421999062168968,3.5984661813038844E-004,-9999.0,-9999.0,-9999.0,0.14029637560491667,9.8822466646833611,0.22738504211344043,7.1066635782998433E-002,0.25386488043288358,0.98068567315990729,-1.0400630340360890,-0.59421557055025553,-0.42369817302912266,-9999.0,-9999.0,-9999.0,0.48060629509745689,-1.2877375771223241,2.4111753389192061,1.9609905017223515,2.1638820282935827,4.0284341095633227,4.6801325539512604,2.3601931130780192,3.2580455297692010,-9999.0,-9999.0,-9999.0,2.4186048500917297,3.7857094466032484
2015-07-01T103000_AIU-1380.ghg,2015-07-01,11:00,182.458,36000,0.24165022094036825,4.9618961776716813E-014,-1.1123587781462105E-014,303.38182690429687,16.664745683749516,1258.0884186842193,7.3654908729956448E-002,-9999.0,-9999.0,-9999.0,301.02051235774377,101016.75794692738,234.34121321150414,5.2520415950816732E-002,0.11435455514388218,3.2441740622022132E-002,1.5160825939183553E-002,4.2580957775607053E-002,164.53267767414491,1.0044674899981195E-007,-9999.0,-9999.0,-9999.0,7.7660058723338921E-003,72.296389360912144,5.3538810082426093E-003,-2.6739657978555598E-003,-8.8562362914342135E-003,1.3176776609751579E-002,8.4879304955750245E-002,-1.2810185459198016E-005,-9999.0,1.7629224828441023E-002,-1.1339586891573198E-002,4.6528156482235253E-002,1.5944436591706415,-1.6521327310224463E-005,-9999.0,6.5922159370216706E-003,1.1427733376848891E-002,1.1831791624777692,-8.8266024736880799E-006,-9999.0,-9999.0,-9999.0,-4.0656957412373287E-003,-0.44377252724341815,0.22917333167455747,0.33816350356577835,0.18011590885322187,0.12312930576911231,0.20635153931000141,12.827029183491589,3.1693335103742546E-004,-9999.0,-9999.0,-9999.0,8.8124944665706834E-002,8.5027283480605291,-7.2560971594638368E-002,-0.21973137954777208,-5.9114505228505261E-002,1.2042581846364040,-0.81187413245166751,-1.7281853497064046,-0.53720321981707586,-9999.0,-9999.0,-9999.0,-0.16208042193072081,-0.73040444272400307,3.1338657494396451,1.9178706017658849,2.6693199704546200,7.6708965088045451,4.0293694178337205,6.7657033352179017,3.2830724634877519,-9999.0,-9999.0,-9999.0,2.6136877436478674,2.2310853255341465
2015-07-01T110000_AIU-1380.ghg,2015-07-01,11:30,182.479,36000,0.97480936779616190,-3.8597703830542931E-014,-2.6351434835461352E-014,303.45178290981715,16.292122405197858,1241.3079790818952,7.3690789065339421E-002,-9999.0,-9999.0,-9999.0,301.14971633484913,101011.08294692737,314.18128824512655,6.5950364415064508E-002,7.2050360945631595E-002,4.1779444469508369E-002,4.6017009218033422E-003,2.2201640619811752E-002,282.73602546673067,3.0973158812775035E-007,-9999.0,-9999.0,-9999.0,2.7888438181847164E-002,41.065151929855347,-2.5778605766597389E-002,2.7906147994553431E-004,1.9201010319312428E-003,-6.1732306101515083E-003,-0.55766317824698208,1.9766910366137651E-005,-9999.0,-4.7844136192641247E-003,3.1747102225053556E-004,-6.1735828032946714E-004,0.42000068066543672,-2.3707182610713790E-005,-9999.0,3.4480536111803706E-003,1.0582336052770303E-002,1.5919935072303193,-3.7716637439196888E-005,-9999.0,-9999.0,-9999.0,-1.9881203200574776E-002,0.24160676629451933,0.25680803027760740,0.26842198297760861,0.20440020662785144,6.7835838034208312E-002,0.14900214971540429,16.814756182196952,5.5653534310747086E-004,-9999.0,-9999.0,-9999.0,0.16699831790125061,6.4082097289223725,-0.10555614982048543,-3.9054728160816093E-002,0.53679497712850510,2.1458823582160842,-0.97927114605213084,-0.52257772962529381,1.6102365659037725,-9999.0,-9999.0,-9999.0,2.8459434206652760E-002,0.48441141808673616,3.0634428719235003,2.5346463621885125,3.1268093518628457,12.865616469140267,3.7772287098279902,3.3744675337396002,7.1716085755420629,-9999.0,-9999.0,-9999.0,2.1999550964457106,1.9617811509749690
2015-07-01T113000_AIU-1380.ghg,2015-07-01,12:00,182.499,36000,1.1773981855417608,-8.9419546146893883E-014,1.3704716099700642E-014,303.67872541300460,16.646984352694556,1250.9903925967722,7.8587562936936139E-002,-9999.0,-9999.0,-9999.0,301.35139768717670,100990.40441340781,320.62817780406255,9.6781128341679123E-002,0.12583428424855780,8.4344237211394862E-002,2.1277129142546869E-002,5.4305009893032302E-002,204.72837519488712,3.0134203600640793E-006,-9999.0,-9999.0,-9999.0,1.0451037119693751E-002,185.91065021418035,3.2653601758807174E-002,-2.8828965625759664E-002,-1.3613302281616779E-002,-1.0114276704054284E-002,-1.4087400951474864,-2.8563993881913270E-005,-9999.0,-1.3916154363265217E-002,-2.2943646369961154E-002,-4.7965642580610444E-002,-1.5972948746394371,-2.7111348461929556E-004,-9999.0,2.6748394982142050E-002,7.9509386166925697E-003,2.6308049433446326,-4.1873499239726996E-005,-9999.0,-9999.0,-9999.0,-4.3613794273582125E-003,-1.1494690989757375,0.31109665434022127,0.35473128456418640,0.29042079335232673,0.14586681988220238,0.23303435346109874,14.308332369458263,1.7359206088021651E-003,-9999.0,-9999.0,-9999.0,0.10223031409368628,13.634905581417875,-0.78311782043081068,-0.67938764625710324,1.1237787776021966,1.8720365041508735,-0.14614982554760528,0.27303906851614834,-1.1302658620428863,-9999.0,-9999.0,-9999.0,-0.17576172913809004,-0.33971628359344802,3.7112328443144951,3.4075959098948725,4.5848861157415879,8.8000832134927833,2.1741744340996245,2.7366194422194452,3.5489017197904889,-9999.0,-9999.0,-9999.0,2.6171567706270982,1.9566725531088893
2015-07-01T120000_AIU-1380.ghg,2015-07-01,12:30,182.520,36000,1.0110710097492401,1.2475136519458144E-013,-4.6215468057050591E-014,303.87718569140964,16.412147094475056,1240.3646880476238,7.7603513855674502E-002,-9999.0,-9999.0,-9999.0,301.70321957721387,100946.20916201118,289.66363449672139,0.12978095094064290,0.22826141279970261,8.9493728601365785E-002,1.8898806902214460E-002,7.7640847180599520E-002,181.44823886555423,2.0232693372842094E-006,-9999.0,-9999.0,-9999.0,5.3163898036970636E-002,65.337759633548558,3.5021749360089248E-002,-2.1420185233597833E-002,-7.5959077709545908E-003,-3.0191347099082874E-002,-1.2057070098951890,-1.7269679394408931E-004,-9999.0,-3.4233481805560392E-002,1.3498429696384675E-002,-8.6826402103870479E-002,-1.9990021800433544,-4.2544264791222756E-004,-9999.0,1.9114692767291146E-002,2.2804370125099636E-002,2.0907558915518440,1.4515065374910623E-004,-9999.0,-9999.0,-9999.0,-2.7633552935014218E-002,0.39425930620732602,0.36025123308691520,0.47776711146719025,0.29915502436256319,0.13747293152549872,0.27864107231454505,13.470272412447873,1.4224167242001232E-003,-9999.0,-9999.0,-9999.0,0.23057297768162391,8.0831775703338700,-0.14304794390309236,-1.8145578055824507E-002,0.51258697227909311,1.1808071296771003,-1.1853748185457827E-002,0.80836464035384548,0.66330226238795420,-9999.0,-9999.0,-9999.0,0.26056176288585620,-0.53682616416489204,2.8319628366025715,2.7374589993410652,3.4025453259865883,5.6337298921039274,1.5962331554962794,2.9941071146299945,3.1387583878373850,-9999.0,-9999.0,-9999.0,2.6099773077196269,2.7261623055037365
