third_statistics:_on_raw_data_after_after_despiking_and_cross-wind_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-22T033000_AIU-1380.ghg,2015-07-22,04:00,203.166,36000,-0.39557299125362338,0.41425517773885018,3.1929627908129532E-002,298.84049219512940,16.840409585210985,1090.5203573642314,7.8028421260249975E-002,-9999.0,-9999.0,-9999.0,296.24971506896628,100672.60305865922,238.32154035972187,0.18215441107162311,0.14100958168023739,1.1546237854430743E-003,9.0861301851461462E-003,3.1011230991758898E-002,17.232364523856290,1.5407877271678169E-006,-9999.0,-9999.0,-9999.0,6.4536666835053325E-003,16.832863549701869,0.13870600974084377,-5.9281079362322314E-005,1.2604818367014409E-002,-3.4577198420386895E-002,-0.95557021389580221,8.4423352333864315E-005,-9999.0,4.7013018826097249E-004,1.3737776352428017E-002,-3.4203022820929692E-002,-0.97131230283470127,8.2896250661687425E-005,-9999.0,2.6524546791733411E-006,-7.3521390225510382E-005,-1.4647922878534975E-004,-1.1249104836443837E-007,-9999.0,-9999.0,-9999.0,3.3814140365422476E-004,-1.4099113690960730E-002,0.42679551435274377,0.37551242546717062,3.3979755523591899E-002,9.5321194836962400E-002,0.17610005960180394,4.1511883267151699,1.2412847083436648E-003,-9999.0,-9999.0,-9999.0,8.0334716552094287E-002,4.1027872903310341,-0.56831061864225385,-0.34318031602272969,-4.8057941565417761E-002,0.28609551470388211,-0.21553644903181596,-0.30196298619132339,1.0370549581571263E-002,-9999.0,-9999.0,-9999.0,0.40376964138280547,-0.22751947327076749,2.1322208934244236,1.7777803822347187,5.2019398730437043,2.9191369611839777,2.0909260917445662,2.1653922802066430,2.9428337658246160,-9999.0,-9999.0,-9999.0,2.0982479156408318,1.6960819504868878
2015-07-22T040000_AIU-1380.ghg,2015-07-22,04:30,203.187,36000,-0.31741604363459280,0.55512454085960583,3.8355420900712082E-002,298.98965636105009,16.239199411789549,1076.2087659674764,7.5177365446576369E-002,-9999.0,-9999.0,-9999.0,296.60424405878740,100661.22675781802,252.23940271018458,7.9495239267007370E-002,2.6742182958680340E-002,1.6271165519797328E-003,1.2911014941465737E-002,3.4374534269292933E-002,15.047118081935650,1.9879046645342301E-006,-9999.0,-9999.0,-9999.0,3.5882847254114836E-002,38.457098080776632,2.1469260915066048E-002,1.0663421063559148E-003,2.2743312774752715E-002,-3.2696334806750993E-002,-0.64706916485854482,-5.2140574646353938E-006,-9999.0,3.8267611098358065E-004,9.0824390834343821E-003,-1.0085434521534656E-002,-0.21515014066502103,3.9593339670238075E-005,-9999.0,-3.9847210836076868E-005,-4.7420875177337667E-005,5.9293603881229937E-004,3.7199100972362162E-007,-9999.0,-9999.0,-9999.0,1.6779505018766055E-004,-7.8575898714383641E-003,0.28194900118107774,0.16353037319923275,4.0337532794901237E-002,0.11362664714522618,0.18540370619082278,3.8790614949927837,1.4099307304028203E-003,-9999.0,-9999.0,-9999.0,0.18942768344176844,6.2013787241851821,1.3002742116520150,-0.45207866359594789,0.44622848246603336,0.66762049031928716,0.25931240798362254,0.61413634172275233,-0.32391670574295323,-9999.0,-9999.0,-9999.0,0.12387865947379274,-0.94628231437082178,4.0402664773897659,2.7062309180267796,5.1676077524627644,2.8548411596966505,2.5516603753872307,3.1326686073638101,4.2904357417478112,-9999.0,-9999.0,-9999.0,1.9508251018231728,2.8557894469553879
2015-07-22T043000_AIU-1380.ghg,2015-07-22,05:00,203.208,36000,0.23878644388231171,1.5583761653287014,9.9640158210867261E-002,298.86814474063448,16.170817814111761,1071.6782861141633,7.4928898120392551E-002,-9999.0,-9999.0,-9999.0,296.78735821430911,100653.99325418995,290.71154529178807,0.11351834469419819,0.18576719417101278,9.7948549990400577E-004,1.9442531055076984E-002,1.7883523989348754E-002,2.5324813575462031,6.0801344053072923E-007,-9999.0,-9999.0,-9999.0,6.6879159923658449E-003,23.015087175182998,-0.11328037824302106,-6.1881793503119143E-003,3.6872207783678272E-002,-3.7222856977408500E-002,-4.9092685147291315E-002,-7.6049477268310596E-005,-9999.0,8.7739815645734541E-003,-4.0182307938528977E-002,3.2548866013627255E-002,-0.17673833792724736,6.7477823432553159E-005,-9999.0,-2.4317258963108598E-003,2.0460351132486391E-003,-4.2672744147607966E-003,3.7787126842075830E-006,-9999.0,-9999.0,-9999.0,-1.2674942092286336E-003,6.2407498312676779E-002,0.33692483537756340,0.43100718575333846,3.1296733054809504E-002,0.13943647677375165,0.13372929368447570,1.5913771889612478,7.7975216609556730E-004,-9999.0,-9999.0,-9999.0,8.1779679580968309E-002,4.7974042121946532,-0.65956106507853174,-0.92137633386005147,8.2063268322803071E-002,-0.39934967821156170,0.97881162252345599,0.14695278131104753,0.19372277450224737,-9999.0,-9999.0,-9999.0,-0.87378785821906613,1.3804137294400365,2.8464981669993215,2.8050813673361974,3.9218362247017184,2.3756461684801913,3.0317940559581689,1.8021724046245273,3.0466388565572107,-9999.0,-9999.0,-9999.0,2.5456745166619390,4.4707640766506120
2015-07-22T050000_AIU-1380.ghg,2015-07-22,05:30,203.229,36000,-0.98515910623804182,1.8254259305960820,0.10552412392989628,299.40516906144887,16.704089762131360,1076.1252135382751,8.1790824634070183E-002,-9999.0,-9999.0,-9999.0,297.32206902274879,100673.59027932961,253.64482907049916,4.2092190195603681E-002,6.6500298983355785E-002,2.1112987753338602E-003,0.17092844725488021,8.6509419349885847E-002,27.935042264692470,1.7220913539093027E-005,-9999.0,-9999.0,-9999.0,7.6583885950753938E-002,9.7064882591366768,1.6467363691523040E-003,-1.0380071128063613E-003,5.2362074820882898E-002,2.0817611731862577E-002,0.80374979764161347,3.3828247596573809E-004,-9999.0,1.8863920394633711E-003,-2.9900476422075883E-002,-5.0083535122841347E-002,-0.46415674816396757,-4.8795806171039182E-004,-9999.0,-2.8648098132716005E-003,-2.1046133958924958E-003,-3.4119988761906229E-002,-2.4392886688980933E-005,-9999.0,-9999.0,-9999.0,-1.7789384275419748E-003,-1.0476382791834382E-002,0.20516381307531717,0.25787651886776314,4.5948871317300716E-002,0.41343493714837432,0.29412483633635200,5.2853611290707914,4.1498088557297462E-003,-9999.0,-9999.0,-9999.0,0.27673793731751695,3.1155237535824818,0.58727761300782910,0.74395504921912181,0.72954263596293489,0.54983518397542996,-0.45570482206928459,0.28429601290973999,0.15517066466368215,-9999.0,-9999.0,-9999.0,8.9206062272136469E-002,9.0707267423351667E-002,2.3346267484323233,2.9046021732804395,6.5209439352703704,2.1997819105768168,2.9433565780529811,2.5402201361101628,2.1849559822764770,-9999.0,-9999.0,-9999.0,2.1847564348009594,2.5661383205798733
2015-07-22T053000_AIU-1380.ghg,2015-07-22,06:00,203.249,36000,-0.89989013700656195,3.0637641147558035,0.17542370938721036,298.32213192070844,17.968796033409141,1069.9389362470847,7.7679579505831653E-002,-9999.0,-9999.0,-9999.0,296.46564379814589,100684.13653631284,265.63140835764671,5.7588242312416646E-002,0.46607563101139504,8.5629925251692295E-003,0.22060060203531151,0.57499512991256885,21.331171795836781,3.8485498791048769E-006,-9999.0,-9999.0,-9999.0,0.22202753632122096,33.630474455654621,9.3891713500079327E-002,7.1550314374270252E-003,-5.5314435127217232E-002,8.3975945304218383E-002,-0.31045567802737345,-2.1120228230420439E-004,-9999.0,2.0441688711579059E-002,-0.27315799216443731,0.39076425078725319,-1.9752349719795879,-1.0422151610267941E-003,-9999.0,-1.2432698939824550E-002,1.7645906793256075E-002,-6.7105237653583630E-002,-4.2364660675610218E-005,-9999.0,-9999.0,-9999.0,-1.1964448740616068E-002,5.8707553706209836E-002,0.23997550356737798,0.68269732020229512,9.2536438904732163E-002,0.46968138353069894,0.75828433315779964,4.6185681542916290,1.9617721272117404E-003,-9999.0,-9999.0,-9999.0,0.47119797996300977,5.7991787742450756,0.23752487442214890,-0.54603974060263194,0.24176056319909817,0.86599439786297017,-0.16483355132727515,-0.12412361509471628,0.46533879902204339,-9999.0,-9999.0,-9999.0,0.71385429548896406,0.21776294281271819,2.5525926887549875,1.9323749308941951,3.9386155398303786,2.5260775130641644,2.0402987406199316,1.5688859001365196,2.5634121289830079,-9999.0,-9999.0,-9999.0,1.9913517120200888,1.6599204745915557
2015-07-22T060000_AIU-1380.ghg,2015-07-22,06:30,203.270,36000,-0.96528680189927418,2.8917711048738690,0.16339858373553987,297.87333170360989,18.501904059780937,1061.5390644531249,7.6830856028590494E-002,-9999.0,-9999.0,-9999.0,295.92081651570413,100714.25025139665,263.54074774560195,0.10504964499699844,0.14198023085837960,2.9179336188681033E-002,1.6694769123738240E-002,0.10804746603398757,1.5782613521114399,1.3249601504584122E-006,-9999.0,-9999.0,-9999.0,4.3452185543841892E-003,147.59601948969066,-1.7616678483765282E-002,1.0266386714535057E-002,-8.1312943133018678E-003,6.8573530249102128E-003,-2.2614801608252355E-002,-6.4717002367203138E-005,-9999.0,-7.5782347216237040E-003,2.0811496557172182E-002,-6.7253560312009186E-002,0.19409226396192203,6.3110358021307381E-005,-9999.0,-5.1699628424580896E-003,9.2623530396388608E-003,-3.8841008309256311E-002,-2.6247376296229839E-006,-9999.0,-9999.0,-9999.0,-2.1692666699274880E-003,0.18486098568707732,0.32411362976122809,0.37680264178795192,0.17081960130114177,0.12920823938022777,0.32870574384088208,1.2562887216366467,1.1510691336572326E-003,-9999.0,-9999.0,-9999.0,6.5918271779410217E-002,12.148910218192027,-0.32407165005837085,-8.5360908022693971E-002,0.15495379223472050,-2.5955757632088319E-002,0.74822285840086411,-0.27707256171636607,2.3076079799050461E-002,-9999.0,-9999.0,-9999.0,0.43068194677967386,4.7688534894022104E-002,3.0510244001204301,3.0607491331867474,3.4906652181693598,3.2563477656701121,4.6648438119438058,3.8210176305947829,3.0069838781278104,-9999.0,-9999.0,-9999.0,2.4733460096418813,1.9189880105349901
2015-07-22T063000_AIU-1380.ghg,2015-07-22,07:00,203.291,36000,-0.95059305902955449,2.8178194921579816,0.14425134078719071,297.77312697135073,18.546841281202095,1058.7701987847211,7.7973641742582811E-002,-9999.0,-9999.0,-9999.0,295.78815653369418,100751.61389664805,263.35814693426875,0.11384764253333578,0.14955386753157141,4.0042359241400059E-002,1.2681991476831911E-002,4.0973230602407262E-002,10.820912741848247,4.4101094909255858E-007,-9999.0,-9999.0,-9999.0,5.1037676350986771E-003,39.772216100245714,-8.4509941960712234E-003,1.0553370736747133E-002,-1.1756743094897215E-002,2.0432581018010491E-002,-8.4654360080258673E-002,2.1188417758428830E-005,-9999.0,-8.7023755686515564E-003,1.2806672356887872E-002,-1.9319093754812808E-002,0.13890042092857735,-3.6442024485822686E-005,-9999.0,-4.7665164507323526E-003,7.5757493026937343E-003,-7.4655105933544991E-003,6.7695304928005734E-006,-9999.0,-9999.0,-9999.0,-1.4324923155232504E-003,9.1643029103828155E-002,0.33741316295209317,0.38672195118918634,0.20010587008231431,0.11261434845006169,0.20241845420417395,3.2895155785994152,6.6408655241057143E-004,-9999.0,-9999.0,-9999.0,7.1440658137356755E-002,6.3065217117081040,-0.12215259338257245,-0.16000918790363003,5.3180282296260831E-002,7.3453424630936098E-002,-0.29601637539216630,0.27817826422445335,-9.7694653346447856E-003,-9999.0,-9999.0,-9999.0,0.55089556009802787,-0.99090358852865401,3.2880518733508377,3.0242001464202555,4.0392327002903610,2.9397571747434643,2.8387417850132666,1.6238576147090675,3.0390852866327047,-9999.0,-9999.0,-9999.0,2.4299683274077086,2.8755475807088469
2015-07-22T070000_AIU-1380.ghg,2015-07-22,07:30,203.312,36000,-0.81024367945664666,2.4467846513497968,0.12772520467028750,297.71697560585869,18.725739053408311,1056.4355249888099,7.7369517002192370E-002,-9999.0,-9999.0,-9999.0,295.76033422800418,100768.98677374302,263.67790217544751,0.27471673573030991,0.18160821097343641,4.5971443469363306E-002,1.1402687776481457E-002,2.5317960338989726E-002,4.3201260751793598,1.4008835151258543E-006,-9999.0,-9999.0,-9999.0,2.8482487523433520E-003,70.239301322028041,-5.4902172307481831E-002,1.2376471895474866E-002,-2.7435901647799674E-002,5.1830931008281483E-002,0.53224575616152292,1.3773919866359865E-004,-9999.0,-1.3787413925164669E-002,2.0872609494865746E-002,-3.2213729015680134E-002,-0.11425789934082253,-8.3582849068554425E-005,-9999.0,-5.5428902260772836E-003,7.7380137451171999E-003,2.6345231011850004E-002,6.6309162908386049E-006,-9999.0,-9999.0,-9999.0,-1.3707217559328529E-003,-6.4023039236627000E-003,0.52413427261562462,0.42615514894629208,0.21440952280475628,0.10678336844509756,0.15911618503153513,2.0784912978358507,1.1835892510182130E-003,-9999.0,-9999.0,-9999.0,5.3368986802668009E-002,8.3808890531988336,0.34024862220099367,0.12069379379866742,0.32787685250563570,0.24608617167299082,3.6645939812030251E-002,0.26302914633636471,7.6466878874675084E-003,-9999.0,-9999.0,-9999.0,2.3515998026829806E-002,0.38346077715752636,3.1247196649606179,3.4342957869924065,4.4783442428639919,2.8811132228575742,3.0475981625030739,1.6736682282520485,3.0287910448076727,-9999.0,-9999.0,-9999.0,2.7436034577854032,2.1796382375252792
2015-07-22T073000_AIU-1380.ghg,2015-07-22,08:00,203.333,36000,-0.61029245093805118,2.3982954294599019,9.9720169724447583E-002,297.67794698079422,18.918242952293806,1063.5300468851738,7.8104088771776117E-002,-9999.0,-9999.0,-9999.0,295.87874336583661,100797.43886871508,267.72300458836764,0.22049336678102252,0.19583827572747881,5.6115500262034455E-002,8.2972921453858817E-003,2.0558974959437176E-002,16.451235758020061,3.1218106855620640E-007,-9999.0,-9999.0,-9999.0,1.5593075676804347E-002,53.379929166287184,-3.6489321298557628E-002,1.0898108974200089E-002,-9.1075745515587364E-003,2.4542753251310438E-002,-0.11108140860396754,1.3201027552654065E-005,-9999.0,-1.6782876719997217E-002,1.0508113426079657E-002,-2.5649426930769197E-002,-0.54476359237548344,-1.5951365926511582E-005,-9999.0,-4.2353422701295641E-003,8.1683975966809468E-003,1.0364111187301461E-002,1.8849771213804043E-006,-9999.0,-9999.0,-9999.0,-4.3833665831416856E-003,-0.10213211311176806,0.46956721220824449,0.44253618578312759,0.23688710446546990,9.1089473296237039E-002,0.14338401221697339,4.0560122975676567,5.5873166059943879E-004,-9999.0,-9999.0,-9999.0,0.12487223741410397,7.3061569355090628,-0.30003388973780620,0.14100375283083641,-8.8643263829091060E-002,-5.2541236456079256E-002,0.25642579068617988,0.48235427623702082,1.0465390855685628E-002,-9999.0,-9999.0,-9999.0,-2.5583263618458692E-002,0.55573063637317055,2.8730630640758967,2.7930085671789469,4.0888246844111746,2.6483189643846909,2.9084322486622907,2.2670510134120652,3.0559789045469561,-9999.0,-9999.0,-9999.0,1.8673175129900150,2.3283989134684262
2015-07-22T080000_AIU-1380.ghg,2015-07-22,08:30,203.354,36000,-0.40084010673992992,2.3070793032372143,9.7545302935646602E-002,298.13498526763925,18.645849239296407,1089.4478979949890,7.8075822910200196E-002,-9999.0,-9999.0,-9999.0,296.34944648273841,100831.60833798882,272.14362048756863,0.16470640841881459,0.32753560760142231,9.0143994073641501E-002,6.3715748873462985E-002,3.1720632916412250E-002,183.74340877720624,6.5806754696999408E-007,-9999.0,-9999.0,-9999.0,5.6407755844929852E-002,123.29443082585931,-3.1583312313500402E-002,2.0277441936640366E-002,-9.8736111114090391E-003,1.3354292041957252E-002,-8.1237087966403165E-003,-1.0044647854709282E-005,-9999.0,-5.8023128254538030E-002,-3.1653716085041084E-003,-1.9803848654696019E-002,-1.0895918726078819,2.8532567676331239E-005,-9999.0,4.6010613170296890E-003,7.8951479161325933E-003,0.74754858330786556,-1.8226082614187872E-005,-9999.0,-9999.0,-9999.0,7.6760369558049116E-004,0.10833051749609002,0.40584037307642840,0.57230726677321009,0.30023989420735131,0.25241978700859208,0.17810287172421518,13.555198588630351,8.1121362597653284E-004,-9999.0,-9999.0,-9999.0,0.23750317017869435,11.103802539034064,-6.6578992337446422E-002,3.1011090742747254E-002,0.12541527074368591,0.41546487175899371,-0.11946128144257534,0.42412238168688404,-0.11555465830551029,-9999.0,-9999.0,-9999.0,0.38515962224799466,0.17588507390479469,3.1541078957190702,2.9796178419024879,4.1138506868854892,2.0478417129765463,2.0187555273874094,2.2110795459306756,2.6400405249920138,-9999.0,-9999.0,-9999.0,1.9975364863070340,1.7085976213862428
2015-07-22T083000_AIU-1380.ghg,2015-07-22,09:00,203.374,36000,-0.33259356065914808,2.2476406630522083,0.15967302930989918,298.93088308885359,18.106480575270073,1120.9314737124992,7.6822261624662630E-002,-9999.0,-9999.0,-9999.0,297.14059365725393,100859.22565642458,273.58276542217595,0.21657706402986246,0.55530499211119699,0.16497628950645701,9.7618001096037688E-002,2.9386290624176470E-002,164.20411921945106,1.1767405033952516E-006,-9999.0,-9999.0,-9999.0,0.13095996670543286,42.492507949471474,-2.2632181458637334E-002,2.7998280716277066E-002,8.0236170936797829E-003,-1.8141377833698078E-003,0.56264198490184636,-4.0464900496165005E-005,-9999.0,-8.9356284775527317E-002,-3.9161403474023471E-002,-1.3392101022087669E-002,-4.2218184547024658,7.8573656270599233E-005,-9999.0,2.6416978589102188E-002,1.6740689021333050E-004,1.9519143053797867,-3.3966655550213979E-005,-9999.0,-9999.0,-9999.0,7.5545581733489318E-003,0.15225393163962320,0.46537840950119558,0.74518789047541356,0.40617273358320966,0.31243879576012595,0.17142429998158507,12.814215513227920,1.0847767066983194E-003,-9999.0,-9999.0,-9999.0,0.36188391330015329,6.5186277658316607,-0.13661767867595850,8.6206399939280656E-002,0.34415176617663340,0.89056521254595289,-1.0254644344687232,0.58108927578748870,2.2919726958072834E-002,-9999.0,-9999.0,-9999.0,0.89088265438476077,-0.78619775428121863,2.9758629398923819,2.6384989781062198,3.3005075316892456,3.1980250315407770,3.8317068920989081,3.0765589553354440,3.0606084240136537,-9999.0,-9999.0,-9999.0,2.2833951654228288,2.6177954308272180
2015-07-22T090000_AIU-1380.ghg,2015-07-22,09:30,203.395,36000,-0.41578271645062431,2.1963960905425925,0.14797039207696897,300.05565795389811,17.427077748378068,1133.1897001546215,7.6862193109602850E-002,-9999.0,-9999.0,-9999.0,298.12912638829414,100871.13248603352,271.28062318329086,0.26797177113972581,0.45936013172702467,0.14672235742471626,4.2919522562726797E-002,2.2767792449288615E-002,153.86329254654868,9.6443886128183610E-007,-9999.0,-9999.0,-9999.0,7.4044263298318924E-002,10.206974335946143,2.8831043406546866E-002,1.8793036593872405E-002,-2.7737694600016460E-002,3.1856402374216254E-002,0.21226351313545366,6.4134607243739023E-005,-9999.0,-7.2655871963578436E-002,-7.8378919529222879E-002,3.0748388110274687E-002,-4.4065368210155800,1.2947845388804104E-004,-9999.0,2.9373525907285127E-002,-9.5679148232615131E-003,1.7675756947411454,-2.1039828475614470E-005,-9999.0,-9999.0,-9999.0,1.2871883331553785E-002,6.5645221430761680E-002,0.51765989910338406,0.67776111700733077,0.38304354507642635,0.20717027432217874,0.15089000115742798,12.404164322780824,9.8205848159966321E-004,-9999.0,-9999.0,-9999.0,0.27211075557265085,3.1948355725993385,0.26031212231385964,-0.23235976389814042,0.45090379341829018,1.4149285460621119,-0.13104239490728514,0.37636079961524654,0.14296203752438350,-9999.0,-9999.0,-9999.0,0.92161155976536002,-0.62191171462592754,3.4823102170433513,3.1178020565618332,4.0050647822790753,7.0786302025682062,2.3741748955260036,3.7446674296025608,3.1524298816299181,-9999.0,-9999.0,-9999.0,3.3418780453290711,2.9315986743411488
2015-07-22T093000_AIU-1380.ghg,2015-07-22,10:00,203.416,36000,-0.64965888624838997,2.1202270359201534,0.13962859938228758,301.06952570046303,16.863700246439944,1158.7390858442513,7.5310304530963781E-002,-9999.0,-9999.0,-9999.0,299.48001507125093,100874.39775139665,264.96440881702597,0.48914609548360738,0.44263048497993596,0.18228363870517783,0.21598758831984810,5.4921764120628602E-002,268.55771517351013,4.7200201755149415E-007,-9999.0,-9999.0,-9999.0,0.24630904417606558,21.841898574493825,-9.3118703331863700E-002,6.4910475313572760E-002,-5.7474990189258668E-002,6.7304696075774481E-002,1.7658329701134559,1.3682783057923992E-004,-9999.0,-6.7149770114615051E-002,-2.0442747276073203E-003,-4.7963729505101159E-002,-3.3090069031905873,-1.1479708375860996E-004,-9999.0,6.8482546953971435E-002,-7.3153394133927668E-003,3.4174849489782329,-3.4850327967824617E-005,-9999.0,-9999.0,-9999.0,2.2689003847402509E-003,-0.25652076139475710,0.69938980224450464,0.66530480607007192,0.42694688042563073,0.46474464851125302,0.23435392917685122,16.387730629147836,6.8702402982100575E-004,-9999.0,-9999.0,-9999.0,0.49629531951859629,4.6735317025236736,-0.51248641002880779,-9.4795996142969768E-002,0.64783994240296927,0.14426229271638727,-0.23178430122101543,0.73997111753041589,0.23795088714394655,-9999.0,-9999.0,-9999.0,-0.29534604754414534,-0.29304153537012023,3.6270836198335767,2.9082226069465706,3.9092257623151139,2.3620287108816447,1.7200960704816399,3.4490838635359222,2.6442996605095925,-9999.0,-9999.0,-9999.0,1.8952675050823471,1.8200910507345458
2015-07-22T100000_AIU-1380.ghg,2015-07-22,10:30,203.437,36000,-0.96273805100875220,2.0812250050832763,5.5718459906386818E-002,302.19197699864708,16.225151550690278,1182.1352826453308,7.4158252132796254E-002,-9999.0,-9999.0,-9999.0,300.83185361126965,100871.23998603351,257.17556970084837,0.46906420950331229,0.45920527797661931,0.15730224783710145,0.10071651363565337,3.2557080616815670E-002,250.27767929756999,3.0039083814427695E-007,-9999.0,-9999.0,-9999.0,0.17107898813883793,5.6962981149554253,-8.2287760266161233E-002,0.11056895308731857,-1.3412596603888882E-002,7.5687700104223363E-002,3.7068606150307724,1.2041500519552553E-004,-9999.0,-5.9173659448368825E-002,-7.9216528594313274E-002,-2.0524260510998902E-002,-4.6592539246042515,2.7165158085319197E-005,-9999.0,2.9036573749830086E-002,1.9246718590568767E-002,2.3664544965496819,2.7563290615921045E-005,-9999.0,-9999.0,-9999.0,-5.5506034039694375E-002,0.17066586236666348,0.68488262461776050,0.67764686819656983,0.39661347409928149,0.31735865142714065,0.18043580746851681,15.820166854289811,5.4807922615647184E-004,-9999.0,-9999.0,-9999.0,0.41361695823411054,2.3866918768361001,0.50583176534609386,-0.62232982722251240,0.85279652661598915,0.25567783725524007,0.18796195302027438,0.99577417113747724,-3.7541956142257207E-002,-9999.0,-9999.0,-9999.0,-0.24850570674331843,-0.12614433492724345,2.7532744524916559,3.0742719111881902,4.3263942624639151,4.4104739746180615,1.8692397213562766,4.9090373194679104,3.0151827181949229,-9999.0,-9999.0,-9999.0,2.0847558316653139,2.8520964782671383
2015-07-22T103000_AIU-1380.ghg,2015-07-22,11:00,203.458,36000,-0.65969502414856573,1.1260308531482304,7.2079554952699770E-002,303.36520884323124,15.808497364706472,1235.1806463063485,7.3062389415777362E-002,-9999.0,-9999.0,-9999.0,301.93466671991621,100860.33840782123,251.63572214753898,0.42782039862868393,0.49716524849645755,0.24294702074200397,0.24017327336020600,9.6705893896147505E-003,354.53351078902938,2.7170210863393799E-007,-9999.0,-9999.0,-9999.0,7.7911595882923734E-002,20.180144951678813,-2.5312342880851949E-002,7.3777511538446763E-002,7.2683705607531998E-002,-1.0434477642178804E-002,3.2326164740395456,-5.8672093311518570E-005,-9999.0,-1.7292803678070012E-002,-9.6973609201445848E-002,2.2331679034177196E-002,-2.0802871239783158,9.1199607963450164E-005,-9999.0,0.11736868669876753,-5.4897592912182807E-003,3.9439388692005304,-1.5574261273983440E-005,-9999.0,-9999.0,-9999.0,-2.3823192076807744E-002,-0.17460635522811252,0.65407981059552966,0.70509946000295420,0.49289656190929548,0.49007476303132158,9.8339154916110352E-002,18.829060273657561,5.2125052386922167E-004,-9999.0,-9999.0,-9999.0,0.27912648724713268,4.4922316226658232,0.23051081669514908,0.32047881558250990,0.34068114100769697,0.28409407081010596,0.68766569860510529,0.14961351083876603,0.18471677717366644,-9999.0,-9999.0,-9999.0,0.27261943245900688,0.10790357871528268,3.4026027214445143,3.0993553611243900,3.3380346477661149,2.5171055074740440,3.4659732934547667,2.9123733338953737,2.5674451588855938,-9999.0,-9999.0,-9999.0,2.7442449656593544,2.7068804907285160
2015-07-22T110000_AIU-1380.ghg,2015-07-22,11:30,203.479,36000,-1.0542044629540606,0.14403518825494990,0.10190128877425113,304.13156905449762,15.550827445573255,1257.9432124142086,7.2410235225363467E-002,-9999.0,-9999.0,-9999.0,302.74247531485940,100866.21012569833,199.78010743825814,0.46465096921798871,0.78121682867757636,0.22220956063309710,0.20347572448619644,7.2635985662451857E-003,246.34702430183268,1.6766378801676917E-007,-9999.0,-9999.0,-9999.0,0.23497488351814866,15.992755361832678,-0.11579174701648344,0.10102407560745005,9.6254417055996688E-002,-9.7309847053454451E-003,2.1851893853930848,-9.9750988734731281E-005,-9999.0,-7.7714733953241272E-002,-0.16215389273015418,4.4788041381437091E-002,-4.4768193779288676,2.9047677107465645E-005,-9999.0,0.10038937753057957,-1.6344524389912581E-002,3.0710085659914168,-3.2883199493907372E-005,-9999.0,-9999.0,-9999.0,1.4030763398629759E-003,-0.31903285807859572,0.68165311502111448,0.88386471175037662,0.47139109095643406,0.45108283550385336,8.5226747950659168E-002,15.695445973333561,4.0946768861140824E-004,-9999.0,-9999.0,-9999.0,0.48474207937639235,3.9990943176965303,-0.59888028548883421,0.74562304955511527,8.4228423947862278E-003,0.92756419321907069,-0.20287915831640679,0.30214182882214274,-7.0528029303258744E-002,-9999.0,-9999.0,-9999.0,-5.9320606660914404E-002,-0.28331971942748313,2.9968587604862367,3.7920497696250060,4.5832172738479144,3.7935620669763934,2.2353324997223294,2.9722477727708077,2.8896352910811540,-9999.0,-9999.0,-9999.0,2.0001238128143455,2.5000267125519122
