first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-01T043000_AIU-1380.ghg,2015-07-01,05:00,182.208,36000,-2.3131887347664932,0.50593341339190945,-1.7618741017165489E-003,302.12917507680260,16.799890572971840,1166.0611925964349,7.3048346147355073E-002,-9999.0,-9999.0,-9999.0,299.79118504163955,100667.01702777778,204.33727606250741,0.11438947336597576,0.12247195321336099,2.3797370393920738E-002,2.4419181869561157E-002,7.1432635892563989E-002,93.198603258661024,2.8427487330031107E-007,-9999.0,-9999.0,-9999.0,3.4860364208242345E-003,24.327960055321455,-3.1854230765485200E-002,6.3281021235986950E-003,-1.7162031365652530E-002,1.2641057208187430E-002,-1.2208384038562654,-7.8151518591750615E-006,-9999.0,-5.4609972447716556E-003,6.1771738637682316E-004,1.8022781294168504E-002,1.4366771167026435,1.1322719190880587E-005,-9999.0,-1.5162390812409733E-003,-2.2045326735888734E-003,-0.26763804234359184,-4.1447552818490883E-006,-9999.0,-9999.0,-9999.0,9.9141583035817918E-004,-1.7806532878669207E-002,0.33821512882479954,0.34995993086832239,0.15426396336773127,0.15626638112390379,0.26726884572011755,9.6539423687248629,5.3317433668577028E-004,-9999.0,-9999.0,-9999.0,5.9042666105319420E-002,4.9323381935266211,-0.24636184962246541,0.11719615585473488,-0.28995849248710370,0.22577569899130953,0.32668584489472929,-2.0836131747977275E-002,-0.46839809491309597,-9999.0,-9999.0,-9999.0,-0.40729445289323329,0.71813751455269992,3.2163398844440096,3.1088086653513041,3.7316272381877043,3.6990128081706954,3.7391196535806941,1.9183642564736563,3.9433259298514951,-9999.0,-9999.0,-9999.0,3.5034169061113549,2.7984340058633115
2015-07-01T050000_AIU-1380.ghg,2015-07-01,05:30,182.229,36000,-2.6547809188917730,4.7451902499987604E-002,3.3688293896067305E-002,301.89902290344241,17.276123801496272,1182.1158882175032,7.3656000907636354E-002,-9999.0,-9999.0,-9999.0,299.48416875203452,100673.90008333334,193.02400323948098,0.22867301339033358,0.18498580881165710,2.7717552042361177E-002,2.9232170028535620E-002,5.3131926728593265E-002,21.597788890177299,3.3812231446646236E-007,-9999.0,-9999.0,-9999.0,1.2103148267954111E-002,127.95959999319166,-7.1506614092174667E-002,4.2908329591594919E-003,-3.3940287016373638E-002,4.1626018961115105E-002,0.69438818058205576,2.7075881928209465E-005,-9999.0,-5.9166131279986362E-003,1.2222725611191199E-002,-1.2829021903419105E-002,-0.86341750331060008,-2.7035958795698636E-005,-9999.0,-3.5551421450723403E-003,3.8771392700363630E-003,-3.6758139738153860E-003,1.0187441696093025E-006,-9999.0,-9999.0,-9999.0,2.0880663856238327E-004,-6.5248014111600305E-002,0.47819767187883044,0.43009976611439482,0.16648589142134890,0.17097417942056520,0.23050363712660429,4.6473421318187125,5.8148285827396701E-004,-9999.0,-9999.0,-9999.0,0.11001430937816277,11.311922913156351,-0.11853179958339588,0.18996177902007341,-0.43632740703284367,0.31190219067344765,-0.14313095731038525,-0.31240941724458604,-0.41756256407335529,-9999.0,-9999.0,-9999.0,0.85866941889703818,-0.46535988842008214,3.0084459396969216,2.4352685072645377,4.5004014946196857,3.0206875188501079,2.8249264596831405,2.4375168628104396,4.7540752613697208,-9999.0,-9999.0,-9999.0,2.5004690094958764,1.5607790495538227
2015-07-01T053000_AIU-1380.ghg,2015-07-01,06:00,182.249,36000,-1.9393240155262848,0.10400794522020147,1.4417872394676387E-002,301.95702048916286,17.042249183919694,1192.2713178473582,7.3913536387698514E-002,-9999.0,-9999.0,-9999.0,299.49304720489670,100700.59511173185,195.06989065069325,0.13724636163434711,0.10570422992004763,1.8609991187925116E-002,1.3459423611671184E-002,2.0430066247638295E-002,9.3771579172258726,2.8160417718513662E-007,-9999.0,-9999.0,-9999.0,1.6615721151325147E-003,313.05251800455153,1.8433294943137044E-002,1.6577191685724706E-003,-1.1847316568840582E-002,1.2837989843309722E-002,0.15594902392093912,4.9277445155286299E-006,-9999.0,-3.8480723931812954E-003,2.5280641912127279E-003,-1.5687349440257673E-003,-0.12641304418535390,3.4325686207874466E-005,-9999.0,-1.8195928820308655E-003,1.7255170450766447E-003,1.9553449094789063E-002,-2.0080663027422734E-006,-9999.0,-9999.0,-9999.0,-4.0792811162076699E-004,-0.19995081146316140,0.37046776058700048,0.32512186933525039,0.13641844152432295,0.11601475600832500,0.14293378273745608,3.0622145446107907,5.3066390228197788E-004,-9999.0,-9999.0,-9999.0,4.0762386033358189E-002,17.693290197262677,-0.31655208870947349,0.24617871891353657,-0.21437170160034508,0.35498017915447722,-9.2204939061172511E-002,-0.61388616833199816,-0.26486086000138975,-9999.0,-9999.0,-9999.0,-0.21308737406826445,0.31415108310479323,3.0130180057708014,2.6871063675994549,4.0945805162258777,3.5386518495728976,3.4960580223629600,3.4481921754746065,3.3520275802270620,-9999.0,-9999.0,-9999.0,2.3990965115217997,1.9593470767530723
2015-07-01T060000_AIU-1380.ghg,2015-07-01,06:30,182.270,36000,-2.4195672052020245,-0.34929903489718256,4.9662352887801200E-002,301.98910570526124,16.972018577893589,1188.7276203952376,7.3961136596037924E-002,-9999.0,-9999.0,-9999.0,299.52470671328751,100709.87561452512,183.78529100204156,0.70171784405330595,0.23467763061641417,2.5897326233447534E-002,1.5613686983719788E-002,2.1555423988822486E-002,16.169710432841953,3.4750836909128244E-007,-9999.0,-9999.0,-9999.0,1.5118707039576407E-003,486.24790814146399,0.29276212357700232,-7.7223731175422730E-003,-2.6655851924476226E-002,6.0147137216948851E-002,2.8851396460647241,-1.6229142943527327E-004,-9999.0,-1.6544231100512667E-002,-6.1030483017875947E-003,2.3308864807166360E-002,1.3798353505102912,-8.8296902945302210E-005,-9999.0,-1.2225174117489234E-003,1.3898594852756416E-004,-4.6986239213245302E-002,5.7114194237124359E-006,-9999.0,-9999.0,-9999.0,-5.8231811733082828E-004,-0.49994244433839041,0.83768600564489915,0.48443537300285389,0.16092646219142312,0.12495473974091494,0.14681765557596432,4.0211578472924874,5.8949840465541761E-004,-9999.0,-9999.0,-9999.0,3.8882781587196671E-002,22.051029639031917,-7.7439293464353534E-002,-0.17100888766333697,0.41425550638276332,-0.11769337823601900,8.2067758289054979E-002,-0.20196717672900347,-0.33364899020784405,-9999.0,-9999.0,-9999.0,-1.6814278851948290,-6.7359323334672053E-002,1.7475875192729231,2.7506008581530885,5.1896944748067231,3.6899919724420558,3.4486561658339272,1.8917257743205667,3.6946973054072867,-9999.0,-9999.0,-9999.0,6.3215545788142036,1.3984310537890356
2015-07-01T063000_AIU-1380.ghg,2015-07-01,07:00,182.291,36000,-1.9233963526955460,-0.71987864098050236,3.1718366114628575E-002,301.83661642456053,17.144074704170254,1181.2823312276205,7.3960204594586409E-002,-9999.0,-9999.0,-9999.0,299.41808862611572,100727.53416201117,171.48039541748838,0.31393408289086266,0.19368174580821088,2.9692330061707104E-002,1.9176726954562184E-002,5.0664795860167477E-002,1.2610202436903819,3.1306385146961568E-007,-9999.0,-9999.0,-9999.0,3.5214043876621304E-003,755.69140278827399,-2.8252602203377712E-002,2.0124071193534539E-002,-3.2225148735597620E-002,5.9714263780664953E-002,-0.23885520524624226,-3.1320331120351547E-005,-9999.0,1.0954237561014046E-002,2.5240429640277603E-002,-5.1790079785123816E-002,0.16056755488157404,6.6600439771119605E-005,-9999.0,-1.8558959757989961E-003,2.9782162723398721E-003,1.4023632119411829E-002,-6.7796689132611973E-007,-9999.0,-9999.0,-9999.0,-4.4271056011948619E-004,-0.22928199470345478,0.56029820889492643,0.44009288316014711,0.17231462521128932,0.13848005977238090,0.22508841787210526,1.1229515767344476,5.5952109117495799E-004,-9999.0,-9999.0,-9999.0,5.9341422191097934E-002,27.489841810899421,-0.66969205556022016,1.7404272156990457E-002,0.89931706510010845,-0.19922233723560437,0.24971946754027044,-1.2590475555310623,2.6857439804820939E-002,-9999.0,-9999.0,-9999.0,-8.8036158717323502E-003,-0.62008765901831286,3.8046059610743641,2.4440966436367080,5.0295955312441585,2.6481559997652266,2.2780714514731946,53.123546859123394,3.8905808560347492,-9999.0,-9999.0,-9999.0,2.4012838850603186,1.6655346327729066
2015-07-01T070000_AIU-1380.ghg,2015-07-01,07:30,182.312,36000,-2.5222768044123893,0.25479705872957825,2.4797961734116254E-002,301.99436239708791,16.745482429027554,1181.3244631279836,7.4928605261170469E-002,-9999.0,-9999.0,-9999.0,299.57605762076776,100756.35374301675,197.76837514350851,0.20183303523897406,0.13262998012099714,2.9066643749056591E-002,2.2988645243231076E-002,4.6407594200461005E-002,9.7712205696007004,3.5237582157827963E-007,-9999.0,-9999.0,-9999.0,4.1638322140116202E-003,324.35726811178029,-7.3014223133302343E-003,3.3650364890648933E-003,-2.8793396102249624E-002,4.5365835749976297E-002,0.24228516301701553,-4.1871647362105944E-005,-9999.0,-7.9792838655617874E-003,2.4023090916849843E-003,-5.0699047235900126E-003,-0.34917712168879833,5.6528968870043478E-006,-9999.0,-2.0280032094856315E-003,1.8067166144176163E-003,7.0453312583748443E-002,-2.8274997953363507E-006,-9999.0,-9999.0,-9999.0,3.3577379020217945E-004,-0.13729573446746324,0.44925831682782907,0.36418399212622887,0.17048942415603552,0.15162006873508230,0.21542421915945525,3.1258951629254459,5.9361251804378222E-004,-9999.0,-9999.0,-9999.0,6.4527763125740073E-002,18.009921379944451,-0.13350378103552177,-0.25371756602128709,-0.35127599799999065,-0.26456019915522816,0.38458235622166070,-0.47902216942176723,-0.43801188431056515,-9999.0,-9999.0,-9999.0,-0.38104647775276140,0.56696818112461600,2.8033176920536858,2.8962424944438161,4.3747838441859743,3.0304477232884528,2.8602913114296493,3.3064983823061382,3.6901827635730693,-9999.0,-9999.0,-9999.0,2.7971700483893556,2.0336838201826910
2015-07-01T073000_AIU-1380.ghg,2015-07-01,08:00,182.333,36000,-2.1949767643651681,0.19079153059431930,4.9243943942452826E-003,302.11408945549863,16.634376937495375,1187.4824976060672,7.4899933189361889E-002,-9999.0,-9999.0,-9999.0,299.75755211004326,100834.62237430169,196.96777140574602,0.26363983392579171,0.14082965549900445,3.1104238755197012E-002,3.1847404034195392E-002,3.4160843169815797E-002,25.840142366157806,2.6519770416935593E-007,-9999.0,-9999.0,-9999.0,1.9560399608089085E-002,674.10485693253577,8.3522209678516934E-003,1.2060128022102908E-002,3.1389783155688633E-004,4.7976515799475275E-003,1.4900563901170629,-4.9383059665278358E-005,-9999.0,-7.6811209974424173E-003,-1.1103470193459492E-002,7.1279561422408827E-003,-0.55929866673393358,2.4086133625052273E-005,-9999.0,-4.2763093841622192E-003,5.0493591331637359E-003,0.14877034068940936,1.1502031843629457E-006,-9999.0,-9999.0,-9999.0,-7.4463783454723647E-004,-4.7425374762915251E-003,0.51345869739034677,0.37527277479055743,0.17636393836381919,0.17845840981639222,0.18482652182469864,5.0833200141401491,5.1497349851167677E-004,-9999.0,-9999.0,-9999.0,0.13985849851935736,25.963529362021177,-0.27077359901337189,0.13158076426216420,-0.44646660997720816,0.24269894235055214,0.18952004331181047,-7.5540689867269042E-002,-0.51668875535936476,-9999.0,-9999.0,-9999.0,0.39600034168641257,0.23006493557551952,2.9081787339630703,2.9021071131150662,5.4037122244157842,2.9926439289242031,3.0808685062089975,2.7027540947727253,3.7142995003506720,-9999.0,-9999.0,-9999.0,2.0883875924167596,1.8114021590564287
2015-07-01T080000_AIU-1380.ghg,2015-07-01,08:30,182.354,35980,-1.7024670811330003,0.16971709660788570,1.6964558696303002E-002,302.22804735999028,16.524817396442767,1196.4300988342040,7.4534129451897829E-002,-9999.0,-9999.0,-9999.0,299.83575672767677,100894.54787709497,197.69294522630636,0.13652560832903238,8.3479035517935049E-002,1.1739792528173334E-002,8.7845032576367998E-003,9.8229471161531967E-003,12.822645068224688,8.8072214073339770E-007,-9999.0,-9999.0,-9999.0,1.0590699325753405E-002,102.90882510319352,1.2905725678235627E-002,-5.3732532709325608E-004,-2.0982211392493233E-002,2.3307555644817717E-002,0.90726304928762347,-3.1563327302058363E-005,-9999.0,-5.9609595435917138E-004,-5.3764096295121598E-003,5.1552250426410602E-003,0.29490487955822692,-9.2271110985220307E-005,-9999.0,-6.5412776030308959E-005,1.0390381599588731E-004,-2.6490036665037676E-003,1.9242427789599078E-006,-9999.0,-9999.0,-9999.0,1.0773664146359364E-003,-8.9540057468129874E-002,0.36949371893042021,0.28892738796786821,0.10835032315675544,9.3725680886493426E-002,9.9110782037844888E-002,3.5808721100068190,9.3846797533714364E-004,-9999.0,-9999.0,-9999.0,0.10291112343062535,10.144398705847159,-0.30810621243886060,0.30367677673788473,-0.14793533329393771,0.89909477988361963,-0.66232979065844411,-0.19875754890823796,-0.10255631667303498,-9999.0,-9999.0,-9999.0,0.35855335824938611,0.34550743269396716,3.4181730285214043,2.6775881472089758,4.3517917991588391,4.2770241840753664,3.7152480693172070,2.8549431542597827,2.5657670518272515,-9999.0,-9999.0,-9999.0,1.9331673132739589,1.8454961990734222
2015-07-01T083000_AIU-1380.ghg,2015-07-01,09:00,182.374,36000,-1.6137070681263546,0.26750947433606670,1.0817464742569271E-002,302.31678038533528,16.574105321937139,1202.1956573689783,7.4028155124803333E-002,-9999.0,-9999.0,-9999.0,299.76917789054312,100924.83667597765,201.41250980067070,0.19103751794699603,0.34435051192121158,3.2903091273068903E-002,1.6739951108178275E-002,2.1616061749129195E-002,66.834461878521438,5.8391304729413053E-007,-9999.0,-9999.0,-9999.0,5.2524667949995774E-003,89.261677218601108,2.1907730187789042E-002,2.2394354489404376E-002,-8.4819451123702150E-004,1.5859881238797412E-002,1.0470553649003014,-6.2732303986784063E-006,-9999.0,-1.4079704508473789E-003,-2.1098618615409029E-002,5.3372192409521565E-003,-1.9661819926781761,2.0596674942732589E-004,-9999.0,-1.2874315965888451E-003,3.6215279675395192E-003,0.22927156272417604,1.0505357818530267E-005,-9999.0,-9999.0,-9999.0,-1.8843140297323006E-004,4.9055147427745194E-002,0.43707838878969529,0.58681386479974340,0.18139209264206890,0.12938296297495383,0.14702401759280417,8.1752346681010586,7.6414203345590828E-004,-9999.0,-9999.0,-9999.0,7.2473904234555880E-002,9.4478398175774085,0.20243669118028693,3.2409749374069471E-002,5.6162023957381992E-002,0.64122454107064641,-0.38397669286374753,-2.1509132491765681E-002,0.14554558138626533,-9999.0,-9999.0,-9999.0,0.44522398927593171,-0.78827959473647846,3.2804776479067290,2.5249523541729260,4.5864157285698681,3.5208711399339179,3.1629623676082903,3.0537232902689002,2.5917992261500751,-9999.0,-9999.0,-9999.0,2.0746097293465930,3.0894315905438936
2015-07-01T090000_AIU-1380.ghg,2015-07-01,09:30,182.395,36000,-1.0733912352563977,0.13172595575831958,8.2935182508186139E-003,302.55461772494846,16.486847031911211,1223.3959276292589,7.3582798983464731E-002,-9999.0,-9999.0,-9999.0,300.04028154426453,100956.13653631284,198.99632341691284,0.24426475165080672,0.29055718831946709,3.1650984967576165E-002,9.6635611247464226E-003,4.4573176319646080E-003,92.238483251722187,2.2432333026301034E-007,-9999.0,-9999.0,-9999.0,8.5238129713829380E-003,82.443815936334431,0.10730168198045505,2.7845157793549728E-002,2.7594669973912300E-002,8.9124536857343468E-003,2.8291708063565686,-3.5320322253936495E-005,-9999.0,2.2177811408751768E-003,3.0253580723336098E-002,-5.7601467463150504E-003,3.2685661701647821,-1.1095102475009628E-004,-9999.0,3.5430429568130365E-003,2.5656244108415169E-003,0.42800581693842404,2.6570710576068172E-006,-9999.0,-9999.0,-9999.0,-7.2883204762781532E-005,4.8850539351759648E-002,0.49423147577911986,0.53903356882430531,0.17790723697358735,9.8303413596611294E-002,6.6763145761449913E-002,9.6040867994683481,4.7362783940876018E-004,-9999.0,-9999.0,-9999.0,9.2324498218961035E-002,9.0798577046303119,0.48343396933484556,-2.8501438702028686E-002,0.61353800544714954,0.57630700828815384,-0.17099422804679215,0.42557568063837631,0.12544742975852710,-9999.0,-9999.0,-9999.0,0.14424619721804288,8.9765486972736105E-002,3.4472524542631264,1.9447885851363300,4.9333039486869863,3.3083876250077342,3.0342488727446173,2.5222272206675060,3.2445966264246313,-9999.0,-9999.0,-9999.0,2.5556183033385893,1.7346214894247662
2015-07-01T093000_AIU-1380.ghg,2015-07-01,10:00,182.416,36000,0.12473280120188240,0.98494781410996746,6.1733872966336679E-002,302.86940109337695,16.748180302037046,1239.9463788282619,7.3643939570424963E-002,-9999.0,-9999.0,-9999.0,300.32893539172971,100989.58047486034,289.21746038008212,0.18389053091274482,0.19600514777801975,4.3978905292195343E-002,9.9316221305514318E-003,4.4298776395075679E-002,117.16678756659758,1.6640816615882798E-007,-9999.0,-9999.0,-9999.0,1.0421872587045300E-002,49.894473517313600,0.11355442631635583,2.1604307175199983E-002,6.1269050511824422E-003,1.6978486464067469E-002,1.3455716154479080,3.1735471808161720E-005,-9999.0,6.8407783871065296E-003,-8.4781715061538476E-003,-1.4410063558652637E-002,-0.42665268618644969,2.2869985276384345E-005,-9999.0,6.3636193119897908E-003,-5.5246414629011122E-004,0.93742796517118210,-1.1778748326693136E-005,-9999.0,-9999.0,-9999.0,-1.3605274906113660E-003,0.30261669807507507,0.42882459224343095,0.44272468620805383,0.20971148106909965,9.9657524204404310E-002,0.21047274501720092,10.824360838709950,4.0793157043654760E-004,-9999.0,-9999.0,-9999.0,0.10208757312741497,7.0636020214415813,6.1290152902345289E-002,5.5719367241010377E-002,0.32924592899178656,0.82284473870955011,-0.26030357624766048,-0.35097199286857744,-0.40506955398366751,-9999.0,-9999.0,-9999.0,0.94316924950697811,-0.35031361759999258,2.6322310971292313,2.0780242957560975,3.3994258974406826,6.5442130074114351,1.4974128541533851,2.7253448547361212,2.9369406937284985,-9999.0,-9999.0,-9999.0,3.2913863117282842,2.2533730273648316
2015-07-01T100000_AIU-1380.ghg,2015-07-01,10:30,182.437,36000,-0.10044433666085698,0.29423323900870246,6.0281057827442502E-002,303.16996355353456,16.875800833702076,1256.5068843655065,7.3483478501230964E-002,-9999.0,-9999.0,-9999.0,300.64212772049711,101016.32203910615,263.15129711967961,8.3930971310052824E-002,0.15492720056881662,3.8210908707587921E-002,1.3657227984452902E-002,4.2803525548814614E-003,108.65751614459282,1.2948958857987761E-007,-9999.0,-9999.0,-9999.0,1.9683073007875862E-002,97.674531036987901,6.8027186015755678E-002,5.9627599853938010E-003,-1.4039936224000450E-002,-6.4213644415269137E-003,-1.4893958015670314,1.8557107622617583E-005,-9999.0,-2.8249636154400525E-002,-2.9961404555028430E-002,-1.1996236351289997E-002,-3.1178401299003480,3.4552304750806991E-005,-9999.0,8.3135467570913356E-003,3.0945930742678337E-003,0.87725960071731734,-1.5814288552101932E-005,-9999.0,-9999.0,-9999.0,-6.9896906494250968E-003,-0.29670624987902849,0.28970842464459473,0.39360792747201701,0.19547610776662175,0.11686414327950598,6.5424403359002528E-002,10.423891602688164,3.5984661813038844E-004,-9999.0,-9999.0,-9999.0,0.14029637560491667,9.8830426001807705,-0.15887791120390862,0.18104288211304201,0.31726350680490484,0.98841413397811639,-1.0396996968488101,-0.59335464552213779,-0.42369817302912266,-9999.0,-9999.0,-9999.0,0.48060629509745689,-1.2872784831566140,2.4109898050597458,2.0855463838109429,2.6131022237385544,4.0615439161227105,4.6829587730297710,2.3607544883034466,3.2580455297692010,-9999.0,-9999.0,-9999.0,2.4186048500917297,3.7852154181297202
2015-07-01T103000_AIU-1380.ghg,2015-07-01,11:00,182.458,36000,-0.17836262802061978,0.16252766617611600,-1.2450467321253883E-002,303.38190164523655,16.664743430932297,1258.0884186842193,7.3654908729956448E-002,-9999.0,-9999.0,-9999.0,301.02051235774377,101016.75868715084,234.34042072379987,8.6633079684168723E-002,7.9951968401649073E-002,3.2770215016398915E-002,1.5214778490062031E-002,4.2581138678234348E-002,164.53267767414491,1.0044674899981195E-007,-9999.0,-9999.0,-9999.0,7.7660058723338921E-003,72.310790455900133,3.1532695913349520E-002,-8.9425493063477884E-003,1.3935775628172033E-002,-4.1500571310271836E-002,-1.1816620955391637,2.0920658601712652E-005,-9999.0,-1.5298365098078647E-002,2.6585382855367108E-003,-2.5135960889720737E-002,-1.0805966687100159,3.2859119186986383E-006,-9999.0,7.0438643278587475E-003,1.0734017623987444E-002,1.1772344836780135,-8.1548640947957570E-006,-9999.0,-9999.0,-9999.0,-3.8643853686898344E-003,-0.51452618834785624,0.29433497869632946,0.28275779105384358,0.18102545405660198,0.12334820018979617,0.20635197764556160,12.827029183491589,3.1693335103742546E-004,-9999.0,-9999.0,-9999.0,8.8124944665706834E-002,8.5035751573029650,-0.33647484940234285,6.4544008024159646E-002,-3.6411308054589288E-002,1.2178781416653564,-0.81198167348177619,-1.7281853497064046,-0.53720321981707586,-9999.0,-9999.0,-9999.0,-0.16208042193072081,-0.73005992640748352,2.0499933230577301,2.2112769035514348,2.5894552104450383,7.7535689273339621,4.0300104009360105,6.7657033352179017,3.2830724634877519,-9999.0,-9999.0,-9999.0,2.6136877436478674,2.2311876613769983
2015-07-01T110000_AIU-1380.ghg,2015-07-01,11:30,182.479,36000,0.51839823664134077,0.82379692806342297,-5.3562639796252420E-002,303.45179973517526,16.292120564964087,1241.3079360283753,7.3690789065339421E-002,-9999.0,-9999.0,-9999.0,301.14971633484913,101011.08298882682,314.18135175212740,9.3751794995024312E-002,4.4212588097084553E-002,4.1821799347568835E-002,4.6518687243235490E-003,2.2203629313413464E-002,282.73904804219080,3.0973158812775035E-007,-9999.0,-9999.0,-9999.0,2.7888438181847164E-002,41.078280452638865,8.4829379118461379E-003,2.2858757287844990E-003,8.6098717482298304E-004,-2.4500766721842855E-003,-0.60544009966438495,2.9473503520996993E-005,-9999.0,-2.6780569644110214E-003,1.9774020010234344E-003,-5.0537360853737936E-003,-0.17353070692067968,2.3254910952716558E-006,-9999.0,3.3596682086256893E-003,1.0905817793421195E-002,1.6202348994273434,-3.8745786478758112E-005,-9999.0,-9999.0,-9999.0,-1.9838943582386300E-002,0.25273435751123818,0.30618914904846695,0.21026789602096788,0.20450378810078026,6.8204609260104618E-002,0.14900882293815176,16.814846060615327,5.5653534310747086E-004,-9999.0,-9999.0,-9999.0,0.16699831790125061,6.4092339988986877,0.32631320334172814,1.5070453881834677E-002,0.56013089814055383,2.1505572671919735,-0.97958977639033129,-0.52259514676421592,1.6102365659037725,-9999.0,-9999.0,-9999.0,2.8459434206652760E-002,0.48567664162523794,2.4390454313510879,3.0093464200043178,3.1897153749374771,12.999998268651703,3.7788599865761867,3.3744832299373377,7.1716085755420629,-9999.0,-9999.0,-9999.0,2.1999550964457106,1.9658542625003765
2015-07-01T113000_AIU-1380.ghg,2015-07-01,12:00,182.499,36000,0.73478998435808396,0.91955897049001689,2.6401516299222546E-002,303.67883548821339,16.646984352694556,1250.9909300943998,7.8587562936936139E-002,-9999.0,-9999.0,-9999.0,301.35139768717670,100990.40410614524,320.62722647414608,8.2953718348212788E-002,0.14105198495524721,8.3057916900574499E-002,2.1343238904314887E-002,5.4305009893032302E-002,204.77862285753497,3.0134203600640793E-006,-9999.0,-9999.0,-9999.0,1.0451037119693751E-002,185.90577643550932,-2.0818142598644628E-002,-7.5258328057641183E-003,9.0287438575712003E-003,3.1060300207197834E-002,0.33151315869676889,1.9470452812107383E-004,-9999.0,-3.0510928236805939E-002,-2.5439885378570309E-002,-3.7983047984771645E-002,-2.1434601916711182,-1.9083266914394988E-004,-9999.0,2.6498082735492107E-002,7.7221408429441691E-003,2.5988442470959083,-4.2503478360888806E-005,-9999.0,-9999.0,-9999.0,-4.2252551557454441E-003,-1.1242670252799847,0.28801687163812606,0.37556888177170272,0.28819770453730975,0.14609325413692067,0.23303435346109874,14.310088149886951,1.7359206088021651E-003,-9999.0,-9999.0,-9999.0,0.10223031409368628,13.634726855918652,0.17270774893517565,-0.66255798123752774,1.1116042962688826,1.8776547055351294,-0.14614982554760528,0.27407751720864876,-1.1302658620428863,-9999.0,-9999.0,-9999.0,-0.17576172913809004,-0.33966424634621684,3.4864338585396339,3.0434257034723471,4.5744709565034878,8.8564379448745214,2.1741744340996245,2.7410794860797654,3.5489017197904889,-9999.0,-9999.0,-9999.0,2.6171567706270982,1.9568110656358271
2015-07-01T120000_AIU-1380.ghg,2015-07-01,12:30,182.520,36000,0.13445373630050578,0.99943207732778339,7.2739727427362594E-002,303.87735979292131,16.412145111137065,1240.3672481994647,7.7603513855674502E-002,-9999.0,-9999.0,-9999.0,301.70321642401495,100946.20899441341,289.66200692767870,0.21673254147790302,0.14425885342533679,8.6632736638033198E-002,1.9098697424844602E-002,7.7642472644729177E-002,181.62020453556147,2.0232693372842094E-006,-9999.0,-9999.0,-9999.0,5.3167065328338481E-002,65.344924686476588,-4.8715232769116192E-002,2.8899379602894560E-002,-1.4621068462696885E-002,8.1814373036460913E-002,1.7998202779206594,3.9728311486334400E-004,-9999.0,-2.2357169057253382E-002,-7.0966832160043458E-003,-4.3051598764349483E-002,-1.6067309177413147,-2.3779131662066106E-004,-9999.0,1.8639114053269193E-002,2.0572016930799616E-002,1.9995587418541638,1.3234773661347789E-004,-9999.0,-9999.0,-9999.0,-2.7067577698343677E-002,0.35597596797471454,0.46554542364618196,0.37981423541691639,0.29433439594793059,0.13819803697898389,0.27864398906979704,13.476654055646062,1.4224167242001232E-003,-9999.0,-9999.0,-9999.0,0.23057984588497427,8.0836207658744481,-7.1043144860404125E-002,-0.38005940488355194,0.44969893182466741,1.2277961332240903,-1.1879898942868516E-002,0.81098135677700522,0.66330226238795420,-9999.0,-9999.0,-9999.0,0.26038484246608018,-0.53632286221998238,2.6658255495453367,3.1690768717873423,3.3893743917253132,5.9267441875572189,1.5962674320478392,3.0074609054380406,3.1387583878373850,-9999.0,-9999.0,-9999.0,2.6102460533905183,2.7263721221832000
