sixth statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_and_time-lag_compensation
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-17T070000_AIU-1380.ghg,2015-07-17,07:30,198.312,36000,2.4699601482466411,7.3566759903323268E-015,1.4367572615912355E-017,299.33572600724960,18.685248548295753,1155.2651659783264,7.7174272977475478E-002,-9999.0,-9999.0,-9999.0,297.19675223068145,100516.37210893855,266.45901124081138,2.9607093743188630E-002,3.7534348622144567E-002,6.8158455393404361E-003,6.2637586071687679E-003,6.0551000323061543E-002,11.317474334565986,5.3887143287277233E-007,-9999.0,-9999.0,-9999.0,6.2974024671618167E-003,21.887154700234532,-8.6505140108506032E-003,-2.5784922785801814E-003,4.3759207113385212E-003,-2.0873834572566592E-002,-0.11553575647592429,-1.2310260831696976E-007,-9999.0,5.0998351414463148E-004,4.3468578931660437E-003,3.0247350985190837E-003,0.43975640848587039,-6.0497760063921717E-006,-9999.0,-1.2021859398308099E-003,5.8273604790381106E-003,1.4502834791655256E-002,1.4879278132601693E-006,-9999.0,-9999.0,-9999.0,4.5529831755135937E-004,4.8877356464030089E-002,0.17206711987822843,0.19373783477200462,8.2558134301475322E-002,7.9143910739669462E-002,0.24607112858493080,3.3641454092482368,7.3407862853564420E-004,-9999.0,-9999.0,-9999.0,7.9356174726115780E-002,4.6783709451297826,-0.80013051685672409,0.77866340123581723,0.39364138159332174,0.13634372805493949,0.81035328212898816,-0.71193079730919051,-1.7247962878518045E-003,-9999.0,-9999.0,-9999.0,0.32004744072145913,-0.55980264419708448,4.4564286752418472,3.7905513765632803,4.7712099484238548,4.4061924203071934,4.2781602578086080,3.7229988568900754,3.0136487843004458,-9999.0,-9999.0,-9999.0,3.6747245277037881,2.2616916093219790
2015-07-17T073000_AIU-1380.ghg,2015-07-17,08:00,198.333,36000,2.1357657749987169,-5.6424528125951799E-015,7.9586256733834052E-015,299.46237611558695,18.980027795526674,1168.7651179843451,7.6674704768070853E-002,-9999.0,-9999.0,-9999.0,297.50951414395985,100541.41882681564,259.23666576611424,0.14602992244422500,8.2474928255193536E-002,3.3206440387590040E-002,5.0679813111010219E-002,0.23041400505903148,69.026916252457454,3.4146610302913539E-007,-9999.0,-9999.0,-9999.0,4.2883143526367462E-002,126.16716789640486,2.7861429397516454E-002,-1.8123237838056687E-002,1.2801814356002195E-002,-6.4360745076802145E-002,-0.58521611444403021,-3.4135164684491221E-005,-9999.0,-1.2684418725703930E-002,2.9306242331669369E-002,-5.7970426817029394E-002,0.77765972002934791,1.5450171495070963E-006,-9999.0,-1.2848104929646385E-002,2.8156576707919094E-002,-0.30252801109896610,-3.5125762560672670E-006,-9999.0,-9999.0,-9999.0,-1.0067528162107577E-002,-0.38667911121524323,0.38213861679268296,0.28718448470485575,0.18222634383532488,0.22512177396025071,0.48001458838146938,8.3082438729527830,5.8435101012074527E-004,-9999.0,-9999.0,-9999.0,0.20708245586328036,11.232415942102788,-0.21923434815112638,0.48191205964538864,-0.17719687708591250,0.14881502752752138,0.23554347890598090,0.43080647354684254,4.9661909675396798E-002,-9999.0,-9999.0,-9999.0,4.6489423969898330E-002,-0.45483177046179446,3.1007777884325991,3.3054635878388265,4.2309917401429891,2.3042072162877445,2.9391779706853938,1.8138944739615581,3.0010617147449818,-9999.0,-9999.0,-9999.0,1.5697513267921508,2.1149930480140582
2015-07-17T080000_AIU-1380.ghg,2015-07-17,08:30,198.354,36000,1.5083974700365212,-9.7013909771022366E-014,-5.9760577125798717E-015,300.14124153433914,18.184509838188355,1206.6920662994389,7.6394854325946893E-002,-9999.0,-9999.0,-9999.0,298.09269718447206,100563.75449720670,258.51632184053653,0.31478680791398067,8.5868220301054232E-002,5.2695957091920612E-002,5.4599999365670726E-002,0.12063051557203894,194.32517868576281,4.1615291902431909E-007,-9999.0,-9999.0,-9999.0,1.7691632142380342E-002,12.055053099058568,3.1836679623138256E-002,-4.2899107815610113E-002,-5.4283292729703780E-002,-5.8999489732777438E-002,-4.9302435004772409,8.0863520199499851E-005,-9999.0,-1.5990678674194920E-002,-1.2423919925943808E-002,-1.3604504092987886E-002,-1.4970559825220209,1.0545868568641694E-005,-9999.0,5.4353419686676441E-003,1.9812755548832342E-002,0.95224193299422266,9.8760877189634626E-006,-9999.0,-9999.0,-9999.0,-3.9870712045783716E-004,0.13225972387478480,0.56105864926403248,0.29303279731295306,0.22955599990398989,0.23366642755361910,0.34731904003673475,13.940056624194996,6.4509915441296234E-004,-9999.0,-9999.0,-9999.0,0.13300989490402712,3.4720387525283423,-0.59691334390902073,0.42254253916397450,0.43891859315260540,-0.16167675111704805,0.38765345558152081,0.37750330518527075,-0.22157268550077572,-9999.0,-9999.0,-9999.0,-6.1191726501078826E-002,-0.42511018979060655,2.9362520581026037,3.5632004902920333,3.7253256725254267,2.4466939054096506,3.5481768159705167,2.3964962537194854,2.9273625238944136,-9999.0,-9999.0,-9999.0,2.6028434788996671,2.7761262234916435
2015-07-17T083000_AIU-1380.ghg,2015-07-17,09:00,198.374,36000,1.0576939880981908,3.6802656338839633E-014,-1.9589127940790405E-014,300.89551853391856,17.610631375218187,1250.1714123296733,7.4635044077024509E-002,-9999.0,-9999.0,-9999.0,299.20043990236400,100569.22668994413,235.08796269063265,0.27853638916375933,0.10631264182382215,4.2874452067870106E-002,7.1532639352938077E-002,0.10604413617938829,147.72709633650550,9.6012364420829909E-007,-9999.0,-9999.0,-9999.0,0.17366956623094154,8.3498721439391375,1.2466190663425074E-002,-4.4525112619915812E-002,4.2821982059708830E-002,-0.11622228181439612,1.6879212648528159,-2.9471387970801785E-004,-9999.0,-7.4048986946604854E-003,3.9664561661350753E-002,-3.9370809434804678E-002,1.0500249901198149,-7.2223397048622350E-005,-9999.0,5.2301582441034042E-005,2.0130280794385971E-002,0.21757277886232831,4.7781642779898117E-005,-9999.0,-9999.0,-9999.0,-2.1414064698675302E-002,7.5986882962876062E-002,0.52776546795310442,0.32605619427304572,0.20706146929805677,0.26745586430837159,0.32564418646643806,12.154303613803034,9.7985899200257330E-004,-9999.0,-9999.0,-9999.0,0.41673680690687925,2.8896145320680988,-0.26597456238924344,0.25862193176935167,0.34829547826037521,0.36111576472744705,-0.22812516542414676,-0.18973300985385599,0.36716315309510394,-9999.0,-9999.0,-9999.0,-0.23957318853685342,-1.1329438395180726,2.2470293882255135,2.8802963215442490,4.3582694005952858,2.3332143972749124,2.9760201931500090,2.5650614789700539,2.9989076776842873,-9999.0,-9999.0,-9999.0,2.2497206363436066,3.8805461745546159
2015-07-17T090000_AIU-1380.ghg,2015-07-17,09:30,198.395,36000,1.0865427800678311,1.4220007828397368E-014,7.1430945540377023E-015,301.88654226684554,16.797555873851461,1290.8770728335880,7.3939687979853785E-002,-9999.0,-9999.0,-9999.0,300.36778298063643,100569.38594972067,217.35759013218208,0.14443638833313951,0.10141241371151700,5.1584035709697870E-002,0.11369797804002246,6.8210995795911666E-002,236.42204022893111,2.9960519712428617E-007,-9999.0,-9999.0,-9999.0,0.13244965307589496,22.750777449458838,-2.8844154147370051E-003,-2.0943427885302249E-002,-3.4926420225272731E-002,4.0984754810125500E-004,-0.41656650930769301,6.8074573777947544E-006,-9999.0,-1.9484382528088318E-002,3.3385198574949572E-002,-1.9094749794079408E-002,1.6067450130343353,2.0344870743550709E-005,-9999.0,1.2632560922184283E-002,1.7268672422197596E-003,-1.4652314407014519E-002,-2.1537397573198800E-005,-9999.0,-9999.0,-9999.0,-1.2383276619099182E-002,1.2289356748212037E-003,0.38004787636972731,0.31845315779799860,0.22712119167901940,0.33719130777649425,0.26117234883484824,15.376021599520831,5.4736203478528373E-004,-9999.0,-9999.0,-9999.0,0.36393633107439954,4.7697775052363642,-0.12406180690962512,2.6457626736515215E-002,-0.47640668713748019,6.0447882736017318E-002,0.37092607900869579,-0.14387619198043380,0.16324767750768565,-9999.0,-9999.0,-9999.0,0.50278685129998657,0.51827331520504794,2.9748169133608342,3.0124102132502157,4.5199719618621668,2.6347251612424958,2.5009528791364013,2.0420299535057884,3.2598013821595253,-9999.0,-9999.0,-9999.0,2.2882160199411428,2.4740223377519448
2015-07-17T093000_AIU-1380.ghg,2015-07-17,10:00,198.416,36000,1.9682281047947550,4.2193582541538023E-014,-2.9799659835931882E-015,303.04497156143179,16.148438102110092,1339.8603766236090,7.5816635678017733E-002,-9999.0,-9999.0,-9999.0,301.29416014857793,100586.65611731843,190.80268849340925,0.62303342648598914,0.27651627268514872,9.4264211304017603E-002,0.13663416299212372,2.8227651541176846E-002,225.32273556645362,6.8180371827380056E-007,-9999.0,-9999.0,-9999.0,9.3490292365764560E-002,5.0725966561585665,3.0817192823709191E-002,-8.4912922520465700E-002,-2.1412192676452724E-002,-1.7179735683359478E-002,-2.2016850133638175,1.0827636939411854E-005,-9999.0,2.3206895577619062E-002,6.5891355990376127E-002,-2.6031124537731765E-002,2.9721010762564917,7.1304095273834131E-005,-9999.0,3.0729347769950104E-002,-3.6811182627779801E-003,1.2476082867888021,5.1142295562286220E-006,-9999.0,-9999.0,-9999.0,-1.1574857090097064E-003,2.9953162539441552E-002,0.78932466481542884,0.52584814603186414,0.30702477311125498,0.36964058623495838,0.16801086733058920,15.010753997266548,8.2571406568726960E-004,-9999.0,-9999.0,-9999.0,0.30576182293701182,2.2522425837725755,0.25044731447024315,0.24491875104647376,0.26601331375889692,0.42372756939790102,0.47772386234279268,0.71589284793851360,-0.59159403233968044,-9999.0,-9999.0,-9999.0,0.68286022048642614,-0.43696648591372583,2.4533400974690966,3.5445873911671484,4.8666296977832184,2.5441810044593547,3.1462616450960179,3.0312476414327016,3.3216887572024776,-9999.0,-9999.0,-9999.0,2.4230548863020309,2.9622960327784731
2015-07-17T100000_AIU-1380.ghg,2015-07-17,10:30,198.437,36000,2.1872488894971749,1.9232543056420849E-015,-1.4097239144204048E-015,304.00384018113868,15.747075983056433,1351.4156947669621,7.3168549073974409E-002,-9999.0,-9999.0,-9999.0,302.22241856154102,100590.29294692738,179.84234752749907,0.79457847023500361,0.25670698648113804,0.14115815167825618,0.13395630547002213,1.2642811820004804E-002,338.70560737687958,9.1403029480945734E-007,-9999.0,-9999.0,-9999.0,9.8393234539379648E-002,8.5185239268466830,-1.9060609958144584E-002,-0.13741685080388807,-0.11444343806821899,-5.3772117482099105E-003,-10.169254817147021,-1.6940569186810807E-004,-9999.0,1.7947957106034366E-002,-3.0795162817756672E-002,5.9574988400365276E-003,-0.47552344084806264,2.7820646764037757E-005,-9999.0,5.4059611758540613E-002,-7.5773968993247979E-003,2.8274168208950821,-9.7315767767140096E-006,-9999.0,-9999.0,-9999.0,-2.1653962506624175E-003,0.10307075777190525,0.89139131150971151,0.50666259629179067,0.37571019639910785,0.36600041730853550,0.11244025889335547,18.403956296863985,9.5604931609695606E-004,-9999.0,-9999.0,-9999.0,0.31367695889143604,2.9186510457481352,0.12524370777927737,0.25619412508578854,0.22850831760645579,3.8908593239155860E-002,-0.11285997811357518,-0.34784841101680214,-7.2721995196354527E-002,-9999.0,-9999.0,-9999.0,-0.19241984571858300,2.2526193535612526E-002,2.5450114189882216,3.5752519741277964,4.2838614398508383,2.7059370069237207,2.5422531009378089,3.2526143654637405,2.7298825399268152,-9999.0,-9999.0,-9999.0,2.3011034466452540,2.8816891506714919
2015-07-17T103000_AIU-1380.ghg,2015-07-17,11:00,198.458,36000,2.4928771277466217,1.1362046335436532E-013,-1.2476510619694281E-014,304.85403704367729,15.419491792415936,1330.6809134322389,7.0737487409159791E-002,-9999.0,-9999.0,-9999.0,303.17158258619247,100577.66765363129,157.79181345584578,0.89737811356896680,0.99655941185727859,0.28566061962466688,0.17418140062776644,8.4876708514236010E-003,416.86831659082816,2.3412400665939827E-007,-9999.0,-9999.0,-9999.0,0.14507390531601061,58.540013768710196,6.4395310076288043E-002,-0.21112596470642919,-9.9547511978404501E-002,6.8124723853237971E-003,-7.7011543802007880,-3.1794086648774907E-005,-9999.0,9.3437384260677853E-002,0.19036300351117069,-5.1332562231241316E-002,3.5253435512408409,-1.7807840949602872E-004,-9999.0,0.10180928281605719,-1.8079059389239212E-002,5.1529757881018510,-2.2560353594057304E-005,-9999.0,-9999.0,-9999.0,-1.5564893955085684E-002,-0.38788194116606256,0.94730043469269387,0.99827822367177710,0.53447228143718251,0.41735045301013685,9.2128556112768864E-002,20.417353319929305,4.8386362402995153E-004,-9999.0,-9999.0,-9999.0,0.38088568536505885,7.6511446051365537,0.27984019630019275,0.27926397819363263,0.44089694893938680,0.38946919601532215,-0.22077822445776418,8.2121359749675868E-002,0.44477103629157666,-9999.0,-9999.0,-9999.0,-0.92523212555007073,-6.3999798842494030E-002,2.6669711590451777,2.6636952651291663,3.4450367134729305,2.6946617065787613,2.2328768910354624,2.9011249038251150,3.4791613048965275,-9999.0,-9999.0,-9999.0,3.8215771773725535,1.7038352059536028
2015-07-17T110000_AIU-1380.ghg,2015-07-17,11:30,198.479,36000,3.1900726792333280,4.3367767583858530E-014,-1.7129014502788702E-014,305.29693207168589,15.278134707216040,1317.9062868649166,7.0427521037598598E-002,-9999.0,-9999.0,-9999.0,303.60757366670572,100565.55629888269,148.73762615747265,1.4078233956441795,1.1358109941801633,0.24007666511279421,0.11257646168723312,6.6633894881890227E-003,360.87005311190126,1.4673453439483035E-007,-9999.0,-9999.0,-9999.0,0.11492591892071147,57.416767586022615,0.63427861047998935,-0.15625217738953179,-0.12241612227203397,-9.5012296568686462E-003,-9.9963558265313779,5.7095682153336538E-006,-9999.0,4.3330200144210781E-002,2.7666159512869212E-002,-3.9735197228320716E-002,-2.3218963804140773,-6.1964003799096419E-005,-9999.0,5.1739752072363802E-002,-5.5182680776266471E-003,3.8683166336195995,-2.1919293199080637E-005,-9999.0,-9999.0,-9999.0,-2.8550125255125878E-002,0.11543992362669329,1.1865173389564012,1.0657443380943497,0.48997618831203849,0.33552415961780324,8.1629587088193845E-002,18.996580037256738,3.8305943976729034E-004,-9999.0,-9999.0,-9999.0,0.33900725496766504,7.5773852736958425,-0.13506617278926689,9.9023361418288547E-002,0.42796465862520017,0.27750923846772418,-0.52431958446790350,-1.4257446248703117E-002,1.8555233527572429E-003,-9999.0,-9999.0,-9999.0,-1.8363280346848976E-002,-0.17587139737203736,2.1913478173932930,2.7456160687938360,3.6426616657062101,2.7295894653832269,2.3372238425118597,2.4920811688529430,2.7737380808416212,-9999.0,-9999.0,-9999.0,2.1350461473664111,1.6371380249250920
2015-07-17T113000_AIU-1380.ghg,2015-07-17,12:00,198.499,36000,3.7061203588483016,6.4058782999024228E-014,-1.8919900375472352E-015,305.54946997197464,15.134556662841943,1300.0947207043303,6.9983778763331367E-002,-9999.0,-9999.0,-9999.0,303.55438816944320,100562.75970670392,143.54908436452644,1.6252263990213984,1.3884331879186249,0.35487732115578985,5.1196335886821487E-002,4.3179438925372432E-003,503.72806504345408,1.7314297057882452E-007,-9999.0,-9999.0,-9999.0,0.10603002347225754,29.428257734514773,0.19094593242250649,-0.32312849217916995,-8.7013028080782151E-002,1.4920631557856008E-002,-11.505113240136648,9.0292559279512549E-005,-9999.0,4.3029171123356934E-002,-4.9310448269714096E-003,9.4344882828919056E-003,2.9402641059405115,3.2113939459492956E-005,-9999.0,4.8580032879059362E-002,-1.0900691075393929E-002,4.4015895490251928,-2.4792870991989533E-005,-9999.0,-9999.0,-9999.0,-2.0173685053868157E-002,0.24514257275028395,1.2748436763075692,1.1783179485684774,0.59571580569579474,0.22626607321209577,6.5711063699633129E-002,22.443887030624932,4.1610451881567509E-004,-9999.0,-9999.0,-9999.0,0.32562251683852811,5.4247818144617366,8.3549436901495550E-002,1.0909957515536417E-002,0.39189562796112526,0.89063012819731380,-0.71254324494317234,-0.39816586144388799,-8.5306909332972206E-002,-9999.0,-9999.0,-9999.0,0.73930787594887259,5.5382505431011080E-002,2.3290405922662361,2.5628182100778285,3.5580347506662844,4.6572820323482009,3.3420393866072318,2.7687399781198256,2.9406632107265462,-9999.0,-9999.0,-9999.0,2.4922723788880492,2.3144601866104235
2015-07-17T120000_AIU-1380.ghg,2015-07-17,12:30,198.520,36000,4.4633856140940402,3.2773098334268367E-014,-1.5321376410674944E-014,305.42041912121238,15.102661499057028,1268.3836870518276,6.9975890420505504E-002,-9999.0,-9999.0,-9999.0,303.69427944089477,100540.36514986452,130.80875565237784,1.6445034349632528,0.81272963038500934,0.42637960249714407,7.4634243486173091E-002,3.3003612799303722E-003,591.09628009098913,1.3049347170244484E-007,-9999.0,-9999.0,-9999.0,5.0353571572266276E-002,119.68292091786861,7.8833179312770091E-002,-0.32603678925711338,-0.15410018087532584,3.7136724462282202E-002,-11.373786823808530,2.0294098128392372E-004,-9999.0,3.3035727724104277E-002,-1.4344495650536462E-002,2.6214849476568327E-003,3.4020681261340955,1.5170858378255570E-005,-9999.0,8.3214863502319825E-002,-1.8511305845637947E-002,7.0922861727631457,-5.7622130088571512E-005,-9999.0,-9999.0,-9999.0,-1.7460003670687872E-002,0.31674181857691924,1.2823819380212951,0.90151518588707613,0.65297749003862615,0.27319268563812810,5.7448770917491107E-002,24.312471698512866,3.6123880149071033E-004,-9999.0,-9999.0,-9999.0,0.22439601505433709,10.939968963295490,-0.41554525596450537,0.16516476608587646,0.40033959899314009,1.5781744631316623,-0.76945424517690486,-3.7603987602325445E-002,-0.23182151963970396,-9999.0,-9999.0,-9999.0,-1.8549917380887102E-002,1.2548788206515426E-002,2.8659795239096733,2.9107658427814149,3.5510433186264945,6.7903978049177454,3.9074640960516027,3.5898621244589024,3.1026984657941292,-9999.0,-9999.0,-9999.0,2.1323025497832830,2.0226190031737157
2015-07-17T123000_AIU-1380.ghg,2015-07-17,13:00,198.541,36000,4.2508375727244356,2.7578516299538942E-014,1.6082836255489662E-014,305.77629931894933,15.080913071592907,1304.9035025125377,7.0056288543618533E-002,-9999.0,-9999.0,-9999.0,304.02668767577444,100505.32736033518,127.90710759070123,1.5577342221521280,0.93424714110945151,0.50461677733133858,0.19553329115606743,6.1555109947773468E-003,1007.1701889420207,1.3525148194611534E-007,-9999.0,-9999.0,-9999.0,3.7114404904826870E-002,121.21404680330306,-0.11420665312668520,-0.38463296081896819,-0.32481867876258907,5.8037631023798962E-002,-18.898756617331173,1.6595865462413735E-004,-9999.0,5.5560676111097988E-002,4.1968529692682659E-002,-8.4494784035228799E-003,6.8572286188834886,-2.1920755792176599E-005,-9999.0,0.15469875164293784,-2.8323952006331147E-002,8.9932829465416706,-8.0278679490625136E-005,-9999.0,-9999.0,-9999.0,-8.3938753360034493E-004,0.61938243521254566,1.2480922330309279,0.96656460782994302,0.71036383447592444,0.44219146436364809,7.8457064658176881E-002,31.735944746328581,3.6776552577167336E-004,-9999.0,-9999.0,-9999.0,0.19265099248336839,11.009725101168652,-0.37248109594223222,0.13602690617669871,0.38324062697417521,0.47872561964184529,-0.32692091353491087,-0.26466962234554131,-0.10594415434662523,-9999.0,-9999.0,-9999.0,0.60150184456262989,0.13434995278944853,2.7035071140107139,2.9039427720119142,3.1963532918702326,2.4324028339110435,2.3914724042501887,3.1261358290168295,2.8970852172365404,-9999.0,-9999.0,-9999.0,2.9072666312771029,2.3611241881450140
2015-07-17T130000_AIU-1380.ghg,2015-07-17,13:30,198.562,36000,4.6683668733695125,4.5068565243032719E-014,-9.1927830465310257E-015,305.65912437481353,15.143743946549758,1303.2685060452075,7.0169255290643162E-002,-9999.0,-9999.0,-9999.0,304.05200603901437,100464.64485041481,127.97469211423723,1.6315044847458364,0.76022876673424455,0.43102633240117821,0.16127383277917318,3.8602767513155889E-003,959.89406670852145,1.0511127531828702E-007,-9999.0,-9999.0,-9999.0,3.6412523219851778E-002,211.16629488766193,-0.13334964232066226,-0.28092611155534114,-0.31800606585855906,4.5494374001976194E-002,-20.118739692304121,1.4369980585855725E-004,-9999.0,4.1599419391791591E-002,4.3785294684802155E-002,-7.1457413303802550E-003,3.0111745722202987,-1.3766653234293602E-005,-9999.0,0.13717077470046865,-2.2261672473524292E-002,7.8842511691938135,-6.7532203370753861E-005,-9999.0,-9999.0,-9999.0,2.4873254829860417E-003,0.16297862312843617,1.2773035992847732,0.87191098555657875,0.65652595714196882,0.40158913428922999,6.2131125463133124E-002,30.982157231356911,3.2420869099746079E-004,-9999.0,-9999.0,-9999.0,0.19082065721470456,14.531562025042660,-0.37794953841710399,-2.3315459291259423E-002,0.52131977947810937,0.80706262334708945,-0.66901221015989154,-0.11588803756383487,-0.20753108268647510,-9999.0,-9999.0,-9999.0,0.14460216929104391,-0.16213013033838347,2.4691823960920321,3.0737801219936816,3.6570207851658441,3.3722463857476970,2.6547545945745079,2.8124929844939839,3.1301583525328436,-9999.0,-9999.0,-9999.0,2.4987780570774252,1.8371423714823742
2015-07-17T133000_AIU-1380.ghg,2015-07-17,14:00,198.583,36000,4.2500001450974576,1.2891271175918270E-013,-1.4508103964593632E-014,305.78551398976640,15.138145720563312,1273.7530218133190,7.0136752210306241E-002,-9999.0,-9999.0,-9999.0,304.15898451565363,100416.88441340782,123.83799388195442,1.4076952647082392,1.1992416229526865,0.46607996469876140,0.13187247616058784,3.8770116904781188E-003,903.30191285639773,1.2296389224136566E-007,-9999.0,-9999.0,-9999.0,3.8912245018508429E-002,193.39726997725666,-0.44850612864298284,-0.26254672540591567,-0.24293198825162221,3.4988330239925168E-002,-16.453027429903276,1.6483804940446391E-004,-9999.0,7.7467098210611235E-002,5.8707460238981150E-002,-6.3875233021963946E-003,7.0469718242967980,-5.0463235637301407E-005,-9999.0,0.13035301232103821,-2.2582559619262969E-002,8.5173697677219060,-7.7000883698596302E-005,-9999.0,-9999.0,-9999.0,-2.9296291496313912E-002,0.59058509079476451,1.1864633431793159,1.0950989101230475,0.68270049413982514,0.36314250117631208,6.2265654180118583E-002,30.054981498187580,3.5066207699345768E-004,-9999.0,-9999.0,-9999.0,0.19726186914482086,13.906734698600411,-0.19670284942516678,7.7552859420582446E-002,0.37520124446828851,0.38898739496204376,-0.25309750804991293,-0.38017577765969301,-0.21739004259423553,-9999.0,-9999.0,-9999.0,-0.28151554584993044,7.3976392575871755E-002,2.6855778341999046,3.0690766595879388,3.1561274100649350,2.4175041351034188,2.3732140625436995,3.4331632657659332,3.0061701662927893,-9999.0,-9999.0,-9999.0,2.9780823470251967,1.6674240264942246
2015-07-17T140000_AIU-1380.ghg,2015-07-17,14:30,198.604,36000,4.1623058831918112,1.8467599680512446E-013,-5.9230648642587819E-015,305.74669725418096,15.153115519272413,1251.9551053862558,7.0211736255842039E-002,-9999.0,-9999.0,-9999.0,304.35575678521695,100375.64688547487,121.80610048711277,1.3113972917743570,1.2685177015186981,0.38629108229140552,0.13204266365057293,3.3786114986254501E-003,1161.9009077532874,9.9619573101183619E-008,-9999.0,-9999.0,-9999.0,1.5096474539021187E-002,151.84663345664740,-0.30759107312482648,-0.14945870200860820,-0.19257832437096079,2.0779537387448532E-002,-20.961726964014044,7.3374885242249072E-005,-9999.0,-4.3127254389695231E-002,1.8082047583141164E-002,-2.2661554585509877E-003,10.482129178720527,-3.0982434453130898E-006,-9999.0,0.10229652138268297,-1.5916370742664852E-002,4.6066263445610005,-5.5898060383569726E-005,-9999.0,-9999.0,-9999.0,-1.3967385097318284E-002,-0.78105637724260624,1.1451625612874170,1.1262849113429063,0.62152319529636668,0.36337675166495303,5.8125824713507940E-002,34.086667595311916,3.1562568511004236E-004,-9999.0,-9999.0,-9999.0,0.12286771153977430,12.322606601553398,-0.19171818428140885,-0.24055962228972869,0.37792186188487636,0.87402810402433317,-0.51531791926316206,-0.97772110154616765,-0.26306454627129833,-9999.0,-9999.0,-9999.0,0.14227169665809905,5.5466155529581909E-002,2.4193501352708515,2.5406125915322915,3.5487918414812900,4.2740122825926861,2.8704765451180276,4.8193856905775290,3.4911226191491522,-9999.0,-9999.0,-9999.0,3.2401759467585687,1.4259993348570141
2015-07-17T143000_AIU-1380.ghg,2015-07-17,15:00,198.624,36000,4.3890362469260236,-1.2947536702792411E-013,-1.9354575027026230E-014,305.89846877331206,15.186890493744547,1267.2615227565575,7.0142847065501501E-002,-9999.0,-9999.0,-9999.0,304.32212383675176,100326.48934357541,122.69464078971080,1.5106758027080240,0.82370016554522751,0.51125197830844638,0.18026922128812828,3.4075134369167537E-003,1401.9379871448539,1.4659239868288067E-007,-9999.0,-9999.0,-9999.0,1.8336812549314629E-002,184.80319824256003,-8.9061142802460982E-002,-0.39768287662413071,-0.32568305938681530,1.9323917706225449E-002,-24.215991577744681,8.5888081083588819E-005,-9999.0,-1.1016591467134046E-004,3.8204578483542320E-002,2.1264411408356354E-003,7.1059637356960588,-3.6252656027581972E-006,-9999.0,0.16542080798526496,-1.7285158224829390E-002,11.173803902580236,-5.8988399391597924E-005,-9999.0,-9999.0,-9999.0,-1.0644813532019539E-002,-1.0697479360554445,1.2290955222064817,0.90757928884766181,0.71501886570107109,0.42458123049438756,5.8373910584410514E-002,37.442462354188912,3.8287386785060257E-004,-9999.0,-9999.0,-9999.0,0.13541348732424932,13.594234007201731,-0.37347426679067652,0.18912024866214422,0.47561766235101588,0.28929101367999976,0.16752775427758793,-1.0296456267782963,-7.2282793762574890E-002,-9999.0,-9999.0,-9999.0,-5.0690676436657124E-002,0.21163004484883913,2.6868186781486720,2.7937732155586592,3.1956319788909324,2.1905469915300606,2.8766897247879006,4.0200019178685711,3.0371784184486397,-9999.0,-9999.0,-9999.0,2.9700688381791296,1.9047951647492809
