year,month,day,hour,minute,CO_2_strg(umolm-2s-1)},H_2O_strg(mmolm-2s-1), H_strg (Wm-2),CO2_1(mmol/m3,CO2_2 mmol/m3,CO2_3(mmol/m3),CO2_4(mmol/m3),H2O_1(mmol/m3,H2O_2 mmol/m3,H2O_3(mmol/m3),H2O_4(mmol/m3),TA_1(¡C),TA_2(¡C),TA_3(¡C),TA_4(¡C)
2014,3,24,9,0,-20.018,0.80882,26.655,16.855,17.996,19.2,20.326,961.64,1103.3,1009.8,1012.9,24.004,24.526,24.181,23.723
2014,3,24,9,30,-15.067,-0.40614,14.841,16.003,16.872,17.1,17.407,990.16,1165.5,1078.3,1071.5,25.41,26.022,25.768,25.173
2014,3,24,10,0,-9.3381,0.16332,-2.2353,15.307,15.97,15.623,15.788,1006.7,1092.2,1085.6,1077.5,26.262,26.672,26.828,26.312
2014,3,24,10,30,-1.9418,0.33674,10.954,14.941,15.104,15.331,15.298,1016.6,1093,1118.4,1111.5,26.177,26.473,26.837,26.387
2014,3,24,11,0,-6.01,0.059754,3.5648,14.813,14.966,15.198,15.392,1055.5,1106.8,1118.1,1129.5,26.771,27.114,27.394,26.886
2014,3,24,11,30,-0.81457,-0.081065,16.921,14.666,14.533,14.526,14.689,1044.8,1116.8,1140.2,1130.5,26.873,27.315,27.654,27.206
2014,3,24,12,0,-3.3429,-0.54924,14.645,14.576,14.486,14.537,14.707,1032.4,1121.4,1126.2,1117.3,27.667,28.197,28.651,28.269
2014,3,24,12,30,-1.5969,-0.77399,2.6956,14.356,14.301,14.287,14.461,1028.8,1056.8,1106.1,1088.8,28.411,28.931,29.337,29.145
2014,3,24,13,0,-1.0288,-0.33942,7.5537,14.312,14.161,14.203,14.273,970.63,1017.3,1061,1020.2,28.666,29.024,29.336,29.128
2014,3,24,13,30,-0.21695,0.34684,-1.2777,14.296,14.089,14.048,14.181,942.85,1002.9,1023.7,1027.3,28.966,29.452,29.874,29.693
2014,3,24,14,0,-0.44434,-0.1606,0.81626,14.28,14.065,14.051,14.231,947.27,1036.9,1044.9,1065.3,28.835,29.361,29.92,29.812
2014,3,24,14,30,-0.0158,-0.3896,-7.3102,14.182,14.082,14.071,14.176,892.41,1049.3,1067.3,1085.3,28.944,29.33,29.847,29.735
2014,3,24,15,0,-0.87184,0.1204,4.9602,14.186,14.08,14.062,14.169,865.69,1025.6,1053.5,1041.6,28.645,28.953,29.318,29.048
2014,3,24,15,30,-0.27083,0.099341,5.4658,14.179,13.958,14.077,14.171,855.84,1047.2,1057.4,1059.3,28.851,29.239,29.635,29.296
2014,3,24,16,0,0.16488,-0.58041,-10.873,14.136,13.989,14.001,14.086,883.11,1042.7,1047.1,1055.8,29.04,29.524,30.038,29.568
2014,3,24,16,30,-0.94863,0.22472,3.5631,14.142,13.997,14.032,14.085,867.18,983.71,1021.6,1042.4,28.575,28.89,29.261,28.808
2014,3,24,17,0,0.21329,0.22629,-1.9115,14.136,13.888,13.974,14.078,858.86,1023.9,1024.8,1016.9,28.825,29.141,29.345,28.891
2014,3,24,17,30,1.459,-0.15143,-9.882,14.114,13.931,13.992,14.075,882.1,1028.9,1042.5,1037.7,28.835,28.96,29.136,28.765
2014,3,24,18,0,1.4218,0.095359,-5.264,14.17,14.075,14.021,14.126,884.52,1005,1043.6,1041.2,28.372,28.38,28.523,28.147
2014,3,24,18,30,0.84256,0.13468,-3.9525,14.213,14.163,14.204,14.296,899.59,1015.4,1019.5,1027,28.091,28.134,28.265,27.838
2014,3,24,19,0,1.3064,0.048187,-5.6443,14.267,14.201,14.281,14.394,909.97,1020.1,1031.5,1044.9,27.861,27.931,28.076,27.624
2014,3,24,19,30,1.8445,0.020487,-6.0409,14.347,14.275,14.394,14.481,910.75,1025,1034.6,1047.4,27.58,27.612,27.78,27.337
2014,3,24,20,0,1.6327,0.00057988,-9.498,14.447,14.395,14.549,14.563,909.17,1028.3,1038.6,1043.9,27.27,27.277,27.444,27.017
2014,3,24,20,30,1.1994,0.23109,-7.6651,14.539,14.499,14.658,14.708,919.09,1022.5,1032,1043.4,26.788,26.762,26.924,26.551
2014,3,24,21,0,1.0223,0.29095,-4.2423,14.582,14.585,14.756,14.853,934.11,1037.4,1044.8,1055.1,26.462,26.324,26.471,26.133
2014,3,24,21,30,1.1709,0.13511,-4.319,14.648,14.653,14.795,14.939,957.3,1053.5,1059.6,1067.1,26.27,26.108,26.267,25.873
2014,3,24,22,0,1.1195,0.063727,-4.6377,14.717,14.729,14.903,14.924,968.06,1061.5,1064.1,1074.4,26.085,25.899,25.958,25.599
2014,3,24,22,30,1.8779,-0.010589,-5.2138,14.79,14.801,14.937,15.059,974.7,1062.9,1068.8,1080.5,25.901,25.626,25.688,25.331
2014,3,24,23,0,1.9571,0.050327,-5.8735,14.875,14.918,15.093,15.315,977.49,1059.1,1068.6,1081.9,25.71,25.334,25.323,24.963
2014,3,24,23,30,1.0893,0.31381,-4.9177,14.98,14.97,15.407,15.655,982.63,1061.5,1069.6,1083.4,25.414,25.007,24.983,24.667
2014,3,25,0,0,1.2146,0.26596,-6.5357,14.967,15.119,15.443,15.677,1028.2,1067.7,1072.8,1083.8,25.092,24.727,24.817,24.548
2014,3,25,0,30,NaN,NaN,NaN,15.039,15.213,15.513,15.644,1071.3,1070.2,1073.3,1083.3,24.719,24.332,24.528,24.241
2014,3,25,1,0,NaN,NaN,NaN,NaN,15.45,15.972,16.358,NaN,1067,1071,1080,24.601,24.132,24.227,23.943
2014,3,25,1,30,NaN,NaN,NaN,NaN,15.568,16.005,17.131,NaN,1065.3,1067.6,1071.4,24.489,24.231,24.262,23.973
2014,3,25,2,0,NaN,NaN,NaN,NaN,15.446,15.696,16.139,NaN,1074.7,1075.2,1081.8,24.437,24.18,24.262,23.992
2014,3,25,2,30,NaN,NaN,NaN,NaN,15.398,15.627,15.823,NaN,1075.9,1075.6,1085.7,24.442,24.221,24.291,23.993
2014,3,25,3,0,NaN,NaN,NaN,NaN,15.354,15.574,15.807,NaN,1080.6,1078.4,1088.9,24.399,24.112,24.192,23.914
2014,3,25,3,30,NaN,NaN,NaN,NaN,15.437,15.603,15.924,NaN,1071.6,1075.7,1087.9,24.267,23.966,24.06,23.793
2014,3,25,4,0,NaN,NaN,NaN,NaN,15.48,15.791,15.884,NaN,1071,1071.6,1084.3,24.174,23.883,23.987,23.686
2014,3,25,4,30,NaN,NaN,NaN,NaN,15.554,15.747,15.997,NaN,1069.7,1068.8,1080.7,24.024,23.844,23.95,23.659
2014,3,25,5,0,NaN,NaN,NaN,NaN,15.693,15.958,16.181,NaN,1071.1,1071.2,1081.5,23.774,23.57,23.79,23.486
2014,3,25,5,30,NaN,NaN,NaN,NaN,16.018,16.36,16.538,NaN,1058.9,1059,1068.7,23.492,23.24,23.514,23.189
2014,3,25,6,0,NaN,NaN,NaN,NaN,16.57,16.948,16.917,NaN,1039.7,1042.1,1054.3,23.387,23.045,23.341,23.003
2014,3,25,6,30,NaN,NaN,NaN,NaN,17.202,17.585,17.411,NaN,1033.7,1035.5,1048.1,23.369,23.022,23.262,22.905
2014,3,25,7,0,NaN,NaN,NaN,NaN,17.471,17.899,18.269,NaN,1027.6,1032.1,1042,23.303,22.884,23.141,22.806
2014,3,25,7,30,NaN,NaN,NaN,NaN,18.241,17.68,18.051,NaN,1013.3,1025,1035.4,23.311,22.913,22.993,22.681
2014,3,25,8,0,NaN,NaN,NaN,NaN,18.674,19.26,19.369,NaN,1043.2,1016.2,1026.6,23.673,23.67,23.599,23.216
2014,3,25,8,30,NaN,NaN,NaN,NaN,17.005,18.058,18.916,NaN,1102.9,1057.4,1067.3,24.461,24.815,24.548,24.136
2014,3,25,9,0,NaN,NaN,NaN,NaN,16.464,16.543,16.781,NaN,1172.7,1125.9,1130.4,25.493,26.006,25.949,25.401
2014,3,25,9,30,NaN,NaN,NaN,NaN,15.603,15.089,15.3,NaN,1135.9,1141.9,1137.4,26.147,26.634,26.73,26.204
2014,3,25,10,0,NaN,NaN,NaN,NaN,14.777,14.86,14.976,NaN,1118,1139.9,1150.8,27.006,27.555,27.734,27.182
2014,3,25,10,30,NaN,NaN,NaN,NaN,14.453,14.524,14.628,NaN,1139.5,1159.8,1155,27.785,28.221,28.577,28.156
2014,3,25,11,0,NaN,NaN,NaN,NaN,14.372,14.394,14.506,NaN,1107.9,1107.5,1143.2,28.487,28.904,29.215,28.857
2014,3,25,11,30,NaN,NaN,NaN,NaN,14.175,14.262,14.392,NaN,1088.8,1095.9,1129.2,29.101,29.432,29.68,29.351
2014,3,25,12,0,NaN,NaN,NaN,NaN,14.086,14.193,14.263,NaN,1088,1095.4,1100.6,29.735,30.171,30.669,30.436
2014,3,25,12,30,NaN,NaN,NaN,NaN,14.064,14.068,14.164,NaN,1040.1,1078.5,1071.2,30.499,30.985,31.513,31.425
2014,3,25,13,0,NaN,NaN,NaN,NaN,14.051,14.018,14.128,NaN,1027.4,1076.5,1069.3,30.766,31.247,31.789,31.679
2014,3,25,13,30,NaN,NaN,NaN,NaN,14.011,14.064,14.134,NaN,1045.2,1054.7,1059,30.99,31.439,31.916,31.945
2014,3,25,14,0,NaN,NaN,NaN,NaN,13.977,13.959,14.114,NaN,1032.3,1049.9,1060.3,31.167,31.564,32.177,32.154
2014,3,25,14,30,NaN,NaN,NaN,NaN,13.905,14.003,14.056,NaN,1018.9,1049.6,1070.8,31.102,31.565,32.051,31.947
2014,3,25,15,0,NaN,NaN,NaN,NaN,13.881,13.88,13.975,NaN,1028.8,1061.9,1055.7,31.353,31.843,32.504,32.439
2014,3,25,15,30,NaN,NaN,NaN,NaN,13.824,13.923,14.057,NaN,1058.9,1063.4,1098.4,31.085,31.206,31.508,31.24
2014,3,25,16,0,NaN,NaN,NaN,NaN,13.857,13.928,14.025,NaN,1049,1055.6,1034.2,30.902,30.898,31.064,30.754
2014,3,25,16,30,NaN,NaN,NaN,NaN,13.888,13.957,14.056,NaN,1010.5,1065,1059,30.983,31.025,31.126,30.641
2014,3,25,17,0,NaN,NaN,NaN,NaN,13.923,13.99,14.108,NaN,1001.7,1025.4,1041.2,31.03,31.198,31.207,30.723
2014,3,25,17,30,NaN,NaN,NaN,NaN,13.943,14.025,14.104,NaN,1004.9,1009.4,1029.1,30.461,30.624,30.647,30.189
2014,3,25,18,0,NaN,NaN,NaN,NaN,13.983,14.09,14.239,NaN,1030.3,1056.3,1074.2,30.062,30.219,30.158,29.708
2014,3,25,18,30,NaN,NaN,NaN,NaN,14.057,14.156,14.279,NaN,1030.4,1046.6,1064.5,29.346,29.395,29.481,29.047
2014,3,25,19,0,NaN,NaN,NaN,NaN,14.178,14.284,14.377,NaN,1042.2,1055.2,1071.6,28.859,28.819,28.955,28.497
2014,3,25,19,30,NaN,NaN,NaN,NaN,14.276,14.352,14.443,NaN,1031.6,1034.7,1045.8,28.368,28.333,28.468,28.008
2014,3,25,20,0,NaN,NaN,NaN,NaN,14.375,14.502,14.556,NaN,1033.8,1042.5,1054.5,27.992,27.982,28.162,27.718
2014,3,25,20,30,NaN,NaN,NaN,NaN,14.443,14.547,14.606,NaN,1040.7,1048.1,1056.7,27.605,27.581,27.769,27.378
2014,3,25,21,0,NaN,NaN,NaN,NaN,14.538,14.574,14.638,NaN,1066.8,1069.3,1070,27.171,27.127,27.323,26.952
2014,3,25,21,30,NaN,NaN,NaN,NaN,14.57,14.652,14.778,NaN,1093.5,1088.9,1100.2,26.857,26.787,26.981,26.644
2014,3,25,22,0,NaN,NaN,NaN,NaN,14.662,14.757,14.867,NaN,1110,1108,1118,26.64,26.534,26.7,26.383
2014,3,25,22,30,NaN,NaN,NaN,NaN,14.755,14.839,15.009,NaN,1119.6,1119.4,1129.2,26.425,26.248,26.424,26.097
2014,3,25,23,0,NaN,NaN,NaN,NaN,14.816,14.978,15.154,NaN,1122.4,1126.9,1137.8,26.27,26.081,26.194,25.878
2014,3,25,23,30,NaN,NaN,NaN,NaN,14.853,15.028,15.196,NaN,1124.8,1128.1,1138.8,26.184,25.988,26.11,25.789
2014,3,26,0,0,-1.3331,0.82322,-0.74228,14.918,14.966,15.639,15.73,1078.3,1071.4,1069.6,1078.1,25.965,25.745,25.886,25.568
2014,3,26,0,30,0.42326,0.077374,-3.2755,14.924,14.979,15.107,15.396,1112,1132.1,1133.5,1144.2,25.932,25.697,25.797,25.491
2014,3,26,1,0,1.7625,-0.012349,-2.7176,14.953,14.988,15.143,15.534,1119.1,1135.5,1137.2,1148.7,25.729,25.5,25.649,25.373
2014,3,26,1,30,-0.15263,-0.028639,-1.3077,15.06,15.105,15.348,15.361,1119.2,1134.6,1135.4,1146,25.644,25.339,25.394,25.122
2014,3,26,2,0,0.091353,-0.032906,-5.1656,15.067,15.065,15.34,15.489,1117.6,1132.8,1133.6,1142.8,25.536,25.254,25.349,25.043
2014,3,26,2,30,4.4491,-0.041398,-6.8875,15.032,15.143,15.233,15.466,1118.3,1128,1132.2,1142.4,25.292,24.923,25.041,24.721
2014,3,26,3,0,4.59,-0.10016,-2.5266,15.273,15.478,15.451,15.688,1118.8,1124.6,1125.4,1137.2,24.739,24.576,24.794,24.525
2014,3,26,3,30,2.8277,-0.040199,-4.2232,15.542,15.747,15.803,16.096,1113.6,1117.2,1119.6,1131.7,24.633,24.401,24.626,24.326
2014,3,26,4,0,4.9063,-0.11951,-3.5359,15.608,15.919,16.312,16.211,1114.8,1112.7,1115.3,1124.7,24.287,24.202,24.488,24.174
2014,3,26,4,30,8.6886,-0.25291,-3.1263,15.87,16.257,16.573,16.694,1106.2,1106.2,1107.7,1116.7,24.122,23.988,24.243,23.924
2014,3,26,5,0,1.3644,-0.11351,0.33463,16.161,17.062,16.94,17.241,1097.1,1085.6,1089.8,1100.3,23.994,23.802,24.008,23.696
2014,3,26,5,30,3.2831,0.14248,0.052534,16.266,17.005,17.349,17.552,1090.4,1079.5,1080,1088.8,23.986,23.847,24.044,23.739
2014,3,26,6,0,1.7303,-0.1179,-0.97846,16.416,17.148,17.833,17.947,1093.9,1092.2,1091.8,1095,24.038,23.826,24.016,23.715
2014,3,26,6,30,2.8382,-0.056285,-1.9113,16.451,17.205,18.229,18.235,1089.7,1081.5,1083.7,1095.3,24.026,23.769,23.901,23.58
2014,3,26,7,0,0.96297,-0.071663,1.3086,16.335,17.669,18.315,18.24,1092.2,1075.3,1075.8,1085.7,23.937,23.654,23.815,23.439
2014,3,26,7,30,-6.267,0.35493,7.5151,16.473,17.57,18.593,18.548,1087.2,1072.3,1068.6,1078.7,23.975,23.795,23.872,23.464
2014,3,26,8,0,-0.8948,0.74934,10.327,16.335,17.063,17.667,18.796,1114.5,1098.1,1073.8,1081.6,24.193,24.362,24.465,24.033
2014,3,26,8,30,-8.6592,0.59405,22.806,16.502,16.906,17.406,18.604,1157.3,1147.2,1123.2,1133.6,24.661,25.043,25.087,24.676
2014,3,26,9,0,-12.314,-0.19828,17.204,16.366,16.346,16.426,16.566,1150.9,1217.2,1168.8,1168.8,25.835,26.445,26.336,25.74
2014,3,26,9,30,-12.091,-0.44451,5.4418,15.678,15.546,15.544,15.731,1151.4,1182.3,1185.6,1181.8,26.8,27.257,27.424,26.857
2014,3,26,10,0,-6.2899,-0.31517,17.749,14.929,14.809,14.741,14.845,1136.8,1138.4,1170,1166.3,27.171,27.474,27.653,27.174
2014,3,26,10,30,-1.1333,-0.15346,9.4833,14.544,14.339,14.515,14.576,1110.7,1124.5,1147.9,1146.5,27.995,28.508,28.726,28.244
2014,3,26,11,0,-1.8783,0.0058483,5.6737,14.443,14.33,14.302,14.555,1102,1110,1145.3,1153.3,28.49,28.929,29.373,28.961
2014,3,26,11,30,-1.8561,-0.45072,17.736,14.281,14.233,14.26,14.371,1103.7,1113.6,1137.1,1140.1,28.882,29.198,29.547,29.132
2014,3,26,12,0,-1.9075,0.29478,10.731,14.215,14.087,14.132,14.182,1069.5,1086.9,1118.4,1113.9,29.702,30.179,30.672,30.422
2014,3,26,12,30,-0.31234,-0.19736,10.222,14.139,13.893,14.122,14.11,1062.5,1130,1123.3,1133,30.223,30.721,31.263,31.134
2014,3,26,13,0,0.45498,-0.77352,3.8249,14.119,13.901,14.016,14.085,1043.8,1131.6,1091.7,1096.2,30.715,31.208,31.857,31.825
2014,3,26,13,30,-0.53591,0.48418,-2.0382,14.154,13.971,13.932,14.014,1006.9,1060.8,1070.6,1084.8,30.967,31.393,32.022,31.994
2014,3,26,14,0,0.17554,-0.32687,4.7033,14.084,13.924,14.009,14.05,1038.5,1092.7,1102.8,1088.7,30.973,31.302,31.722,31.533
2014,3,26,14,30,1.2987,0.25227,-21.542,14.078,13.971,13.942,14.075,1022.3,1054.1,1113,1111.1,31.221,31.481,32.052,31.886
2014,3,26,15,0,-1.1776,0.035466,5.4607,14.114,14.064,14.112,14.138,1041.3,1078.1,1106.4,1095.4,30.351,30.297,30.411,30.132
2014,3,26,15,30,-1.4718,0.48431,-7.9118,14.091,13.95,13.976,14.224,1035.8,1084.7,1112.2,1104,30.193,30.727,31.215,30.964
2014,3,26,16,0,-1.2426,0.50873,-3.6742,14.018,13.865,13.881,13.946,1064.6,1109.8,1156,1154.2,29.83,30.291,30.775,30.47
2014,3,26,16,30,-0.72304,-0.026681,7.6333,13.925,13.764,13.885,13.944,1102.6,1156.3,1137,1155.2,29.835,30.049,30.31,30.058
2014,3,26,17,0,1.6525,-0.59445,-0.89767,13.882,13.701,13.872,13.949,1094.2,1159.3,1137.8,1153.5,30.318,30.479,30.531,30.111
2014,3,26,17,30,1.6756,-0.63433,-3.94,14.001,13.823,13.875,14.055,1041.4,1117.3,1147.3,1139,30.257,30.389,30.384,30.003
2014,3,26,18,0,1.1192,-0.18903,-9.9684,14.054,13.947,14.053,14.172,1026.6,1069.9,1073.8,1081.2,30.087,30.164,30.059,29.66
2014,3,26,18,30,1.9009,-0.0069643,-12.411,14.098,14.037,14.122,14.251,1032.6,1046,1056.3,1064.7,29.594,29.58,29.58,29.147
2014,3,26,19,0,2.0054,0.065994,-11.444,14.174,14.17,14.297,14.406,1036.2,1042.1,1054.6,1069.5,28.915,28.868,29.002,28.553
2014,3,26,19,30,1.9065,0.25224,-9.8057,14.272,14.308,14.461,14.517,1041.3,1045.7,1058.1,1073.4,28.285,28.238,28.44,28.014
2014,3,26,20,0,0.96603,0.18949,-8.2462,14.391,14.443,14.554,14.578,1058.1,1062.9,1071.9,1075.7,27.75,27.73,27.911,27.525
2014,3,26,20,30,0.77188,0.10422,-7.0354,14.451,14.497,14.595,14.752,1070,1075.7,1078.6,1093.9,27.29,27.282,27.515,27.149
2014,3,26,21,0,0.96596,0.16007,-6.3078,14.493,14.555,14.669,14.694,1078.9,1080.4,1086.6,1095.5,26.932,26.895,27.153,26.791
2014,3,26,21,30,0.88187,0.24796,-5.6606,14.56,14.601,14.734,14.817,1092.3,1089.4,1092.5,1102.3,26.639,26.566,26.799,26.461
2014,3,26,22,0,1.9614,0.12147,-9.3545,14.624,14.649,14.797,14.867,1109.6,1104.9,1105.3,1114.1,26.352,26.266,26.492,26.198
2014,3,26,22,30,2.6855,0.054122,-5.6507,14.736,14.762,14.957,15.047,1117.5,1111.1,1115.7,1124.1,25.96,25.709,25.923,25.659
2014,3,26,23,0,1.6053,0.019781,-2.1473,14.818,14.956,15.253,15.256,1119.9,1115.8,1117.5,1127.9,25.628,25.432,25.602,25.368
2014,3,26,23,30,1.0715,0.0056676,-1.7843,14.944,15.073,15.215,15.411,1121.1,1117.4,1118.1,1128.6,25.575,25.285,25.46,25.191
2014,3,27,0,0,-0.54201,0.023295,-1.0346,14.947,15.124,15.493,15.499,1121,1118.2,1119.4,1125.3,25.585,25.185,25.259,24.968
2014,3,27,0,30,0.9413,0.011519,-3.6426,14.938,15.083,15.353,15.635,1121.4,1120.1,1121.4,1128.7,25.469,25.164,25.227,24.89
2014,3,27,1,0,1.8106,-0.15207,-3.4069,14.918,15.172,15.573,15.554,1122.8,1119.8,1122.7,1132.1,25.436,24.911,24.825,24.441
2014,3,27,1,30,5.03,0.0062412,-7.0804,14.881,15.323,15.746,16.226,1120.1,1105.4,1111.5,1121.4,25.359,24.633,24.578,24.275
2014,3,27,2,0,5.5292,-0.19527,-5.0311,15.056,15.626,16.488,16.48,1121.6,1106.7,1107.7,1117.9,24.693,24.365,24.342,23.95
2014,3,27,2,30,6.1351,-0.090404,-2.7536,15.628,15.911,16.391,16.992,1106.1,1098.2,1094.2,1098.9,24.213,24.113,24.272,23.96
2014,3,27,3,0,-1.9413,0.0024578,0.10626,15.989,16.353,16.854,16.844,1096.8,1092.9,1093.4,1102.1,24.016,23.935,24.185,23.916
2014,3,27,3,30,1.2316,0.025263,0.37744,15.898,16.295,16.429,16.778,1102.5,1089,1091.3,1104.7,24.006,23.934,24.177,23.946
2014,3,27,4,0,1.0426,0.045456,0.97564,16.076,16.245,16.637,16.892,1101.2,1092.6,1094.3,1105.5,24.033,23.944,24.184,23.927
2014,3,27,4,30,2.5972,0.023292,-0.004278,16.056,16.408,16.684,16.764,1104.8,1093.7,1099.9,1110.7,24.15,23.963,24.213,23.947
2014,3,27,5,0,-0.8372,0.063447,-1.1251,16.046,16.521,17.224,17.541,1111.3,1093.2,1097.7,1104.1,24.141,23.977,24.214,23.965
2014,3,27,5,30,-3.3664,-0.14633,0.11645,16.072,16.498,17.032,17.068,1114.1,1098.4,1099.6,1111.3,24.2,23.859,24.055,23.823
2014,3,27,6,0,-0.16696,-0.13285,-4.0729,15.82,16.293,16.856,16.991,1107.5,1086.3,1092.7,1103.5,24.35,23.808,23.93,23.686
2014,3,27,6,30,6.9595,-0.23912,-2.3518,15.751,16.341,16.842,16.894,1100.5,1076.5,1085.4,1095.6,24.043,23.624,23.755,23.475
2014,3,27,7,0,0.027051,-0.11808,4.5464,16.287,16.718,17.2,17.364,1081.7,1064.6,1070.3,1079.8,23.932,23.477,23.624,23.348
2014,3,27,7,30,-5.2895,-0.018005,14.652,16.174,16.77,17.246,17.608,1071.8,1059.3,1061.7,1074.4,24.371,23.744,23.587,23.308
2014,3,27,8,0,-11.393,0.51625,19.391,15.611,16.408,17.338,17.995,1067.1,1062.1,1058.5,1070.3,24.893,24.893,24.322,24.003
2014,3,27,8,30,-8.4849,-0.051409,18.482,15.522,15.534,15.854,16.379,1051.6,1129.1,1100.8,1110.2,25.741,26.104,25.628,24.998
2014,3,27,9,0,-8.3312,-0.39866,9.9789,15.145,14.967,15.143,15.55,1071,1101.8,1115.3,1109.4,26.634,27.089,26.779,26.193
2014,3,27,9,30,-1.2558,-0.020912,16.917,14.635,14.501,14.542,14.663,1055.2,1072.8,1080.2,1082.3,27.094,27.569,27.58,27.051
2014,3,27,10,0,-0.14336,0.35434,17.343,14.555,14.432,14.442,14.569,1054.5,1065.9,1096.3,1078.9,27.961,28.536,28.61,28.154
2014,3,27,10,30,-1.9352,-0.074749,5.3333,14.524,14.426,14.485,14.542,1080.1,1091.1,1097.4,1107.6,28.831,29.436,29.695,29.359
2014,3,27,11,0,-2.3838,-0.32763,14.914,14.455,14.24,14.397,14.52,1043.4,1100.4,1130.8,1103.1,29.151,29.62,30.03,29.792
2014,3,27,11,30,-1.1976,-0.38278,3.6399,14.305,14.102,14.242,14.295,1041.1,1072.7,1086.9,1079.9,29.813,30.465,30.914,30.785
2014,3,27,12,0,-0.98855,-0.24742,12.252,14.203,14.066,14.127,14.173,1017.8,1043.4,1069.8,1078,30.067,30.564,31.116,30.963
2014,3,27,12,30,-0.75965,-0.67923,6.5189,14.116,14.032,14.034,14.13,1000.3,1032.6,1045.2,1059.7,30.688,31.178,31.772,31.663
2014,3,27,13,0,0.23726,-0.46517,3.0045,14.116,13.951,13.971,14.076,942.91,997.97,1016,1014.7,31.074,31.456,32.065,32.005
2014,3,27,13,30,-0.094232,-0.072115,5.4426,14.1,13.986,14.011,14.074,940.08,948.05,984.07,988.65,31.213,31.613,32.2,32.19
2014,3,27,14,0,-0.5518,0.22228,12.854,14.092,13.993,13.964,14.078,934.42,939.04,986.07,1013,31.535,31.882,32.455,32.419
2014,3,27,14,30,-0.2786,0.23875,0.56848,14.055,13.96,13.938,14.023,930.59,978.17,982.75,979.98,32.096,32.579,33.354,33.347
2014,3,27,15,0,0.25996,-0.077201,3.0445,13.993,13.935,14.037,14.062,962.16,973.58,1018.7,992.06,32.179,32.569,33.298,33.204
2014,3,27,15,30,-0.065725,-0.095845,-0.87615,13.995,13.969,14.038,14.065,967.29,958.17,1013.7,1009.5,32.35,32.732,33.547,33.069
2014,3,27,16,0,-0.30503,-0.047152,2.7607,14.064,13.939,13.929,14.057,941.37,972.64,993.48,1003.2,32.42,32.673,33.343,32.729
2014,3,27,16,30,-1.1544,-0.071309,-5.9078,14.059,13.89,13.973,14.04,911.73,993.83,983.22,996.95,32.598,32.859,33.379,32.663
2014,3,27,17,0,0.42765,-0.0033349,-11.483,13.916,13.842,13.973,14.047,949.98,962.89,957.93,979.96,32.474,32.603,32.649,32.08
2014,3,27,17,30,0.86134,0.73311,-10.73,13.968,13.842,14.011,14.096,926.02,967,988.97,1023.3,31.95,31.968,31.895,31.408
2014,3,27,18,0,1.3674,0.12426,-12.157,13.976,13.929,14.086,14.131,984.12,1014.2,1016.3,1025.1,31.423,31.376,31.247,30.84
2014,3,27,18,30,1.7261,0.18664,-13.179,14.057,14.013,14.155,14.313,991.37,1012.5,1043.9,1065,30.817,30.693,30.592,30.144
2014,3,27,19,0,2.8717,-0.72713,-12.498,14.135,14.122,14.321,14.467,1018.2,1021.2,1030.7,1065.1,30.119,29.87,29.914,29.43
2014,3,27,19,30,2.5325,-0.22229,-10.727,14.271,14.338,14.528,14.577,973.06,973.88,982.73,1036.8,29.447,29.163,29.208,28.73
2014,3,27,20,0,1.521,-0.015731,-15.257,14.434,14.478,14.701,14.826,962.17,958.28,974.68,1000.2,28.824,28.58,28.688,28.219
2014,3,27,20,30,2.3088,0.33446,-12.285,14.535,14.607,14.725,14.794,961.66,961.15,968.34,977.24,28.061,27.746,27.813,27.44
2014,3,27,21,0,1.3026,0.5499,-5.269,14.634,14.763,14.929,14.997,982.75,983.5,984.98,997.31,27.389,27.086,27.239,26.917
2014,3,27,21,30,-0.65435,0.50196,-7.9032,14.702,14.803,15.143,15.179,1030.4,1007,1021,1031.8,27.078,26.851,27.037,26.694
2014,3,27,22,0,2.9557,0.18721,-7.7203,14.681,14.781,14.98,15.164,1051.8,1045.4,1054.4,1068.2,26.904,26.377,26.435,26.026
2014,3,27,22,30,1.3966,0.22256,-6.1337,14.739,14.963,15.417,15.581,1055.8,1059.9,1075,1086.3,26.673,26.03,25.671,25.303
2014,3,27,23,0,6.39,0.30407,-0.19096,14.769,15.015,15.712,15.821,1071.6,1073.8,1085.8,1097,26.498,25.582,25.368,25.1
2014,3,27,23,30,-4.2884,0.32615,-1.2703,14.845,15.448,16.688,16.654,1094.6,1093.3,1097.3,1105.1,26.366,25.802,25.252,24.855
2014,3,28,0,0,-0.48244,0.16424,-3.4133,14.808,15.116,15.969,16.527,1118.7,1114.4,1112.6,1109,26.353,25.647,25.286,24.917
2014,3,28,0,30,1.5364,0.082706,-2.1364,14.812,15.198,15.614,16.164,1128,1125.5,1122.1,1121.7,26.068,25.411,25.341,24.975
2014,3,28,1,0,0.27287,0.086927,3.5136,14.934,15.324,15.632,16.035,1134.3,1128.4,1128,1137,25.935,25.336,25.199,24.748
2014,3,28,1,30,-1.8631,0.19832,-3.6667,14.88,15.231,15.932,16.727,1142.8,1133.8,1129,1133.6,26.096,25.636,25.291,24.798
2014,3,28,2,0,2.8649,-0.059619,-5.6727,14.781,15.206,15.682,16.059,1152.4,1149.5,1137.7,1147.5,25.924,25.337,25.169,24.788
